uniqid_huc10,NWALT92_11_huc10,NWALT92_12_huc10,NWALT92_21_huc10,NWALT92_22_huc10,NWALT92_23_huc10,NWALT92_24_huc10,NWALT92_25_huc10,NWALT92_26_huc10,NWALT92_27_huc10,NWALT92_31_huc10,NWALT92_32_huc10,NWALT92_33_huc10,NWALT92_41_huc10,NWALT92_43_huc10,NWALT92_44_huc10,NWALT92_45_huc10,NWALT92_46_huc10,NWALT92_50_huc10,NWALT92_60_huc10,NWALT92_9999_huc10
165,0.06,0.52,1.90,0.15,0.07,0.00,0.00,0.23,0.39,0.05,0.13,0.00,0.00,12.27,42.97,0.84,5.32,35.11,0.00,0.00
166,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,65.22,34.54,0.00,0.00
167,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.02,1.96,0.00
168,0.26,0.04,4.53,14.30,4.72,5.05,25.97,9.31,1.26,4.26,2.20,0.01,0.04,0.01,0.02,0.00,0.12,27.90,0.00,0.00
169,1.42,0.00,0.70,0.22,0.09,0.03,0.00,1.43,0.34,0.00,0.90,0.00,0.00,51.88,0.71,6.08,29.53,6.68,0.00,0.00
170,0.24,0.02,1.36,3.36,0.33,3.35,5.65,6.79,2.07,2.68,4.01,0.00,0.08,0.35,0.26,0.12,0.27,63.17,5.87,0.00
171,0.73,0.02,0.05,0.07,0.01,0.02,0.00,0.29,0.31,0.00,0.13,0.07,0.00,7.26,0.69,5.31,32.36,52.68,0.00,0.00
172,0.12,0.00,0.13,0.01,0.00,0.10,0.00,0.13,0.07,0.00,0.51,0.00,0.00,0.01,0.02,0.00,0.08,94.06,4.75,0.00
173,0.12,0.00,3.45,3.41,1.55,1.14,4.72,1.69,0.71,2.25,0.18,0.03,0.02,4.46,0.30,0.04,5.17,70.75,0.00,0.00
174,0.05,0.00,0.06,0.00,0.08,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.03,6.77,0.19,0.45,59.22,33.10,0.00,0.00
175,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,99.86,0.02,0.00
176,0.00,0.00,0.24,0.01,0.00,0.03,0.00,0.02,0.13,0.00,0.09,0.00,0.00,9.39,0.76,0.01,0.56,82.59,6.17,0.00
177,0.02,0.31,0.33,0.01,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,88.30,0.00,0.00
178,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,32.66,67.23,0.00,0.00
179,0.01,0.00,0.30,0.00,0.00,0.01,0.00,0.00,0.15,0.00,0.03,0.00,0.00,15.25,0.09,0.01,6.68,77.48,0.00,0.00
180,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,18.77,1.73,0.56,11.23,67.30,0.00,0.00
181,0.00,0.00,0.47,0.13,0.00,0.00,0.00,0.12,0.08,0.00,0.27,0.00,0.00,0.00,0.00,0.00,1.30,97.62,0.00,0.00
182,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.51,10.37,0.00,0.00
183,0.34,0.00,0.39,0.02,0.02,0.01,0.00,0.00,0.27,0.00,0.01,0.00,0.02,3.43,0.93,0.05,6.43,88.10,0.00,0.00
184,0.00,0.00,0.67,0.93,0.04,0.23,0.00,7.15,0.91,0.00,24.47,0.01,0.00,0.00,0.00,0.00,1.18,40.78,23.64,0.00
185,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,99.83,0.00,0.00
186,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.24,54.30,45.34,0.00
187,2.40,0.00,2.26,4.44,2.06,0.61,4.75,5.50,1.48,6.64,5.81,0.01,0.01,15.68,22.99,5.16,9.24,10.98,0.00,0.00
188,0.44,0.08,0.29,0.02,0.00,0.00,0.00,0.04,0.14,0.00,0.03,0.00,0.00,41.17,2.83,0.20,52.09,2.67,0.00,0.00
189,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,3.60,96.27,0.00,0.00
190,0.09,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,13.09,0.15,0.76,34.97,50.78,0.00,0.00
191,0.04,0.04,0.09,0.01,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.03,6.21,15.22,0.07,0.81,77.24,0.00,0.00
192,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.08,99.53,0.00,0.00
193,0.02,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,0.01,0.29,0.19,6.00,84.27,9.08,0.00
194,8.15,0.00,0.36,0.29,0.08,0.11,0.00,1.80,0.55,0.00,1.44,0.00,0.00,0.13,3.10,0.11,13.17,70.60,0.00,0.10
195,2.64,30.75,0.16,0.08,0.00,0.06,0.00,0.25,0.38,0.00,0.03,0.00,0.00,15.67,12.94,0.24,0.42,36.39,0.00,0.00
196,0.30,0.00,0.49,0.19,0.06,0.03,0.00,1.88,0.30,0.02,3.98,0.03,1.06,0.25,0.32,0.23,2.28,88.48,0.11,0.00
197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,6.70,93.28,0.00,0.00
198,0.02,0.00,0.24,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.00,11.64,88.04,0.00,0.00
199,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.00,0.02,5.29,33.20,60.55,0.00
200,0.21,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.27,3.29,0.00,0.00
201,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.53,52.43,0.00,0.00
202,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.57,0.39,0.00
203,0.29,0.07,0.16,0.16,0.04,0.04,0.13,0.10,0.43,0.06,0.21,0.01,0.01,11.52,0.28,0.02,0.15,86.32,0.00,0.00
204,0.08,0.01,0.44,0.03,0.06,0.00,0.00,0.13,0.17,0.00,0.21,0.01,0.00,10.61,0.10,1.25,55.46,31.43,0.00,0.00
205,0.08,0.00,0.55,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.08,99.24,0.00,0.00
206,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.27,0.01,0.10,84.36,15.20,0.00
207,0.85,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,9.91,0.11,0.19,6.86,82.01,0.00,0.00
208,0.03,0.00,0.06,0.02,0.20,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.02,0.19,3.35,0.04,20.24,75.70,0.00,0.00
209,0.04,0.00,0.19,0.01,0.00,0.00,0.00,0.01,0.26,0.00,0.01,0.00,0.00,87.69,4.77,0.04,4.86,2.12,0.00,0.00
210,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.79,98.99,0.00,0.00
211,0.06,0.00,0.09,0.01,0.04,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,1.64,0.01,0.00,1.71,96.34,0.00,0.00
212,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.30,0.00,0.00,0.00,0.00,0.00,86.18,13.05,0.00,0.00
213,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.74,0.41,1.15,28.31,64.36,4.81,0.00
214,7.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,2.00,90.74,0.00,0.00
215,2.29,0.01,0.41,0.37,0.26,0.15,0.08,0.99,0.63,0.57,3.56,0.00,0.01,0.17,0.54,0.25,0.01,89.71,0.00,0.00
216,0.01,0.02,0.20,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.04,0.01,1.48,67.02,31.13,0.00
217,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.51,0.05,0.00,29.24,70.15,0.00,0.00
218,0.19,0.00,0.35,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,9.30,0.02,0.06,46.18,43.80,0.00,0.00
219,9.32,0.00,0.45,0.05,0.04,0.06,0.00,0.06,0.81,0.00,0.12,0.00,0.00,2.46,0.32,4.18,58.86,23.25,0.00,0.00
220,0.16,0.00,0.45,0.06,0.00,0.01,0.00,0.24,0.32,0.00,0.24,0.03,0.00,76.80,1.00,0.91,5.51,14.27,0.00,0.00
221,0.10,0.00,2.10,4.96,4.31,0.79,6.17,10.25,2.50,9.01,10.59,0.03,0.35,3.54,1.71,0.38,3.02,40.17,0.00,0.00
222,1.06,0.03,0.14,0.04,0.00,0.01,0.00,0.12,0.23,0.00,0.12,0.00,0.01,71.45,1.59,0.66,20.38,4.16,0.00,0.00
223,0.02,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,91.35,6.77,0.00
224,2.74,10.15,0.89,0.92,1.64,0.16,0.41,3.66,0.65,1.06,1.81,0.74,0.79,44.55,4.06,0.84,1.71,23.23,0.00,0.00
225,0.28,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.85,0.74,0.30,5.75,91.76,0.00,0.00
226,0.02,0.00,0.13,0.01,0.00,0.00,0.00,0.02,0.15,0.00,0.02,0.00,0.00,50.74,4.29,0.01,40.09,4.51,0.00,0.00
227,0.00,0.00,0.64,0.06,0.01,0.00,0.01,0.09,0.05,0.02,0.53,0.02,0.01,0.00,0.00,0.00,6.14,92.43,0.00,0.00
228,0.09,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.01,2.26,0.02,0.00,5.32,92.00,0.00,0.06
229,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,14.43,85.47,0.00,0.00
230,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.46,1.44,0.00
231,0.10,0.00,0.64,0.07,0.04,0.00,0.00,0.36,0.09,0.00,0.66,0.05,0.00,2.55,0.23,0.15,40.57,54.46,0.00,0.00
232,0.03,0.02,0.21,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.73,0.59,0.21,16.13,78.72,3.33,0.00
233,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.40,0.46,0.00,0.00
234,0.23,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.34,25.25,0.00,0.00
235,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,93.08,1.38,0.00
236,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.11,99.85,0.00,0.00
237,0.89,0.02,0.68,0.33,0.09,0.24,0.78,2.92,0.75,0.03,5.26,0.01,0.00,5.44,2.60,1.58,0.48,61.11,16.78,0.00
238,0.48,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.12,0.00,0.00,58.49,40.65,0.00,0.00
239,0.03,0.00,0.53,0.12,0.01,0.00,0.00,0.16,0.09,0.00,0.16,0.03,0.00,0.21,0.20,0.05,0.65,97.74,0.00,0.00
240,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,1.81,0.15,5.06,40.81,51.78,0.00
241,0.00,0.00,0.57,0.00,0.09,0.00,0.00,0.00,0.07,0.00,0.00,0.13,0.00,0.01,0.05,0.00,0.17,98.92,0.00,0.00
242,0.00,0.00,0.35,0.02,0.02,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.16,0.00,7.37,86.57,5.48,0.00
243,0.00,0.02,0.42,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.43,0.00,0.01,10.43,88.61,0.00,0.00
244,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,2.51,96.78,0.00,0.00
245,0.72,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.00,6.42,92.70,0.00,0.00
246,0.63,0.00,0.36,0.03,0.00,0.00,0.00,0.09,0.26,0.00,0.05,0.00,0.00,23.74,0.31,1.21,54.94,18.38,0.00,0.00
247,0.00,0.00,0.52,0.01,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.08,0.00,0.73,0.36,0.00,0.00,98.28,0.00,0.00
248,0.43,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,13.35,85.93,0.00,0.00
249,1.45,0.01,0.44,1.22,0.29,0.39,1.28,2.25,1.13,0.09,5.40,0.00,0.00,9.64,0.57,1.74,5.75,68.35,0.00,0.00
250,0.01,0.00,0.78,2.58,0.15,4.10,4.09,4.86,1.26,3.17,9.52,0.08,0.08,0.45,0.30,0.00,0.01,38.64,29.93,0.00
251,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.18,75.08,24.67,0.00
252,0.01,0.00,0.04,0.06,0.01,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.16,0.11,0.00,5.81,93.72,0.00,0.00
253,0.00,0.00,0.34,0.02,0.00,0.00,0.00,0.06,0.05,0.00,0.30,0.00,0.00,0.48,0.00,0.08,0.03,98.63,0.00,0.00
254,0.04,0.00,0.51,0.13,0.02,0.03,0.07,0.33,0.26,0.00,0.05,0.01,0.02,54.82,0.68,0.02,33.13,9.87,0.00,0.00
255,1.09,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.09,0.00,0.00,98.72,0.00,0.00
256,0.17,0.00,0.33,0.13,0.00,0.02,0.14,0.17,0.38,0.01,0.15,0.00,0.01,55.98,0.47,0.11,39.03,2.88,0.00,0.00
257,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,50.97,49.02,0.00,0.00
258,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.77,76.20,0.00,0.00
259,0.01,0.00,0.31,0.03,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.24,65.02,34.33,0.00
260,4.09,0.00,0.25,0.01,0.03,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.01,95.04,0.00,0.00
261,0.97,0.01,0.67,0.06,0.01,0.01,0.00,0.26,0.38,0.00,0.18,0.00,0.00,8.50,0.76,8.37,31.66,48.16,0.00,0.00
262,5.78,0.04,1.15,0.99,0.35,0.18,0.00,2.08,3.17,1.12,9.46,0.00,0.17,3.57,23.51,2.50,2.20,43.74,0.00,0.00
263,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,99.50,0.30,0.00
264,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.81,78.10,0.00,0.00
265,0.03,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,19.44,80.35,0.00,0.00
266,0.45,0.03,0.17,0.12,0.05,0.01,0.00,0.36,0.52,0.00,0.29,0.00,0.00,11.05,7.85,1.15,32.43,45.52,0.00,0.00
267,0.02,0.00,0.31,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.12,0.00,25.86,65.29,8.28,0.00
268,0.00,0.01,0.22,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,97.26,0.00,0.00
269,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.84,52.87,0.00,0.00
270,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.75,19.24,0.00,0.00
271,0.71,0.00,0.70,0.28,0.03,0.17,0.06,1.61,1.19,0.00,9.48,0.00,0.00,13.13,3.42,3.03,51.22,14.96,0.00,0.00
272,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.08,98.82,0.00,0.00
273,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.52,62.75,0.00,4.73
274,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.90,7.07,0.00
275,0.05,0.01,1.02,0.73,0.05,0.81,0.46,1.68,0.60,1.44,2.21,0.23,0.02,12.43,7.00,0.02,0.02,38.44,32.78,0.00
276,0.00,0.00,0.48,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.15,1.33,0.00
277,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,99.61,0.00,0.00
278,2.68,0.07,0.32,0.04,0.00,0.00,0.00,0.03,0.14,0.00,0.01,0.00,0.00,34.93,0.35,0.25,49.66,11.52,0.00,0.00
279,1.11,0.01,0.74,0.66,0.37,1.71,1.38,3.40,0.64,1.30,0.60,0.00,0.00,0.02,0.02,0.00,5.10,82.94,0.00,0.00
280,0.43,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,86.01,0.79,0.07,11.38,0.98,0.00,0.00
281,0.00,0.00,0.57,0.01,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.02,0.74,0.04,0.08,0.16,98.30,0.00,0.00
282,0.00,0.00,0.53,0.06,0.00,0.00,0.00,0.02,0.07,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,97.71,1.51,0.00
283,0.37,0.00,0.61,0.99,0.21,0.14,0.37,1.71,0.70,0.00,2.63,0.05,0.02,0.93,2.94,0.42,6.23,81.68,0.00,0.00
284,1.45,0.07,0.41,0.11,0.01,0.01,0.02,0.26,0.24,0.00,0.06,0.03,0.00,49.68,0.53,0.53,42.86,3.74,0.00,0.00
285,0.02,0.13,0.05,0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.01,3.29,0.03,0.07,73.69,22.63,0.00,0.00
286,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,99.34,0.64,0.00
287,0.49,0.00,0.60,0.66,0.12,0.16,0.22,1.72,0.38,0.01,3.56,0.00,0.05,10.61,4.20,1.01,18.28,57.93,0.00,0.00
288,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.34,0.00,0.09,12.22,87.32,0.00,0.00
289,0.54,0.00,0.76,0.03,0.01,0.00,0.00,0.14,0.34,0.00,0.04,0.02,0.00,43.86,0.76,4.23,43.27,6.02,0.00,0.00
290,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,96.62,2.24,0.00
291,0.02,0.03,0.37,0.24,0.04,0.05,0.23,0.23,0.76,0.02,0.06,0.00,0.00,8.05,3.50,0.70,16.78,68.91,0.00,0.00
292,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,75.60,24.36,0.00
293,0.03,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.08,0.84,0.08,6.39,91.01,1.32,0.00
294,1.69,0.01,1.23,2.92,0.39,0.86,4.49,4.00,0.99,3.87,1.28,0.00,0.00,17.05,0.82,6.68,30.12,23.56,0.00,0.00
295,0.06,0.00,0.16,0.02,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.02,0.01,0.01,0.02,3.52,95.99,0.00,0.00
296,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.03,0.96,0.00,0.00,5.44,89.78,3.56,0.00
297,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.15,0.84,0.00
298,0.00,0.06,0.19,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.87,0.19,0.00,0.14,98.44,0.00,0.00
299,0.24,0.00,0.41,0.15,0.16,0.03,0.13,0.20,0.51,0.00,0.35,0.00,0.00,60.33,1.76,0.38,5.88,29.46,0.00,0.00
300,0.00,0.00,0.51,0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.00,0.06,0.03,7.56,0.09,0.00,76.00,15.67,0.00,0.00
301,0.03,0.00,0.71,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.10,99.02,0.00,0.00
302,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,96.36,0.00,0.00
303,0.05,0.00,0.23,0.04,0.00,0.00,0.07,0.00,0.09,0.01,0.00,0.05,0.01,4.96,1.49,0.06,0.00,92.92,0.00,0.00
304,0.32,0.04,1.71,2.73,0.55,1.05,3.37,4.59,1.39,1.67,9.13,0.59,0.01,11.01,3.07,1.16,7.22,50.26,0.12,0.00
305,0.06,0.01,0.75,0.36,0.10,0.09,0.24,0.34,0.38,0.01,0.49,0.59,0.02,14.85,17.73,0.27,0.02,62.62,1.07,0.00
306,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00
307,0.14,0.00,0.43,0.04,0.00,0.00,0.00,0.13,0.05,0.00,0.42,0.00,0.01,17.74,1.44,0.02,71.01,8.57,0.00,0.00
308,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,24.27,0.06,0.00,70.11,5.31,0.00,0.00
309,0.69,0.00,0.75,0.28,0.02,0.01,0.04,0.31,0.29,0.00,0.15,0.00,0.00,62.25,1.00,4.48,23.77,5.95,0.00,0.00
310,0.42,0.00,0.39,0.00,0.18,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.78,0.00,0.00,0.00,5.86,92.34,0.00,0.00
311,0.00,0.00,0.47,0.12,0.19,0.01,0.09,0.39,0.39,0.00,0.25,0.06,0.06,47.10,0.00,0.03,14.09,36.74,0.00,0.00
312,5.47,3.63,1.33,2.52,1.27,0.47,1.59,5.33,1.99,1.99,4.12,0.15,0.01,16.62,5.63,0.23,2.73,44.83,0.10,0.00
313,0.00,0.00,0.36,0.02,0.00,0.00,0.00,0.33,0.13,0.00,3.84,0.00,0.00,0.00,0.00,0.00,2.75,84.67,7.89,0.00
314,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.08,99.72,0.00,0.00
315,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.56,19.29,0.00
316,0.24,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,16.84,75.27,7.64,0.00
317,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.48,91.52,0.00,0.00
318,0.00,0.01,0.31,0.04,0.00,0.01,0.00,0.11,0.12,0.00,0.36,0.00,0.00,0.83,1.20,0.07,0.00,96.60,0.34,0.00
319,0.08,0.29,0.25,0.01,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.14,0.03,0.00,0.04,93.86,4.21,0.00
320,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.06,0.00,0.00,0.00,0.06,0.01,0.97,98.35,0.00,0.00
321,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,95.36,0.00,0.21
322,0.38,0.01,0.31,0.05,0.03,0.00,0.00,0.17,0.24,0.00,0.10,0.00,0.00,54.93,0.46,2.34,37.94,3.03,0.00,0.00
323,0.04,0.00,0.13,0.01,0.39,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.01,0.05,1.83,0.28,2.49,94.53,0.00,0.00
324,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.42,93.53,0.00,0.00
325,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,3.41,0.05,0.00,59.46,37.04,0.00,0.00
326,0.15,0.04,0.67,0.25,0.03,0.06,0.00,0.68,0.55,0.00,0.22,0.00,0.01,6.98,55.83,1.97,2.47,30.09,0.00,0.00
327,0.00,0.00,0.16,0.04,0.02,0.02,0.00,0.19,0.02,0.00,0.84,0.00,0.04,0.00,0.00,0.00,7.00,91.65,0.00,0.00
328,0.32,0.01,0.49,0.09,0.00,0.00,0.00,0.18,0.48,0.00,0.11,0.00,0.03,1.86,27.43,2.47,1.54,64.98,0.00,0.00
329,0.13,0.04,0.06,0.14,1.44,0.15,0.01,0.04,0.55,0.11,0.37,0.01,0.00,0.73,0.04,0.02,0.70,55.94,39.53,0.00
330,0.03,0.00,0.55,0.04,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,2.92,0.01,0.00,0.00,96.27,0.00,0.00
331,0.26,0.00,0.21,0.27,0.02,0.17,0.00,0.26,1.37,0.00,0.35,0.00,0.00,0.36,0.39,0.47,3.44,92.43,0.00,0.00
