uniqid_huc10,NLCD01_11_huc10,NLCD01_12_huc10,NLCD01_21_huc10,NLCD01_22_huc10,NLCD01_23_huc10,NLCD01_24_huc10,NLCD01_31_huc10,NLCD01_41_huc10,NLCD01_42_huc10,NLCD01_43_huc10,NLCD01_52_huc10,NLCD01_71_huc10,NLCD01_81_huc10,NLCD01_82_huc10,NLCD01_90_huc10,NLCD01_95_huc10,NLCD01_9999_huc10
194,1.54,0.00,2.29,3.06,0.92,0.12,0.35,0.01,0.02,0.00,32.73,43.20,3.87,0.00,6.32,5.57,0.01
195,2.68,0.00,2.91,0.57,0.07,0.01,1.18,3.69,2.02,0.14,3.90,3.19,12.82,15.43,15.16,36.24,0.00
196,0.28,0.00,3.95,0.91,0.15,0.01,6.39,0.00,15.53,1.73,50.65,19.29,0.13,0.26,0.70,0.01,0.00
197,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,16.08,0.00,40.86,42.86,0.00,0.01,0.00,0.00,0.00
198,0.02,0.00,0.31,0.14,0.02,0.00,1.53,0.00,3.84,0.00,77.23,16.90,0.01,0.00,0.01,0.00,0.00
199,0.95,0.00,0.37,0.04,0.01,0.00,2.59,13.03,46.52,1.49,0.06,28.12,0.01,0.00,5.20,1.61,0.00
200,0.11,0.00,0.45,0.02,0.00,0.00,0.03,0.00,1.47,0.00,2.92,94.92,0.00,0.00,0.01,0.09,0.00
201,0.02,0.00,0.54,0.02,0.00,0.00,0.01,0.00,20.73,0.00,20.12,58.37,0.00,0.03,0.06,0.09,0.00
202,0.00,0.00,0.62,0.04,0.00,0.00,1.33,0.00,0.00,0.00,98.00,0.00,0.00,0.00,0.00,0.00,0.00
203,0.26,0.00,2.40,0.98,0.16,0.05,0.03,0.00,0.00,0.00,84.41,0.11,0.39,11.01,0.18,0.00,0.00
204,0.09,0.00,4.05,0.25,0.04,0.01,0.83,0.01,0.00,2.90,32.56,46.74,0.00,12.16,0.35,0.00,0.00
205,0.08,0.00,0.78,0.37,0.06,0.00,9.98,0.00,5.92,0.00,82.07,0.72,0.00,0.00,0.03,0.00,0.00
206,0.00,0.00,0.10,0.05,0.00,0.00,1.09,0.00,0.00,0.00,97.67,0.60,0.45,0.01,0.04,0.00,0.00
207,1.47,0.00,1.09,0.01,0.00,0.00,0.11,0.04,0.03,0.06,55.16,31.98,0.00,9.93,0.13,0.01,0.00
208,0.01,0.00,1.77,1.82,0.32,0.00,0.60,0.00,0.03,0.01,55.99,33.04,4.96,0.01,1.33,0.11,0.00
209,0.02,0.00,4.52,0.18,0.01,0.00,0.05,0.21,0.00,0.00,0.00,5.44,4.86,84.70,0.00,0.00,0.00
210,0.00,0.00,0.15,0.09,0.01,0.00,0.23,0.00,47.81,0.00,49.61,2.00,0.09,0.00,0.01,0.00,0.00
211,0.03,0.00,1.39,0.18,0.03,0.00,0.07,0.36,0.04,0.00,95.26,0.72,0.00,1.87,0.04,0.00,0.00
212,0.00,0.00,0.72,0.07,0.03,0.00,0.06,0.00,1.63,0.00,14.75,82.74,0.00,0.00,0.00,0.00,0.00
213,0.01,0.00,2.62,0.00,0.00,0.00,4.06,0.01,0.15,3.79,41.71,46.63,0.34,0.64,0.02,0.02,0.00
214,8.67,0.00,0.00,0.00,0.00,0.00,24.92,0.09,8.76,0.00,52.85,4.49,0.05,0.00,0.17,0.00,0.00
215,2.25,0.00,3.82,1.04,0.58,0.04,0.38,0.02,4.92,13.68,60.76,11.60,0.43,0.14,0.17,0.16,0.00
216,0.00,0.00,0.21,0.08,0.00,0.00,0.08,0.21,0.51,0.00,97.26,1.20,0.04,0.00,0.40,0.00,0.00
217,0.00,0.00,0.17,0.04,0.00,0.00,24.96,0.00,0.00,0.00,49.49,24.70,0.03,0.60,0.00,0.00,0.00
218,0.18,0.00,2.38,0.19,0.00,0.00,0.16,0.12,0.03,0.00,51.78,35.77,0.00,9.31,0.04,0.03,0.00
219,8.91,0.00,6.45,0.35,0.06,0.03,0.00,1.45,0.72,0.00,10.77,67.56,0.28,3.31,0.11,0.00,0.00
220,0.12,0.00,7.76,0.15,0.02,0.00,0.02,0.50,0.23,0.12,12.65,4.93,0.59,72.86,0.07,0.00,0.00
221,0.11,0.00,17.17,10.29,6.92,3.15,0.25,7.09,29.19,0.08,12.31,6.85,1.43,3.60,1.57,0.00,0.00
222,0.86,0.00,3.90,0.38,0.03,0.01,0.04,0.78,0.00,0.00,0.04,25.15,0.15,68.32,0.30,0.05,0.00
223,0.02,0.00,0.90,0.14,0.00,0.00,1.78,0.00,26.60,0.00,60.57,9.81,0.00,0.00,0.17,0.00,0.00
224,1.97,0.00,3.49,3.04,3.32,1.01,5.93,3.68,0.00,0.06,7.59,3.43,4.70,43.90,1.78,16.11,0.00
225,0.28,0.00,2.58,0.02,0.00,0.00,0.00,8.65,11.10,0.01,66.96,8.05,1.13,1.21,0.00,0.00,0.00
226,0.02,0.00,3.24,0.09,0.00,0.00,0.05,0.04,0.04,0.00,2.62,39.56,4.35,49.71,0.11,0.19,0.00
227,0.01,0.00,0.83,0.29,0.11,0.02,1.42,0.00,5.24,0.00,87.74,4.33,0.00,0.01,0.00,0.00,0.00
228,0.09,0.00,0.37,0.28,0.06,0.03,10.48,0.00,0.00,0.00,82.81,3.39,0.00,2.46,0.01,0.00,0.02
229,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.68,0.00,49.62,40.69,0.01,0.00,0.00,0.00,0.00
230,0.00,0.00,0.06,0.04,0.01,0.00,16.17,0.00,1.38,0.00,82.33,0.00,0.00,0.00,0.00,0.00,0.00
231,0.08,0.00,1.90,0.63,0.04,0.01,1.51,0.09,0.62,0.02,63.11,29.19,0.00,2.75,0.04,0.01,0.00
232,0.02,0.00,0.36,0.13,0.00,0.00,0.35,1.74,13.15,0.29,67.21,14.07,0.70,0.98,0.55,0.46,0.00
233,0.00,0.00,0.28,0.06,0.01,0.00,0.03,0.00,0.00,0.00,1.59,98.01,0.00,0.03,0.00,0.00,0.00
234,0.28,0.00,0.26,0.07,0.04,0.00,0.06,0.03,17.71,0.00,6.49,74.96,0.00,0.05,0.00,0.06,0.00
235,0.00,0.00,0.31,0.02,0.00,0.00,0.00,0.06,57.50,0.01,24.65,17.44,0.00,0.00,0.00,0.00,0.00
236,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.44,0.00,99.02,0.07,0.00,0.01,0.03,0.03,0.00
237,1.03,0.00,6.01,1.70,0.90,0.03,0.49,0.00,15.80,19.05,30.60,16.38,2.00,5.01,0.73,0.28,0.00
238,0.81,0.00,0.40,0.07,0.00,0.00,0.04,0.01,0.01,0.00,20.34,77.22,0.00,0.16,0.37,0.55,0.00
239,0.03,0.00,1.91,0.42,0.09,0.04,0.00,5.29,4.80,0.00,85.19,1.74,0.24,0.24,0.01,0.00,0.00
240,0.36,0.00,0.00,0.00,0.00,0.00,3.97,13.32,48.42,6.77,3.16,17.27,2.75,0.04,3.60,0.34,0.00
241,0.00,0.00,1.06,0.29,0.03,0.01,4.81,0.00,0.00,0.00,93.06,0.64,0.08,0.01,0.01,0.00,0.00
242,0.00,0.00,0.67,0.18,0.00,0.00,0.01,0.01,24.25,0.00,62.65,12.00,0.20,0.00,0.01,0.00,0.00
243,0.00,0.00,1.24,0.20,0.01,0.00,0.12,0.00,2.07,0.00,87.24,8.13,0.03,0.75,0.02,0.19,0.00
244,0.03,0.00,0.01,0.00,0.00,0.00,1.62,0.00,37.57,0.00,45.70,15.04,0.00,0.00,0.03,0.00,0.00
245,0.80,0.00,0.04,0.01,0.00,0.00,37.13,0.01,1.31,0.00,48.73,11.41,0.14,0.01,0.42,0.00,0.00
246,0.66,0.00,4.18,0.45,0.07,0.01,0.03,1.15,11.48,2.42,0.06,53.41,0.00,26.07,0.00,0.00,0.00
247,0.00,0.00,0.57,0.36,0.77,0.00,89.07,0.00,0.00,0.00,8.12,0.00,0.36,0.75,0.00,0.00,0.00
248,0.45,0.00,0.52,0.01,0.00,0.00,12.77,0.00,4.48,0.00,68.86,12.71,0.02,0.00,0.18,0.00,0.00
249,1.92,0.00,3.50,2.47,2.44,0.56,0.26,1.72,3.35,0.06,10.98,61.64,0.78,9.70,0.58,0.05,0.00
250,0.01,0.00,3.62,6.45,8.51,1.51,8.12,0.00,0.07,0.05,70.68,0.40,0.11,0.45,0.02,0.00,0.00
251,0.00,0.00,0.26,0.07,0.00,0.00,2.68,0.00,0.13,0.00,96.74,0.12,0.00,0.00,0.00,0.00,0.00
252,0.01,0.00,1.10,0.12,0.01,0.00,0.92,0.13,17.23,0.00,73.47,4.94,0.19,0.40,1.50,0.00,0.00
253,0.00,0.00,0.82,0.36,0.07,0.00,8.52,0.00,0.00,0.00,89.56,0.00,0.00,0.58,0.04,0.05,0.00
254,0.04,0.00,5.19,0.56,0.06,0.01,0.14,0.00,0.00,0.00,9.15,29.52,0.00,55.24,0.00,0.10,0.00
255,1.15,0.00,0.15,0.26,0.02,0.00,0.02,0.84,63.05,0.01,30.74,1.40,0.32,0.03,2.00,0.00,0.00
256,0.10,0.00,6.68,0.50,0.10,0.04,0.03,0.00,0.00,0.00,0.45,38.51,0.00,53.59,0.00,0.01,0.00
257,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.51,0.00,53.07,43.80,0.00,0.01,0.01,0.00,0.00
258,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,13.13,0.00,53.88,32.40,0.00,0.00,0.00,0.00,0.00
259,0.01,0.00,0.40,0.25,0.02,0.00,0.60,0.00,0.02,0.00,98.35,0.33,0.02,0.01,0.00,0.00,0.00
260,6.71,0.00,0.75,0.34,0.07,0.00,7.28,0.00,0.00,0.00,84.75,0.02,0.00,0.00,0.08,0.00,0.00
261,0.97,0.00,4.70,0.75,0.09,0.02,0.46,11.59,0.00,0.00,11.86,57.90,2.03,9.59,0.00,0.04,0.00
262,5.80,0.00,10.87,2.30,0.51,0.26,0.22,9.22,2.37,1.56,32.50,3.02,25.36,3.27,2.65,0.08,0.00
263,0.00,0.00,0.00,0.00,0.00,0.00,40.25,0.00,0.00,0.00,59.74,0.00,0.00,0.00,0.00,0.00,0.00
264,0.00,0.00,0.17,0.02,0.00,0.00,0.01,0.00,0.35,0.00,98.38,0.97,0.00,0.00,0.09,0.01,0.00
265,0.03,0.00,0.23,0.06,0.01,0.00,0.53,0.00,24.89,0.00,34.36,39.24,0.00,0.00,0.00,0.66,0.00
266,0.46,0.00,6.39,0.27,0.05,0.03,0.00,5.45,8.01,0.01,23.38,31.21,10.77,12.71,1.26,0.00,0.00
267,0.03,0.00,0.32,0.20,0.02,0.00,0.08,0.00,0.70,0.00,73.21,25.14,0.10,0.12,0.07,0.00,0.00
268,0.00,0.00,0.20,0.14,0.00,0.00,1.16,0.00,0.00,0.00,98.46,0.01,0.00,0.00,0.03,0.00,0.00
269,0.00,0.00,0.52,0.01,0.00,0.00,0.00,0.06,0.48,0.00,59.94,38.99,0.00,0.00,0.00,0.00,0.00
270,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.93,70.91,0.00,0.00,0.00,0.00,0.00
271,0.84,0.00,5.95,1.24,0.37,0.14,0.01,15.92,0.04,0.00,0.00,54.98,4.92,15.57,0.00,0.00,0.00
272,0.00,0.00,0.30,0.00,0.00,0.00,0.11,0.00,0.00,0.00,98.81,0.68,0.00,0.02,0.04,0.04,0.00
273,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.88,27.55,0.00,0.00,0.00,0.00,0.58
274,0.00,0.00,0.13,0.20,0.03,0.00,11.94,0.00,1.63,0.00,85.99,0.06,0.00,0.00,0.02,0.00,0.00
275,0.06,0.00,1.60,3.88,2.14,0.27,2.56,0.02,3.79,0.16,66.20,0.29,7.05,11.86,0.12,0.03,0.00
276,0.00,0.00,0.51,0.42,0.01,0.00,0.47,0.00,0.00,0.00,98.58,0.00,0.00,0.00,0.01,0.00,0.00
277,0.00,0.00,0.22,0.32,0.04,0.00,9.59,0.00,0.53,0.00,89.21,0.05,0.00,0.00,0.05,0.00,0.00
278,2.79,0.00,3.59,0.21,0.01,0.00,0.05,0.00,0.00,0.00,0.76,57.97,0.00,34.17,0.41,0.04,0.00
279,0.96,0.00,6.41,3.55,3.06,0.19,0.19,0.00,2.42,0.73,77.12,4.35,0.01,0.00,0.92,0.10,0.00
280,0.44,0.00,3.02,0.10,0.00,0.00,0.01,0.25,0.00,0.00,0.00,12.00,0.64,83.54,0.00,0.00,0.00
281,0.00,0.00,1.53,0.31,0.10,0.00,5.45,0.00,0.22,0.00,90.85,0.13,0.00,1.39,0.02,0.01,0.00
282,0.00,0.00,0.47,0.18,0.00,0.00,5.44,0.00,0.00,0.00,93.91,0.00,0.00,0.00,0.00,0.00,0.00
283,0.37,0.00,2.03,2.19,1.49,0.28,0.13,0.26,17.98,0.00,47.10,21.27,3.95,1.00,1.95,0.00,0.00
284,1.46,0.00,3.96,0.55,0.10,0.02,0.01,1.56,0.00,0.00,0.02,43.11,0.12,48.73,0.35,0.01,0.00
285,0.00,0.00,0.98,0.15,0.01,0.00,0.13,0.00,0.00,0.00,33.32,61.38,0.00,3.26,0.76,0.01,0.00
286,0.00,0.00,0.00,0.00,0.00,0.00,35.31,0.00,0.00,0.00,64.67,0.02,0.00,0.00,0.00,0.00,0.00
287,0.47,0.00,4.60,1.91,1.11,0.15,0.26,0.00,1.61,0.00,49.92,18.98,5.68,13.62,1.69,0.00,0.00
288,0.01,0.00,0.63,0.01,0.00,0.00,0.00,0.33,43.50,0.00,19.30,34.23,0.00,0.73,0.13,1.12,0.00
289,0.53,0.00,4.51,0.70,0.13,0.04,0.00,5.11,0.01,0.00,0.00,46.56,0.33,42.08,0.00,0.00,0.00
290,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,30.73,0.00,66.74,0.81,0.00,0.00,0.00,0.00,0.00
291,0.03,0.00,5.41,0.53,0.17,0.00,0.06,0.00,10.51,4.74,34.31,29.74,2.91,9.90,0.41,1.27,0.00
292,0.01,0.00,0.33,0.01,0.00,0.00,0.38,2.18,32.66,0.00,51.90,12.17,0.08,0.01,0.26,0.00,0.00
293,0.02,0.00,0.37,0.07,0.00,0.00,0.01,3.80,36.50,0.37,44.30,11.95,1.33,0.05,1.01,0.22,0.00
294,1.78,0.00,8.25,6.63,3.21,1.80,0.50,0.35,0.02,0.00,17.59,42.61,0.32,16.77,0.00,0.18,0.00
295,0.05,0.00,2.37,0.43,0.08,0.01,0.25,0.01,0.15,0.01,83.13,9.92,0.03,0.03,3.45,0.10,0.00
296,0.00,0.00,0.41,0.11,0.01,0.00,10.92,0.00,0.01,0.00,83.58,3.52,0.00,1.43,0.00,0.00,0.00
297,0.00,0.00,0.17,0.10,0.00,0.00,8.42,0.00,0.00,0.00,91.30,0.00,0.00,0.00,0.00,0.00,0.00
298,0.00,0.00,2.37,0.20,0.00,0.00,0.04,0.00,0.28,0.00,95.73,0.09,0.25,0.74,0.31,0.00,0.00
299,0.33,0.00,7.30,0.34,0.05,0.02,0.02,0.15,0.03,0.01,27.62,4.63,1.09,58.37,0.04,0.00,0.00
300,0.00,0.00,2.10,0.11,0.00,0.00,0.03,0.00,0.00,0.00,17.91,72.07,0.00,7.79,0.00,0.00,0.00
301,0.03,0.00,1.34,0.26,0.16,0.01,0.01,12.66,15.84,0.01,68.95,0.66,0.02,0.05,0.00,0.00,0.00
302,0.00,0.00,0.62,0.02,0.00,0.00,0.01,0.00,0.00,0.00,94.67,4.41,0.00,0.00,0.26,0.00,0.00
303,0.46,0.00,0.29,0.71,0.09,0.00,16.81,0.00,0.01,0.00,74.56,0.04,1.51,5.19,0.27,0.05,0.00
304,0.36,0.00,9.74,5.97,3.58,0.19,3.55,0.00,4.48,12.83,19.28,25.66,2.32,10.58,0.67,0.80,0.00
305,0.08,0.00,1.34,2.64,0.56,0.07,1.52,0.01,0.00,0.01,61.91,0.05,17.63,13.91,0.18,0.08,0.00
306,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.03,0.00,86.71,12.98,0.00,0.00,0.00,0.00,0.00
307,0.16,0.00,1.48,0.19,0.04,0.00,0.01,0.00,1.47,0.00,7.15,69.34,0.00,19.20,0.12,0.82,0.00
308,0.00,0.00,3.52,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.10,71.88,0.00,24.43,0.00,0.02,0.00
309,0.74,0.00,4.09,0.93,0.19,0.07,0.02,3.15,1.37,0.03,0.00,28.66,0.27,60.50,0.00,0.00,0.00
310,0.32,0.00,1.18,0.07,0.01,0.01,1.15,0.00,0.00,0.00,92.72,4.46,0.00,0.00,0.07,0.01,0.00
311,0.00,0.00,6.73,0.82,0.12,0.01,0.21,0.00,0.00,0.00,33.93,11.80,0.00,46.38,0.00,0.00,0.00
312,3.54,0.00,5.49,7.81,5.63,1.41,11.21,1.28,0.05,0.12,10.70,7.76,5.92,16.05,9.05,13.99,0.00
313,0.00,0.00,2.05,0.98,0.02,0.00,0.09,0.02,3.70,0.00,90.80,2.34,0.00,0.00,0.00,0.00,0.00
314,0.00,0.00,0.92,0.14,0.00,0.00,0.29,0.00,0.00,0.00,97.45,0.17,0.03,0.05,0.94,0.00,0.00
315,0.00,0.00,0.18,0.09,0.02,0.00,40.68,0.00,0.00,0.00,59.02,0.00,0.00,0.00,0.00,0.00,0.00
316,0.24,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.98,0.00,77.06,19.13,0.01,0.00,0.06,0.00,0.00
317,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,1.58,0.00,92.25,5.60,0.00,0.00,0.00,0.00,0.00
318,0.00,0.00,0.46,0.64,0.11,0.00,0.05,0.00,0.68,0.00,95.77,0.00,1.22,0.76,0.23,0.09,0.00
319,0.17,0.00,0.46,0.27,0.00,0.00,0.11,0.00,7.85,0.00,88.96,0.04,0.03,1.10,0.99,0.00,0.00
320,0.54,0.00,0.12,0.07,0.00,0.00,0.00,4.49,61.85,0.01,22.13,9.34,0.16,0.01,1.28,0.02,0.00
321,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.90,0.01,94.20,3.07,0.00,0.00,0.74,0.00,0.09
322,0.40,0.00,4.02,0.48,0.05,0.01,0.02,0.78,0.15,0.00,0.00,39.32,0.10,54.35,0.23,0.08,0.00
323,0.02,0.00,2.11,2.55,0.33,0.01,0.54,0.00,0.10,0.00,69.44,13.37,9.68,0.00,1.70,0.16,0.00
324,0.00,0.00,0.11,0.06,0.00,0.00,0.05,0.00,1.21,0.00,94.05,4.43,0.00,0.00,0.08,0.00,0.00
325,0.02,0.00,0.67,0.04,0.00,0.00,1.00,0.00,0.27,0.00,32.52,61.99,0.00,3.39,0.02,0.06,0.00
326,0.15,0.00,5.86,0.72,0.20,0.07,0.03,6.69,1.68,0.72,14.03,2.46,57.89,6.83,2.57,0.10,0.00
327,0.00,0.00,0.70,0.12,0.03,0.00,0.60,0.00,0.00,0.00,93.61,4.91,0.00,0.00,0.01,0.02,0.00
328,0.33,0.00,5.14,0.53,0.11,0.04,0.09,14.25,2.84,7.15,26.60,2.06,34.17,2.03,4.55,0.12,0.00
329,0.14,0.00,4.29,1.26,0.66,0.09,0.17,0.00,0.80,0.78,82.39,7.84,0.03,0.76,0.55,0.24,0.00
330,0.03,0.00,1.16,0.44,0.02,0.01,0.07,0.00,0.71,0.00,94.33,0.00,0.00,2.84,0.39,0.00,0.00
331,0.25,0.00,5.64,0.57,0.08,0.03,0.00,4.05,32.71,0.00,39.24,16.58,0.41,0.35,0.07,0.00,0.00
332,0.31,0.00,4.66,0.07,0.01,0.00,0.29,0.00,1.29,0.06,65.27,21.53,3.84,0.82,0.64,1.20,0.00
333,0.03,0.00,0.69,0.06,0.00,0.00,0.09,0.00,0.00,0.00,12.01,77.31,0.35,9.27,0.07,0.11,0.00
334,0.86,0.00,0.43,0.02,0.00,0.00,0.02,0.20,41.97,0.00,16.12,39.06,0.05,0.34,0.65,0.27,0.00
335,0.14,0.00,0.96,0.46,0.18,0.02,2.59,0.00,4.26,0.00,89.86,0.00,0.11,0.07,1.36,0.01,0.00
336,0.00,0.00,0.27,0.21,0.00,0.00,1.59,0.00,0.01,0.00,97.92,0.00,0.00,0.00,0.00,0.00,0.00
337,0.60,0.00,7.77,12.99,3.94,2.55,0.09,0.27,0.03,0.00,1.56,18.30,0.00,51.85,0.02,0.05,0.00
338,0.00,0.00,0.26,0.06,0.00,0.00,0.08,2.19,16.53,0.00,79.87,0.87,0.00,0.00,0.13,0.00,0.00
339,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,63.49,36.41,0.00,0.00,0.00,0.00,0.00
340,0.53,0.00,5.63,0.26,0.04,0.01,0.00,2.88,1.94,0.00,67.84,16.62,0.17,3.93,0.16,0.00,0.00
341,0.04,0.00,0.50,0.31,0.07,0.01,1.97,0.00,9.91,0.03,86.95,0.00,0.00,0.00,0.19,0.02,0.00
342,1.00,0.00,5.34,0.63,0.27,0.13,0.02,15.53,0.97,0.00,10.55,63.83,0.08,1.57,0.07,0.00,0.00
343,0.09,0.00,3.45,0.13,0.03,0.01,0.00,6.31,9.10,0.00,45.69,29.89,2.31,2.62,0.36,0.00,0.00
344,0.12,0.00,2.94,1.53,0.34,0.06,1.55,0.08,0.76,0.01,12.06,12.04,4.28,55.35,2.73,6.14,0.00
345,0.11,0.00,1.83,3.00,0.59,0.05,0.00,0.96,0.03,0.03,49.93,3.19,30.33,9.12,0.74,0.09,0.00
346,3.50,0.00,0.38,0.25,0.01,0.00,0.05,0.00,3.88,0.00,90.27,0.00,0.38,0.00,1.24,0.02,0.00
347,0.02,0.00,0.15,0.00,0.00,0.00,0.11,0.00,63.71,0.00,20.56,15.45,0.00,0.00,0.00,0.00,0.00
348,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,17.10,0.05,62.67,19.85,0.02,0.18,0.02,0.01,0.00
349,0.01,0.00,0.92,0.29,0.03,0.00,0.22,0.00,0.00,0.00,89.90,6.15,0.38,1.62,0.22,0.26,0.00
350,0.09,0.00,0.18,0.18,0.01,0.00,0.14,0.00,68.70,0.00,14.38,16.33,0.00,0.00,0.00,0.00,0.00
351,0.00,0.00,1.94,0.21,0.03,0.00,0.23,0.00,0.44,0.00,82.64,6.23,5.95,2.24,0.09,0.00,0.00
352,0.33,0.00,10.62,5.03,4.80,0.22,6.13,0.00,0.45,0.74,21.45,29.88,16.99,3.17,0.05,0.15,0.00
353,0.09,0.00,0.73,0.05,0.00,0.00,0.48,0.89,23.33,0.00,59.68,12.34,2.06,0.07,0.29,0.00,0.00
354,0.01,0.00,0.03,0.03,0.00,0.00,0.03,0.00,0.00,0.00,75.53,24.24,0.00,0.06,0.06,0.00,0.00
355,0.03,0.00,4.11,1.15,0.22,0.03,0.02,0.08,0.00,0.00,2.76,46.86,0.00,43.89,0.00,0.85,0.00
356,0.00,0.00,0.22,0.01,0.00,0.00,0.14,0.00,2.68,0.00,96.16,0.67,0.03,0.00,0.07,0.00,0.00
357,0.20,0.00,7.40,1.32,0.46,0.18,0.21,14.04,29.04,0.00,17.53,29.02,0.00,0.11,0.48,0.00,0.00
358,1.37,0.00,4.59,0.66,0.14,0.06,0.18,11.77,17.41,0.02,0.63,50.65,5.03,4.22,3.25,0.00,0.00
359,0.00,0.00,4.05,0.03,0.01,0.00,10.93,0.00,0.00,0.04,14.16,66.07,0.14,4.46,0.00,0.11,0.00
360,0.12,0.01,0.98,0.56,0.07,0.00,0.02,5.74,13.08,1.44,31.29,27.99,13.86,0.00,2.40,2.43,0.00
361,1.48,0.00,0.02,0.02,0.00,0.00,0.40,0.12,0.00,0.00,95.34,0.08,0.31,0.00,1.82,0.41,0.00
362,0.00,0.00,0.42,0.07,0.00,0.00,0.21,0.02,13.31,0.16,85.68,0.12,0.00,0.00,0.00,0.00,0.00
363,2.22,0.00,2.94,1.99,0.89,0.67,0.44,10.46,15.22,0.01,23.78,39.93,0.11,0.04,1.32,0.00,0.00
364,0.03,0.00,0.10,0.02,0.00,0.00,0.09,0.00,33.92,0.00,65.77,0.02,0.00,0.00,0.03,0.02,0.00
365,0.00,0.00,0.38,0.01,0.00,0.00,0.01,0.01,15.49,0.00,26.34,57.69,0.00,0.00,0.02,0.04,0.00
366,0.02,0.00,4.80,0.08,0.01,0.00,0.36,0.45,0.81,0.01,15.45,28.40,0.00,48.37,0.01,1.23,0.00
367,0.00,0.00,0.27,0.01,0.00,0.00,0.24,0.00,0.13,0.00,93.75,5.46,0.00,0.11,0.00,0.02,0.00
368,0.19,0.00,7.26,1.29,0.45,0.10,8.62,0.00,0.00,0.00,0.50,32.90,0.11,48.58,0.00,0.00,0.00
369,0.10,0.00,1.88,2.16,0.48,0.03,0.00,0.59,0.03,0.09,35.78,5.66,35.35,16.20,1.59,0.08,0.00
370,5.37,0.00,3.45,0.73,0.06,0.01,5.41,1.11,0.01,0.00,0.29,34.26,0.18,47.04,1.14,0.92,0.00
371,0.00,0.00,0.59,0.11,0.04,0.00,0.02,0.07,1.20,0.00,97.60,0.00,0.00,0.00,0.37,0.00,0.00
372,0.60,0.00,5.94,0.18,0.04,0.02,0.00,1.85,6.17,0.01,49.11,29.08,1.94,5.05,0.02,0.00,0.00
373,0.16,0.00,0.90,0.02,0.00,0.00,0.08,0.00,0.08,0.00,5.95,89.45,0.72,2.10,0.17,0.37,0.00
374,0.08,0.00,0.46,0.35,0.06,0.00,0.04,0.00,19.37,0.00,78.79,0.00,0.15,0.00,0.65,0.04,0.00
375,1.63,0.00,3.60,0.75,0.09,0.03,0.02,2.33,0.00,0.01,0.00,47.67,0.14,43.15,0.53,0.03,0.00
376,0.01,0.00,0.13,0.01,0.00,0.00,0.01,4.65,70.75,0.25,5.26,17.50,0.59,0.02,0.67,0.15,0.00
377,0.29,0.00,4.89,0.83,0.18,0.05,0.02,1.84,0.05,0.00,0.00,23.86,0.13,67.86,0.00,0.00,0.00
378,0.00,0.00,0.72,0.12,0.01,0.00,0.09,0.00,7.67,0.14,89.85,1.22,0.01,0.05,0.12,0.00,0.00
379,0.00,0.00,0.07,0.01,0.00,0.00,0.17,0.69,89.99,0.00,7.45,1.46,0.00,0.00,0.12,0.03,0.00
380,5.72,0.00,4.03,0.71,0.09,0.01,0.01,2.38,0.00,0.01,0.00,41.73,0.31,44.47,0.51,0.01,0.00
381,0.18,0.00,3.90,0.65,0.06,0.01,0.10,0.01,0.00,0.00,7.43,33.77,0.00,53.76,0.00,0.14,0.00
382,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,28.29,0.00,71.50,0.18,0.00,0.00,0.00,0.00,0.00
383,0.00,0.00,3.55,0.09,0.01,0.00,0.03,0.02,0.00,0.00,4.64,65.51,3.95,22.20,0.00,0.00,0.00
384,0.00,0.00,0.34,0.01,0.00,0.00,2.03,0.00,0.00,0.00,97.60,0.01,0.00,0.00,0.00,0.00,0.00
385,0.06,0.00,0.20,0.00,0.00,0.00,0.25,14.07,35.86,1.06,4.83,38.82,0.60,0.00,2.86,1.39,0.00
386,0.00,0.00,2.83,0.59,0.08,0.00,0.14,0.03,0.00,0.00,90.24,0.51,0.00,5.07,0.01,0.51,0.00
387,0.21,0.00,5.20,1.24,0.21,0.11,0.12,0.04,0.01,2.63,26.02,2.84,0.00,59.68,1.69,0.00,0.00
388,0.00,0.00,0.31,0.01,0.00,0.00,0.03,0.00,72.01,0.00,27.39,0.20,0.00,0.00,0.03,0.02,0.00
389,0.10,0.00,1.03,0.24,0.01,0.00,9.40,15.97,42.13,3.11,0.45,26.14,0.01,0.00,1.42,0.00,0.00
