uniqid_huc10,coa_chickens_1969_huc10,coa_chickens_1974_huc10,coa_chickens_1978_huc10,coa_chickens_1982_huc10,coa_chickens_1987_huc10,coa_chickens_1992_huc10,coa_chickens_1997_huc10,coa_chickens_2002_huc10,coa_chickens_2007_huc10,coa_chickens_2012_huc10
326,145.9,347.3,480.2,586.8,611.4,664.4,922.5,837.3,478.5,542.2
327,2.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,816.4,1310.6,1244.7,1354.5,1587.1,1773.4,1996.2,1851.9,1835.5,2013.7
329,215.9,237.3,263.6,250.7,295.3,183.7,189.1,114.0,83.3,81.7
330,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.2
331,212.5,39.0,4.7,1.3,1.0,0.7,0.6,1.3,1.2,2.0
332,420.0,392.0,482.2,496.8,935.1,551.8,617.8,312.6,191.5,204.3
333,2.6,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.1,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,128.4,34.6,2.8,0.7,0.5,0.5,14.5,14.4,0.5,0.4
338,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,14.6,7.7,0.3,0.6,0.4,0.3,0.1,0.1,0.1,0.2
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,1.4,0.8,0.6,0.6,0.3,0.0,0.0,1.8,0.2,0.9
343,164.9,111.0,19.4,3.7,0.7,0.5,1.7,5.1,0.5,0.9
344,5.4,3.5,0.9,0.8,0.3,0.3,0.7,0.0,0.0,0.5
345,3.1,1.0,0.5,0.2,0.5,0.8,0.6,0.0,0.1,0.1
346,0.7,0.3,0.4,1.5,0.2,0.1,0.5,0.2,0.3,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,13.3,8.9,6.4,6.3,6.3,6.4,6.4,6.4,0.0,0.0
349,2.6,2.4,2.7,1.7,1.7,1.4,1.4,1.5,1.5,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,4.3,4.0,4.2,2.6,2.7,2.9,2.9,3.0,3.1,0.2
352,1205.2,473.0,139.0,290.0,509.9,24.8,6.4,7.6,5.1,2.3
353,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,56.0,52.5,59.6,37.5,37.6,41.3,41.3,43.7,43.7,0.7
355,5.0,4.0,0.8,1.3,0.8,0.8,0.0,0.0,0.1,0.1
356,19.8,8.3,2.8,0.1,0.1,0.1,0.1,0.0,0.0,0.1
357,24.8,54.5,28.0,1.3,1.2,0.6,0.7,1.4,1.2,2.4
358,82.0,74.3,20.8,4.2,1.0,0.9,13.2,0.9,0.9,1.7
359,151.8,249.9,27.4,28.4,28.4,30.1,16.2,15.6,1.2,1.0
360,20.5,1.9,0.4,0.5,0.4,0.0,0.3,0.4,0.4,0.5
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,49.5,27.9,12.4,1.1,0.4,0.3,0.3,0.8,0.9,1.1
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,1.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,3.0,3.1,1.8,1.8,1.8,1.8,2.9,1.9,0.0,0.0
368,50.7,34.0,24.4,24.2,24.3,24.1,24.1,24.1,0.0,0.0
369,10.3,3.5,1.3,0.7,0.8,0.9,0.7,0.5,0.4,0.4
370,4.2,2.1,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,30.6,24.6,11.1,4.4,0.6,0.5,4.3,5.3,0.5,1.0
373,1.2,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.4,0.2,0.2,0.9,0.1,0.1,0.3,0.2,0.2,0.2
375,38.1,33.4,19.9,13.2,9.7,5.0,8.9,9.0,0.1,0.1
376,0.1,0.2,0.1,0.2,0.1,0.0,0.0,0.5,0.1,0.1
377,13.9,4.9,1.7,1.0,0.7,0.6,0.1,0.1,0.6,0.1
378,4.7,1.7,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.1
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,169.5,195.9,173.0,67.7,80.0,83.6,70.9,55.6,34.8,35.1
381,0.8,0.7,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,7.4,1.1,0.3,0.4,0.3,0.1,0.1,0.9,0.3,0.4
386,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,6.8,0.9,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
388,0.1,0.0,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.1
389,0.3,0.2,0.2,0.1,0.2,0.0,0.0,0.0,0.1,0.1
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.0,0.0,0.0
393,2.5,1.5,0.8,0.5,0.4,0.4,0.6,0.0,0.0,0.0
394,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,36.3,9.4,2.8,2.7,1.0,0.2,0.2,0.4,0.4,0.6
396,12.1,11.3,13.9,14.0,26.4,16.3,18.3,10.4,6.4,7.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,4.0,3.7,4.2,2.7,2.7,2.9,2.9,3.1,3.1,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,1.4,2.0,1.6,2.0,2.8,0.2,0.3,0.1,0.0,0.0
401,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,4.4,4.1,2.8,2.8,2.6,2.6,3.9,0.0,0.0,0.0
404,176.6,168.6,105.0,105.2,105.2,105.6,169.6,106.3,0.0,0.3
405,65.7,1.5,1.1,0.6,0.3,0.1,0.5,1.1,0.4,0.5
406,12.1,5.4,0.9,0.9,0.9,0.6,0.4,0.3,0.6,1.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,34.7,38.8,3.6,2.8,0.2,0.2,0.2,27.1,0.4,0.5
409,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,41.8,29.3,23.4,27.1,26.3,19.2,19.8,5.4,1.1,1.0
412,332.3,352.2,272.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,63.7,72.2,46.7,47.1,47.1,46.8,25.6,25.9,1.3,1.1
414,22.6,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
415,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,22.6,23.3,11.1,2.8,3.0,1.2,1.2,0.6,0.6,0.6
417,0.8,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
418,10.7,3.7,1.2,1.0,0.8,0.5,0.6,0.6,0.9,0.7
419,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,13.6,6.3,4.9,1.4,1.3,0.1,0.3,0.3,0.0,0.0
421,2.1,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.6,0.2,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0
423,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
426,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,2.5,1.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
428,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6
432,159.1,74.7,84.8,51.7,0.0,0.0,0.0,0.6,33.8,0.0
433,264.6,307.9,340.0,294.3,302.3,81.4,80.5,42.7,33.0,26.8
434,35.6,0.1,0.3,0.4,0.3,0.4,0.1,0.5,0.4,0.4
435,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,0.1,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0
437,27.7,41.3,23.4,19.2,49.9,54.9,59.1,59.3,51.0,49.4
438,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0
439,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,76.4,62.4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
441,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.6,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1
443,94.4,90.1,56.1,56.2,56.1,56.3,90.4,57.3,0.0,0.2
444,2.8,0.9,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0
445,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
446,41.8,30.3,19.5,19.5,19.5,19.6,19.4,19.6,0.0,0.0
447,4.2,3.0,1.8,0.9,0.9,0.9,0.0,0.0,0.0,0.0
448,2.3,0.4,0.3,0.4,0.3,0.2,0.4,0.2,0.5,1.6
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
452,0.1,0.2,0.1,0.1,0.1,0.0,0.0,0.4,0.1,0.1
453,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.2
454,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,2.4,2.4,1.3,0.1,0.0,0.0,0.4,0.0,0.1,0.1
457,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,85.1,50.2,23.3,1.8,0.4,0.4,0.1,3.0,0.4,0.8
459,1.3,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.2
460,9.1,6.1,4.4,4.5,4.5,4.4,4.4,4.5,0.0,0.0
461,1.7,0.8,0.1,0.4,0.0,0.0,0.0,0.2,0.3,0.3
462,0.3,0.3,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1
463,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,11.3,4.9,1.7,1.9,1.3,0.4,0.4,0.1,0.1,0.1
466,16.4,7.4,5.3,0.0,0.1,0.1,0.1,0.0,0.1,0.1
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,24.5,4.9,5.0,2.0,1.6,1.6,1.8,1.7,0.5,0.4
469,20.0,7.3,2.5,0.3,0.2,0.1,0.1,0.1,0.1,0.4
470,16.5,19.2,21.2,70.0,72.0,8.4,8.3,17.1,13.2,11.5
471,1.5,1.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.1
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,38.0,22.5,6.3,5.2,0.2,0.2,0.4,14.2,0.1,0.1
475,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1
477,3.2,2.3,1.5,0.5,0.4,0.3,0.9,0.4,0.3,0.3
478,29.1,51.3,67.5,107.0,99.3,106.4,132.3,143.9,85.3,91.5
479,3.4,1.6,0.4,0.2,0.4,0.3,0.5,0.6,0.3,0.5
480,54.7,23.9,7.3,8.5,5.3,6.7,11.4,1.5,1.7,2.6
481,19.0,26.6,0.8,1.5,1.1,1.0,0.3,0.3,0.4,1.0
482,1.2,0.1,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,0.9,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.9
486,2852.0,2661.5,3274.6,2844.9,5354.7,2759.4,3089.5,1462.1,895.7,712.0
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,487.4,192.3,57.5,120.0,209.7,11.3,4.0,4.5,2.0,1.0
490,71.3,63.5,52.0,32.1,31.9,34.9,34.7,36.4,36.6,2.0
491,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,13.7,5.4,1.6,1.9,3.4,0.0,0.0,0.0,0.0,0.0
494,2.0,0.7,0.2,0.2,0.1,0.1,0.0,0.0,0.1,0.2
495,0.1,0.2,0.1,0.2,0.1,0.0,0.0,0.5,0.1,0.1
496,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,61.1,57.0,70.2,68.2,128.4,82.2,92.1,44.1,27.0,29.1
498,1.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,9.3,6.9,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0
500,3.2,0.8,0.2,0.1,0.1,0.1,0.1,0.0,0.0,0.0
501,1.6,0.6,0.2,0.4,0.6,0.0,0.0,0.0,0.0,0.0
502,0.5,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.3
503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,37.9,35.5,40.4,19.6,19.6,15.7,15.7,14.3,14.3,0.2
505,16.9,12.6,6.2,2.5,1.3,1.4,1.2,2.0,1.6,1.3
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,1.6,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
508,17.7,7.6,8.5,5.1,0.1,0.0,0.0,0.0,3.4,0.0
509,3.7,3.2,1.8,0.3,0.2,0.0,1.5,0.1,0.1,0.0
510,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,1.0,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0
513,1.2,0.5,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,28.4,11.2,3.3,5.8,10.2,0.4,0.1,0.1,0.1,0.0
519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,2.7,0.4,0.4,0.5,0.3,0.3,0.4,0.3,0.6,2.1
521,4.0,1.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0
522,4.0,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,147.8,134.4,25.6,25.2,25.2,25.2,25.2,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,3.6,1.7,0.6,0.3,0.2,0.2,0.3,0.1,0.2,0.2
527,0.8,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1
528,1.2,0.2,0.2,0.2,0.1,0.1,0.2,0.1,0.3,0.9
529,2.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,143.5,273.8,202.6,173.2,170.6,1.9,3.2,2.2,5.6,2.9
534,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2
535,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,6.7,2.2,0.5,0.5,0.4,0.0,1.6,0.0,0.0,0.6
538,87.6,33.5,0.4,0.1,0.0,0.0,16.3,16.3,0.0,0.0
539,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,4.6,4.3,2.8,3.0,2.8,2.8,4.1,0.0,0.0,0.0
541,9.6,1.0,0.3,0.4,0.2,0.1,0.1,0.2,0.2,0.2
542,3.3,0.5,0.5,0.6,0.4,0.3,0.5,0.3,0.7,2.4
543,1.6,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.2,0.3
544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,1.2,0.2,0.2,0.2,0.1,0.1,0.2,0.1,0.2,0.9
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,2.6,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
550,2.9,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.2,0.1,0.1
553,25.1,25.1,19.0,0.6,0.0,0.0,6.2,0.0,0.0,0.5
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,7.2,10.5,13.2,16.7,16.5,17.7,25.6,23.0,11.7,13.3
557,30.3,24.4,11.7,0.8,0.5,0.3,0.3,0.6,0.7,0.7
558,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,3.5,3.1,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.4
560,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
561,0.0,0.0,0.1,0.2,0.2,0.1,0.0,0.1,0.2,0.1
562,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.2
563,5.5,2.9,1.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
564,516.2,496.2,553.0,619.4,480.5,347.4,402.4,325.7,500.2,209.8
565,64.7,73.3,47.5,47.9,47.9,47.7,26.0,26.3,1.5,1.1
566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,0.2,0.3,0.2,0.2,0.1,0.1,0.0,0.3,0.1,0.1
568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,43.2,38.8,19.1,19.1,19.2,18.9,18.9,0.0,0.3,0.2
571,19.0,9.8,7.2,9.5,7.8,7.3,9.4,8.9,8.0,5.9
572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,1.6,1.5,1.7,1.0,1.0,1.1,1.1,1.1,1.1,0.0
575,13.9,13.0,7.9,0.7,0.6,0.2,4.1,0.3,0.5,0.2
576,52.6,28.9,17.1,2.3,1.7,0.9,1.2,1.0,1.4,5.7
577,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.3
581,0.8,0.3,0.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0
582,28.0,13.1,1.4,1.3,1.2,0.6,0.2,0.3,0.6,0.8
583,0.2,0.3,0.2,0.2,0.1,0.1,0.0,0.2,0.1,0.0
584,80.9,77.7,86.6,96.9,75.2,54.5,63.2,0.3,0.4,0.2
585,216.5,100.3,114.9,68.9,0.0,0.0,0.0,0.0,45.8,0.0
586,28.2,11.2,6.0,3.4,2.8,2.0,2.8,1.2,1.3,1.1
587,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,1.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.2
589,7.0,0.7,0.2,0.3,0.2,0.1,0.1,0.1,0.2,0.2
590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,7.4,2.9,1.3,1.0,0.3,0.1,0.8,0.7,0.2,0.1
593,204.8,196.9,219.4,247.5,192.0,134.0,155.2,121.6,186.8,68.9
594,2.0,1.6,1.4,1.1,1.1,0.9,0.3,0.8,0.3,0.4
595,0.9,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.2
596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,2.9,1.6,1.1,1.1,1.1,1.1,1.6,0.0,0.0,0.0
598,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.0,0.0,0.0
601,1.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,32.0,20.2,11.6,29.7,43.5,14.1,20.6,1.5,0.1,0.1
603,4.6,4.5,3.1,3.1,3.1,3.1,4.6,0.0,0.0,0.0
604,1.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,37.6,19.9,7.8,2.3,0.6,0.6,0.0,0.4,0.5,0.0
606,5.1,1.7,2.0,0.4,0.3,0.2,0.1,0.0,0.0,0.0
607,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,6.2,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,1.1,0.6,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0
612,1.1,1.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
614,59.0,68.1,71.5,43.8,33.8,15.7,33.7,34.3,0.3,0.3
615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,2.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.1
617,4.0,3.2,0.6,1.0,0.6,0.6,0.0,0.0,0.0,0.0
618,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,1.5,1.5,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1
620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,166.3,159.9,178.2,199.5,154.7,104.0,120.5,97.4,149.6,55.2
622,1.6,0.9,0.1,0.4,0.0,0.0,0.0,0.1,0.4,0.2
623,0.1,0.1,0.1,0.3,0.0,0.0,0.1,0.1,0.1,0.1
624,1.9,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
625,9.7,3.7,0.8,0.0,0.0,0.0,0.9,0.9,0.0,0.0
626,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,17.0,7.9,8.5,0.9,0.9,0.0,0.0,0.0,0.0,0.0
628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
629,8.0,9.4,10.3,17.3,17.8,6.0,5.9,5.8,4.4,4.3
630,0.7,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,259.3,301.7,333.1,275.4,282.9,27.8,27.5,2.6,2.0,0.0
633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,2.9,1.5,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1
637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,131.8,125.8,78.4,77.5,77.5,76.7,123.2,75.5,0.0,0.2
639,0.1,0.2,0.1,0.1,0.1,0.0,0.0,0.4,0.1,0.1
640,8.3,1.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
641,0.7,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,44.1,21.6,10.8,14.9,20.4,8.2,7.7,8.0,0.1,0.1
646,19.9,37.1,2.2,2.7,2.7,2.7,0.5,0.3,0.2,0.1
647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
649,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
650,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,3.7,3.5,3.0,2.9,0.0,0.0,0.0,0.0,0.0,0.1
653,7.7,1.5,0.5,0.5,0.3,0.2,0.3,0.3,0.2,0.5
654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
