uniqid_huc10,24d_high1992_huc10,24d_high1997_huc10,24d_high2002_huc10,24d_high2007_huc10,24d_high2012_huc10,24d_low1992_huc10,24d_low1997_huc10,24d_low2002_huc10,24d_low2007_huc10,24d_low2012_huc10
265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
266,6.7552,7.3348,6.6044,2.2642,1.8085,6.5819,6.8966,6.4780,2.1811,0.9068
267,0.0773,0.1038,1.4059,20.7751,0.3095,0.0404,0.0660,0.0094,20.7751,0.3071
268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
271,2.4058,3.5841,11.3141,5.9221,4.3713,2.2204,3.2555,11.2280,5.8125,3.3813
272,0.0215,0.0108,0.3867,0.0326,0.0030,0.0000,0.0107,0.0006,0.0326,0.0016
273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
275,3.0963,1.4682,0.7969,0.3179,0.4532,3.0963,1.4682,0.7969,0.3179,0.4532
276,0.0006,0.0003,0.0003,0.0001,0.0005,0.0005,0.0002,0.0002,0.0001,0.0005
277,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0012
278,4.2713,16.3472,1.4652,2.3833,7.6696,2.1515,12.8158,1.4519,2.3571,7.5755
279,0.0047,0.0016,0.0000,0.0003,0.0000,0.0047,0.0016,0.0000,0.0003,0.0000
280,6.9196,7.5217,7.6033,13.9331,20.8739,6.7119,5.4420,7.5665,13.8877,20.8656
281,0.2013,3.1674,1.3895,0.2033,0.1630,0.0021,3.0885,0.0225,0.1940,0.0001
282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
283,0.4389,1.1332,1.1773,9.9300,0.2613,0.3279,0.6944,0.2303,9.9093,0.2359
284,6.2182,7.7889,4.1790,1.5718,3.3805,5.6916,5.9805,3.9449,1.5279,3.3021
285,0.4753,0.3033,0.3405,0.5593,0.3098,0.2714,0.1914,0.3382,0.5549,0.3052
286,0.0034,0.0012,0.0000,0.0000,0.0000,0.0034,0.0012,0.0000,0.0000,0.0000
287,1.5093,3.8890,4.8318,40.5050,1.0962,1.0719,2.6942,0.9428,40.4198,0.9956
288,0.0332,0.1079,0.2034,0.1184,0.1006,0.0138,0.0114,0.1126,0.1131,0.0964
289,7.0928,13.8765,10.0062,2.6910,3.7294,6.9136,13.1383,9.8757,2.4229,3.5620
290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
291,0.6730,0.4902,0.3471,0.2026,0.0945,0.6730,0.4902,0.3471,0.2026,0.0945
292,0.0071,0.0061,0.0021,0.0167,0.0022,0.0071,0.0020,0.0003,0.0166,0.0014
293,0.1080,0.3478,0.3793,4.2462,0.0780,0.0102,0.1686,0.0318,4.2462,0.0729
294,3.7515,4.7609,7.1686,7.0944,5.8191,3.6799,4.6931,7.1385,7.0887,5.6171
295,0.0122,0.0071,0.0274,0.0005,0.0030,0.0014,0.0071,0.0274,0.0005,0.0030
296,0.1426,0.4196,0.5880,0.5114,0.2073,0.0960,0.0334,0.0028,0.5114,0.1674
297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
298,0.0182,0.0419,0.0398,0.0213,0.0293,0.0053,0.0256,0.0099,0.0146,0.0223
299,1.1114,1.9077,2.4001,1.1419,3.5904,0.6117,0.7228,1.6611,1.0695,3.1844
300,0.1596,0.3377,0.3518,0.3645,0.4534,0.0387,0.1420,0.0568,0.2063,0.3536
301,0.0428,0.0441,0.2252,0.0720,0.0097,0.0388,0.0371,0.2244,0.0714,0.0018
302,0.0000,0.0000,0.0188,0.0130,0.0023,0.0000,0.0000,0.0000,0.0130,0.0021
303,0.2802,0.5434,0.5938,0.4118,0.4628,0.2802,0.5434,0.5938,0.4118,0.4628
304,1.6875,1.3078,1.0983,1.0284,0.7174,1.6875,1.3078,1.0983,1.0284,0.7174
305,4.9490,2.4924,1.4779,0.6502,0.8632,4.9487,2.4923,1.4773,0.6502,0.8629
306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
307,1.5528,3.1519,2.7853,2.1039,1.9796,0.9852,0.9032,1.9656,2.0427,1.9150
308,2.4008,2.8194,4.4651,4.7644,3.9521,1.9260,0.8128,3.8845,4.7450,3.9015
309,12.5149,7.5977,16.2205,14.7819,5.1813,12.2223,6.6282,16.1548,14.6219,4.1409
310,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001
311,0.3818,1.3345,0.1616,1.3492,2.2261,0.1467,0.4940,0.1321,0.2903,1.5495
312,0.3182,0.1818,1.4835,1.8930,1.9806,0.0000,0.0230,1.2552,1.8840,1.7810
313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
314,0.0048,0.0060,0.0629,0.0316,0.0049,0.0008,0.0039,0.0026,0.0505,0.0038
315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
316,0.0120,0.0362,0.1651,2.4531,0.0270,0.0065,0.0011,0.0002,2.4531,0.0269
317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
318,0.2524,0.6287,0.5430,0.4240,0.2528,0.1277,0.0823,0.0021,0.4420,0.2135
319,0.0311,0.0824,0.2090,0.1027,0.0976,0.0108,0.0215,0.0030,0.1676,0.0947
320,0.0130,1.0804,0.0562,0.0227,0.0310,0.0096,1.0651,0.0555,0.0227,0.0263
321,0.0000,0.0000,0.0016,0.0014,0.0005,0.0000,0.0000,0.0000,0.0014,0.0004
322,10.0568,12.1150,15.6108,1.8343,3.9571,9.8960,11.0075,15.4865,1.6843,3.8509
323,1.5724,0.9179,6.2222,0.1226,0.2864,0.1832,0.9162,6.2216,0.1226,0.2861
324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
325,0.4351,0.6551,0.7340,1.1503,0.5687,0.3127,0.1076,0.5309,1.1498,0.5641
326,9.3397,7.9057,14.7276,5.5918,3.7304,9.3244,7.6952,14.6795,5.5339,3.6284
327,0.0720,0.0358,1.2854,0.1018,0.0044,0.0000,0.0357,0.0000,0.1018,0.0012
328,5.3737,5.3686,10.7584,4.0770,2.5054,5.3634,5.2574,10.7486,4.0239,2.4872
329,0.0258,0.0211,0.0035,0.0088,0.0039,0.0258,0.0211,0.0035,0.0088,0.0039
330,0.0767,0.2031,0.5217,0.2563,0.2150,0.0267,0.0531,0.0074,0.4184,0.2085
331,0.8443,0.9743,2.3273,0.6627,0.0841,0.7101,0.8703,2.2954,0.6435,0.0823
332,0.6988,0.3314,0.1935,0.0772,0.1102,0.6988,0.3314,0.1935,0.0772,0.1102
333,0.4319,3.5602,1.8355,1.4123,1.8418,0.3851,3.1416,1.8161,1.4122,1.8301
334,0.2271,3.6212,0.1996,0.1124,0.0074,0.0263,0.0063,0.0136,0.1123,0.0029
335,0.0034,0.0076,0.0073,0.0039,0.0061,0.0009,0.0046,0.0018,0.0027,0.0046
336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
337,0.8316,0.8851,0.2535,0.6055,2.4436,0.6139,0.1950,0.1989,0.3663,1.8159
338,0.0000,0.0000,0.0000,0.0000,0.0034,0.0000,0.0000,0.0000,0.0000,0.0029
339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
340,0.3243,0.4154,0.7591,0.3247,0.5347,0.2531,0.2766,0.4051,0.3104,0.4227
341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
342,1.6287,1.4082,4.4984,0.9559,0.4622,1.6147,1.3850,4.4870,0.9559,0.4281
343,5.1741,6.2751,11.8089,8.9197,8.4673,4.9822,6.1630,11.6396,8.9076,8.3130
344,0.8831,0.4165,3.4726,9.8924,5.5445,0.0000,0.0837,2.0119,9.8541,4.8372
345,4.5907,1.9947,3.5615,0.3034,1.1930,2.0507,1.8138,3.4457,0.2158,1.1269
346,0.0661,0.0796,0.0481,0.0124,0.0033,0.0024,0.0307,0.0004,0.0199,0.0032
347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
348,0.0002,0.0002,0.0015,0.0010,0.0014,0.0002,0.0002,0.0015,0.0010,0.0014
349,0.0830,0.0906,0.0819,0.0297,0.0423,0.0021,0.0389,0.0446,0.0111,0.0225
350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
351,0.2028,0.2107,0.3709,0.0445,1.2616,0.0116,0.1200,0.0363,0.0171,1.0788
352,0.0716,0.2827,0.1194,0.2198,0.2137,0.0716,0.2827,0.1194,0.2198,0.2137
353,0.2098,0.5415,0.5246,4.4414,0.1136,0.1556,0.3378,0.1028,4.4322,0.1022
354,0.0012,0.0028,0.0018,0.0011,0.0016,0.0001,0.0012,0.0003,0.0003,0.0010
355,4.4687,3.8164,3.5082,4.7184,2.1705,3.1732,2.1105,3.5019,4.7140,2.1558
356,0.0014,0.0015,0.0256,0.0128,0.0011,0.0002,0.0010,0.0010,0.0208,0.0009
357,0.1803,0.1425,0.3141,0.1094,0.0138,0.1601,0.1256,0.3073,0.1055,0.0124
358,4.9394,6.8953,12.1949,9.0535,9.9177,4.7578,6.7179,12.0340,9.0105,9.6652
359,0.0677,0.0518,0.0493,0.0371,0.0695,0.0677,0.0518,0.0493,0.0371,0.0695
360,0.6900,1.9424,0.5038,1.0045,0.6339,0.4669,1.4268,0.4985,0.1707,0.0012
361,0.0052,0.0071,0.0203,0.0098,0.0334,0.0023,0.0059,0.0138,0.0094,0.0299
362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
363,0.0324,0.0489,0.2297,0.1753,0.4729,0.0313,0.0481,0.2261,0.1749,0.4636
364,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0002
365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
366,4.2238,2.3428,2.9063,4.9462,2.4556,3.6655,0.9749,2.8083,4.7925,2.4146
367,0.0035,0.0109,0.0099,0.0096,0.0170,0.0004,0.0044,0.0003,0.0060,0.0040
368,0.4437,0.3377,0.3408,0.2260,0.3564,0.4437,0.3377,0.3408,0.2260,0.3564
369,6.4235,5.7979,9.8325,3.2107,2.5004,4.9374,5.5846,9.7063,3.0505,2.4456
370,3.9612,7.8586,3.9332,0.7642,2.7137,3.8145,7.1183,3.8559,0.6153,2.5913
371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
372,2.3280,1.8385,3.7328,1.3064,0.9082,2.2445,1.7384,3.6726,1.2788,0.5264
373,0.1035,1.5084,0.6244,0.4598,0.7057,0.0983,1.3691,0.6214,0.4598,0.6997
374,0.0284,0.0333,0.0187,0.0037,0.0098,0.0008,0.0130,0.0001,0.0059,0.0084
375,4.7601,5.9769,1.8239,1.3251,3.5978,4.0593,3.6021,1.6579,1.3251,3.5512
376,0.0647,0.2084,0.1665,1.8642,0.0219,0.0061,0.1010,0.0139,1.8642,0.0205
377,6.3636,10.5959,8.7487,4.5018,4.3491,6.1972,9.7979,8.6374,4.2291,4.0031
378,0.0027,0.0031,0.0408,0.0203,0.0025,0.0004,0.0019,0.0015,0.0329,0.0021
379,0.0000,0.0000,0.0000,0.0000,0.0037,0.0000,0.0000,0.0000,0.0000,0.0035
380,5.2780,5.6123,1.7545,1.5426,6.1000,4.6046,3.2787,1.4534,1.5426,6.0029
381,4.0871,3.1760,4.2698,5.7925,4.6592,3.4651,2.0066,4.2180,5.6892,4.5936
382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
383,1.0678,19.8481,5.3898,3.9593,6.2268,1.0181,18.3470,5.3789,3.9592,6.1763
384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
385,0.0481,0.1541,0.1436,1.5942,0.0377,0.0058,0.0762,0.0134,1.5914,0.0333
386,0.0559,0.0855,0.0420,0.1311,0.2379,0.0315,0.0259,0.0232,0.0567,0.2019
387,3.2789,6.8843,7.5578,6.2600,4.6449,2.9819,4.4536,7.5197,6.0976,4.6019
388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
389,0.0643,0.1048,0.0421,0.0517,0.0001,0.0643,0.0001,0.0416,0.0517,0.0000
390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
391,2.0241,1.9817,1.9575,2.4629,1.5112,1.8126,0.8902,1.9237,2.4213,1.4936
392,0.0002,0.0001,0.0000,0.0000,0.0000,0.0002,0.0001,0.0000,0.0000,0.0000
393,0.1315,0.2154,0.1840,0.1851,0.2609,0.0662,0.0601,0.0596,0.1305,0.2258
394,0.0021,0.0087,0.0133,0.1125,0.0023,0.0003,0.0070,0.0009,0.1125,0.0022
395,1.4030,2.4082,3.4380,1.0538,0.8339,1.3956,2.3712,3.4273,1.0038,0.8069
396,0.0358,0.0345,0.0320,0.0201,0.0225,0.0358,0.0345,0.0320,0.0201,0.0225
397,0.0123,0.0165,0.0114,0.0657,0.0004,0.0013,0.0043,0.0108,0.0128,0.0000
398,0.0150,0.0315,0.0214,0.0119,0.0142,0.0008,0.0132,0.0044,0.0035,0.0086
399,0.0023,0.0046,0.1226,0.0129,0.0026,0.0000,0.0039,0.0004,0.0106,0.0000
400,0.0009,0.0006,0.0008,0.0005,0.0002,0.0009,0.0006,0.0008,0.0005,0.0002
401,0.6871,0.6012,2.5948,1.1148,0.5342,0.6724,0.5744,2.5843,1.1132,0.5068
402,0.9118,8.8505,1.0810,0.5725,0.0665,0.0462,0.0594,0.0071,0.5725,0.0413
403,0.5337,0.6596,1.0493,1.1835,0.8476,0.4125,0.1519,0.8645,1.1791,0.8348
404,0.0647,0.1161,0.0812,0.1146,0.3573,0.0022,0.0925,0.0076,0.0318,0.0443
405,0.1034,0.2032,0.6337,0.2107,0.1806,0.0271,0.0227,0.0134,0.0642,0.1068
406,4.1451,1.8815,3.4429,0.9072,1.7314,0.0000,0.0556,1.0246,0.8224,1.2621
407,0.0031,0.0029,0.1516,0.0160,0.0035,0.0000,0.0024,0.0008,0.0139,0.0000
408,2.6162,2.1698,2.4998,1.1606,8.7557,1.3100,1.5588,1.9194,0.8195,8.2914
409,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
410,0.0022,0.0011,0.9209,0.0777,0.0100,0.0000,0.0009,0.0001,0.0775,0.0000
411,3.4925,6.8632,2.0845,3.7739,4.4749,2.5161,2.8624,1.9208,3.3068,1.9403
412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
414,4.5409,2.7479,6.5904,0.5103,1.6793,0.0738,2.2139,6.4822,0.2744,1.5998
415,0.0196,0.0592,0.2698,4.0077,0.0389,0.0106,0.0018,0.0003,4.0077,0.0389
416,3.3239,4.6574,9.0196,7.9791,9.0505,3.0775,4.1353,8.7029,7.9065,8.6330
417,2.3609,5.0741,1.9847,4.4589,8.2482,2.0640,3.7954,1.9797,4.4211,8.1851
418,3.7912,7.5770,15.1369,9.2460,5.7092,3.5360,6.9150,14.9635,9.0701,4.7780
419,2.1245,4.7676,1.1439,1.3609,4.0314,1.3877,3.0411,1.1240,1.3315,3.9597
420,6.3407,3.4339,2.3838,2.0431,6.7186,6.0558,2.5588,2.2192,2.0333,6.6415
421,1.2387,1.0257,5.1179,1.4366,0.0907,0.4537,0.7875,5.0972,1.4168,0.0837
422,1.6900,0.7575,2.2419,0.0645,0.3274,0.4603,0.7234,2.2162,0.0435,0.2361
423,0.0044,0.0077,0.0533,0.7876,0.0125,0.0025,0.0030,0.0004,0.7876,0.0124
424,0.0127,0.0346,0.3041,0.0315,0.1438,0.0002,0.0309,0.0012,0.0266,0.0000
425,0.0000,0.0000,0.0032,0.0020,0.0021,0.0000,0.0000,0.0000,0.0020,0.0012
426,0.5426,0.4053,0.5582,0.8457,0.4163,0.3628,0.1567,0.5367,0.8421,0.3912
427,2.0654,1.8350,1.6399,2.2635,1.3166,1.8599,0.8092,1.5986,2.2023,1.2940
428,0.0001,0.0006,0.0016,0.0010,0.0099,0.0000,0.0000,0.0000,0.0010,0.0060
429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
430,0.0087,0.0102,0.0079,0.0391,0.0002,0.0000,0.0031,0.0079,0.0000,0.0000
431,0.2712,0.1978,0.1813,0.2918,0.0833,0.1175,0.1191,0.1813,0.2918,0.0826
432,0.9309,1.8189,0.7814,0.5381,2.6927,0.2277,0.6562,0.7249,0.2426,2.4320
433,0.0091,0.0080,0.0008,0.0019,0.0009,0.0091,0.0080,0.0008,0.0019,0.0009
434,0.1239,0.7082,0.3982,0.3798,0.2760,0.0055,0.5736,0.0208,0.0248,0.0002
435,2.0792,1.2138,3.6409,0.0718,0.1584,0.2422,1.2115,3.6406,0.0718,0.1582
436,1.1816,0.6448,0.5301,1.2173,0.2476,0.5367,0.4011,0.5300,1.2173,0.2474
437,1.3177,2.0664,1.5487,2.4045,0.5610,1.3177,2.0664,1.5487,2.4045,0.5610
438,0.0033,0.0009,0.0000,0.0003,0.0032,0.0033,0.0009,0.0000,0.0003,0.0032
439,0.1062,0.1743,0.3825,0.1208,0.2772,0.0826,0.1373,0.2336,0.1185,0.2576
440,0.0282,0.9452,0.0629,0.0288,0.0629,0.0195,0.9372,0.0607,0.0288,0.0601
441,0.3017,2.7400,0.6449,0.3964,0.0829,0.0216,0.0125,0.0436,0.3962,0.0788
442,0.0073,0.0032,0.0014,0.0040,0.0011,0.0028,0.0017,0.0002,0.0001,0.0009
443,0.2110,1.2845,0.8656,0.8706,0.5902,0.0959,0.1533,0.0083,0.8604,0.2546
444,0.0306,0.0117,0.0501,0.0045,0.0455,0.0038,0.0110,0.0484,0.0029,0.0438
445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
446,0.1033,0.0786,0.0825,0.0547,0.0895,0.1033,0.0786,0.0825,0.0547,0.0895
447,5.2487,2.9901,8.6596,1.0815,0.9120,5.1078,2.3995,8.6438,1.0478,0.8537
448,0.0002,0.0008,0.0008,0.0004,0.0003,0.0000,0.0001,0.0000,0.0005,0.0002
449,0.0194,0.0096,0.1359,0.0115,0.0009,0.0000,0.0081,0.0000,0.0114,0.0000
450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
451,0.0041,0.0102,0.0008,0.0011,0.0003,0.0027,0.0015,0.0001,0.0004,0.0003
452,0.0704,0.2318,0.2104,2.3359,0.0330,0.0077,0.1135,0.0192,2.3358,0.0309
453,0.0005,0.0004,0.0055,0.0800,0.0001,0.0004,0.0003,0.0001,0.0800,0.0001
454,0.0000,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000
455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
456,0.1137,0.0842,0.2582,2.6654,0.0717,0.0232,0.0350,0.0043,2.6410,0.0597
457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
458,2.3214,2.1269,2.8846,1.0820,1.1620,2.2575,1.9409,2.8240,1.0565,0.5129
459,0.0031,0.0021,0.1247,1.8229,0.0036,0.0020,0.0016,0.0029,1.8229,0.0034
460,0.0275,0.0209,0.0221,0.0146,0.0231,0.0275,0.0209,0.0221,0.0146,0.0231
461,0.4042,1.0414,2.0844,17.4737,0.4402,0.2871,0.7215,0.4067,17.4370,0.3998
462,0.0806,0.0905,0.0000,0.0000,0.0048,0.0698,0.0727,0.0000,0.0000,0.0028
463,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000
464,0.1250,0.1346,0.9720,0.5090,0.1575,0.0570,0.0799,0.9533,0.4714,0.1535
465,0.4667,0.5564,1.2583,0.6302,0.9133,0.0009,0.3194,0.0543,0.5161,0.2632
466,0.1009,1.3191,2.0273,0.1615,0.0051,0.0000,1.3191,0.0245,0.1615,0.0000
467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
468,6.4243,7.7820,14.0349,4.6261,3.4979,6.3746,7.6227,14.0023,4.3827,3.4393
469,0.0034,0.0085,0.0668,0.0236,0.0222,0.0004,0.0011,0.0007,0.0396,0.0204
470,0.0011,0.0009,0.0008,0.0018,0.0008,0.0011,0.0009,0.0008,0.0018,0.0008
471,0.0018,0.0032,0.0106,0.1285,0.0034,0.0003,0.0014,0.0003,0.1277,0.0029
472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
473,0.0605,0.3100,0.3714,0.1550,0.0563,0.0087,0.0007,0.0116,0.1550,0.0198
474,1.0530,1.3669,2.8833,1.2925,1.8301,0.7739,0.7638,2.3627,1.2285,1.7319
475,1.9248,0.7243,2.9805,0.2430,2.0035,0.2737,0.6862,2.8873,0.1530,1.9331
476,0.0000,0.0000,0.0000,0.0000,0.0099,0.0000,0.0000,0.0000,0.0000,0.0099
477,0.1296,0.1365,0.3962,0.1264,0.0134,0.1205,0.1240,0.3910,0.1235,0.0103
478,4.4117,3.9851,9.0195,3.4455,2.3485,4.3962,3.9153,8.9836,3.3945,2.3119
479,1.9852,1.4413,3.6129,1.6483,1.2940,1.5105,1.0062,3.4074,1.3907,1.0765
480,3.8883,5.0276,9.7543,6.2842,6.6544,3.7501,4.8855,9.6456,6.1638,6.4942
481,0.9097,1.4071,2.2935,0.9030,1.9763,0.5849,0.6441,1.3546,0.8648,1.6351
482,3.5955,4.5859,1.3128,0.8711,1.1077,3.2768,3.1347,1.2850,0.8711,1.0703
483,0.0001,0.0010,0.0014,0.0130,0.3103,0.0000,0.0009,0.0000,0.0130,0.3103
484,0.3401,0.8935,0.2147,0.2390,0.7926,0.2187,0.5990,0.2136,0.2342,0.7808
485,0.0364,0.1751,0.2635,0.1170,0.0949,0.0052,0.0168,0.0058,0.1760,0.0785
486,2.2203,1.0528,0.5704,0.2275,0.2657,2.2203,1.0528,0.5704,0.2275,0.2657
487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
488,5.6073,6.1211,6.7105,9.6871,14.5151,5.4929,5.0836,6.6732,9.6604,14.5101
489,0.0359,0.1350,0.0584,0.1058,0.1250,0.0359,0.1350,0.0584,0.1058,0.1250
490,0.2073,0.4095,0.5442,4.4025,0.2507,0.0316,0.1793,0.0387,4.2985,0.1675
491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
492,0.0007,0.0010,0.0130,0.1922,0.0031,0.0004,0.0006,0.0001,0.1922,0.0030
493,0.0002,0.0007,0.0003,0.0005,0.0003,0.0002,0.0007,0.0003,0.0005,0.0003
494,2.5670,2.3371,7.4363,3.2057,1.9138,2.4575,2.1212,7.3445,3.1937,1.7871
495,0.0338,0.1089,0.0963,1.0780,0.0071,0.0032,0.0528,0.0081,1.0780,0.0067
496,0.0025,0.0016,0.0115,0.1656,0.0013,0.0011,0.0011,0.0001,0.1656,0.0012
497,0.1215,0.0576,0.0313,0.0125,0.0179,0.1215,0.0576,0.0313,0.0125,0.0179
498,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0004
499,0.1507,3.6652,0.6930,0.4547,0.3599,0.1170,3.5525,0.6783,0.4547,0.3488
500,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0005
501,0.0001,0.0002,0.0001,0.0002,0.0002,0.0001,0.0002,0.0001,0.0002,0.0002
502,0.6459,0.2894,0.6125,0.0398,0.1266,0.0098,0.0937,0.2336,0.0267,0.0777
503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
504,0.2740,0.6542,0.3707,0.2171,0.2446,0.0163,0.2743,0.0547,0.0622,0.1515
505,9.5334,12.7353,11.5525,14.0203,8.7410,9.2948,11.4332,11.4704,13.8941,8.4995
506,0.0050,0.0152,0.0695,1.0326,0.0113,0.0027,0.0005,0.0001,1.0326,0.0113
507,3.7558,3.4217,6.8745,5.3907,6.3092,3.2767,1.5816,6.6660,5.3338,6.2027
508,0.0989,0.1660,0.0416,0.0501,0.0349,0.0758,0.1249,0.0299,0.0493,0.0330
509,0.0097,0.0071,0.0766,0.0055,0.0033,0.0000,0.0054,0.0000,0.0052,0.0000
510,2.5516,40.6774,2.0446,1.1512,0.0744,0.2952,0.0713,0.1391,1.1510,0.0298
511,0.0000,0.0000,0.0000,0.0000,0.0188,0.0000,0.0000,0.0000,0.0000,0.0184
512,4.9272,13.9062,9.6831,13.6415,21.7055,4.8362,11.0253,9.6694,13.6363,21.6739
513,0.0036,0.0042,0.0189,0.0095,0.0142,0.0000,0.0024,0.0008,0.0078,0.0041
514,0.0004,0.0003,0.0008,0.0002,0.0003,0.0000,0.0001,0.0005,0.0001,0.0002
515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
517,0.0532,0.1370,0.1329,1.1140,0.0277,0.0378,0.0949,0.0259,1.1117,0.0252
518,0.0012,0.0047,0.0017,0.0031,0.0028,0.0012,0.0047,0.0017,0.0031,0.0028
519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
520,0.0645,0.3100,0.3635,0.1614,0.1279,0.0092,0.0297,0.0080,0.2428,0.1058
521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
522,0.4800,1.0613,0.9676,0.6261,1.8716,0.2385,0.3233,0.3826,0.5729,1.6833
523,0.0257,0.0245,0.0480,0.0046,0.1702,0.0015,0.0146,0.0046,0.0019,0.1461
524,0.6322,1.5638,0.3768,0.9038,2.9358,0.3551,0.4741,0.3181,0.4981,2.2097
525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
526,0.9020,0.8396,2.1994,0.7465,0.2888,0.7478,0.7161,2.1393,0.6812,0.1666
527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
528,0.0964,0.4630,0.4843,0.2151,0.1581,0.0138,0.0444,0.0106,0.3235,0.1308
529,3.7063,3.4608,3.2247,4.2369,2.5439,3.3361,1.5347,3.1564,4.1434,2.5075
530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
