uniqid_huc10,dicam_high1992_huc10,dicam_high1997_huc10,dicam_high2002_huc10,dicam_high2007_huc10,dicam_high2012_huc10,dicam_low1992_huc10,dicam_low1997_huc10,dicam_low2002_huc10,dicam_low2007_huc10,dicam_low2012_huc10
265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
266,0.0735,0.4399,0.2770,0.1175,1.7851,0.0330,0.1693,0.2545,0.0871,1.6548
267,0.1381,0.1246,0.4628,0.0238,0.0541,0.0000,0.0001,0.0017,0.0001,0.0541
268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
271,0.1487,0.0926,0.5953,0.5387,0.4157,0.1258,0.0041,0.5080,0.5180,0.3848
272,0.0108,0.0002,0.0262,0.0169,0.0009,0.0000,0.0000,0.0000,0.0006,0.0008
273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
275,0.1181,0.0194,0.0323,0.0096,0.0112,0.1181,0.0194,0.0323,0.0096,0.0112
276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
277,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0001
278,0.4956,4.6190,0.7216,0.3600,2.4770,0.3188,2.3061,0.1143,0.3600,2.3880
279,0.0000,0.0061,0.0000,0.0000,0.0000,0.0000,0.0061,0.0000,0.0000,0.0000
280,1.0524,2.4885,1.6606,1.6504,13.5073,0.9630,1.5737,0.8683,1.6362,13.4726
281,0.0764,0.0223,0.0898,0.0580,0.0012,0.0000,0.0004,0.0032,0.0011,0.0000
282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
283,0.1275,0.2275,0.2660,0.0215,0.0863,0.0162,0.0021,0.0108,0.0222,0.0509
284,0.5892,1.6137,1.4186,0.1743,0.6152,0.3512,0.7546,0.2093,0.0820,0.5913
285,0.0564,0.1163,0.0424,0.0742,0.0780,0.0368,0.0112,0.0420,0.0737,0.0778
286,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000
287,0.4553,0.8819,1.0911,0.0871,0.3607,0.0168,0.0041,0.0432,0.0916,0.2153
288,0.0060,0.0189,0.0428,0.0056,0.0170,0.0036,0.0039,0.0040,0.0024,0.0006
289,0.4326,2.7280,0.9500,0.3363,0.6020,0.1282,2.5640,0.7846,0.2705,0.4576
290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
291,0.0245,0.0391,0.0124,0.0208,0.0213,0.0245,0.0391,0.0124,0.0208,0.0213
292,0.0009,0.0006,0.0005,0.0001,0.0008,0.0008,0.0002,0.0001,0.0000,0.0000
293,0.0331,0.1158,0.1044,0.0065,0.0253,0.0001,0.0000,0.0001,0.0072,0.0163
294,0.0431,0.1600,0.2873,0.2733,0.5916,0.0122,0.0653,0.2754,0.2696,0.5134
295,0.0003,0.0003,0.0002,0.0010,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000
296,0.0217,0.0149,0.2223,0.0926,0.1427,0.0096,0.0055,0.0001,0.0758,0.1525
297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
298,0.0036,0.0020,0.0014,0.0013,0.0295,0.0002,0.0017,0.0000,0.0010,0.0294
299,0.2031,1.0511,0.3500,1.6771,0.4702,0.1477,0.0013,0.0000,0.0285,0.1342
300,0.1133,0.2670,0.1665,0.1339,0.1128,0.0767,0.0342,0.0432,0.0670,0.0819
301,0.0063,0.0048,0.0041,0.0071,0.0006,0.0000,0.0011,0.0040,0.0065,0.0000
302,0.0000,0.0000,0.0079,0.0008,0.0004,0.0000,0.0000,0.0000,0.0001,0.0006
303,0.0050,0.0004,0.0000,0.0000,0.0000,0.0050,0.0004,0.0000,0.0000,0.0000
304,0.0711,0.3441,0.0808,0.1035,0.0874,0.0711,0.3441,0.0808,0.1035,0.0874
305,0.1867,0.0305,0.0515,0.0154,0.0176,0.1867,0.0305,0.0515,0.0154,0.0176
306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
307,0.2549,0.8336,0.6548,0.2448,0.4791,0.1727,0.2577,0.2925,0.2155,0.3313
308,0.2812,1.2182,0.3338,0.3417,0.6555,0.2077,0.1122,0.0318,0.3124,0.3547
309,0.2335,0.9020,0.5559,0.4266,1.0034,0.1305,0.0322,0.4084,0.3857,0.9742
310,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
311,0.3801,0.9523,0.2154,0.6457,0.3242,0.3682,0.1025,0.1901,0.1379,0.1417
312,0.0847,0.2469,0.3310,0.0290,0.5062,0.0787,0.1802,0.3250,0.0000,0.0000
313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
314,0.0005,0.0004,0.0002,0.0013,0.0069,0.0001,0.0004,0.0000,0.0001,0.0069
315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
316,0.0165,0.0159,0.0550,0.0028,0.0048,0.0000,0.0000,0.0000,0.0000,0.0048
317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
318,0.0349,0.0240,0.1847,0.0767,0.1249,0.0116,0.0140,0.0002,0.0627,0.1312
319,0.0029,0.0034,0.0091,0.0055,0.0569,0.0006,0.0034,0.0000,0.0016,0.0569
320,0.0029,0.0111,0.0310,0.0054,0.0088,0.0010,0.0007,0.0003,0.0014,0.0081
321,0.0000,0.0000,0.0006,0.0003,0.0003,0.0000,0.0000,0.0000,0.0002,0.0004
322,0.5557,2.7256,1.3190,0.3544,0.4654,0.2232,2.6677,1.3015,0.3054,0.4204
323,0.0439,0.0411,0.0365,0.2310,0.0678,0.0009,0.0000,0.0000,0.0000,0.0001
324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
325,0.0469,0.2527,0.0948,0.0618,0.1032,0.0260,0.0092,0.0004,0.0559,0.0699
326,0.2696,0.5990,0.6747,0.2882,0.1460,0.2298,0.4889,0.0158,0.2770,0.1172
327,0.0363,0.0002,0.0824,0.0546,0.0008,0.0000,0.0000,0.0000,0.0000,0.0006
328,0.1238,0.4068,0.4865,0.2127,0.1123,0.1044,0.3659,0.0148,0.2034,0.0821
329,0.0002,0.0036,0.0021,0.0006,0.0000,0.0002,0.0036,0.0021,0.0006,0.0000
330,0.0071,0.0085,0.0228,0.0139,0.1253,0.0015,0.0083,0.0000,0.0041,0.1252
331,0.0644,0.1552,0.0455,0.0643,0.0186,0.0004,0.0772,0.0405,0.0593,0.0002
332,0.0266,0.0044,0.0079,0.0023,0.0027,0.0266,0.0044,0.0079,0.0023,0.0027
333,0.1257,0.1985,0.0844,0.1391,0.7103,0.0502,0.1309,0.0189,0.1102,0.7090
334,0.0451,0.0400,0.0784,0.0028,0.0006,0.0012,0.0002,0.0000,0.0028,0.0006
335,0.0007,0.0004,0.0003,0.0002,0.0061,0.0000,0.0003,0.0000,0.0002,0.0061
336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
337,1.0570,0.8086,0.2523,0.5223,0.2446,1.0504,0.1152,0.2343,0.1922,0.1960
338,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0006
339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
340,0.0420,0.1714,0.0729,0.4109,0.1027,0.0268,0.0027,0.0054,0.0096,0.0106
341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
342,0.0058,0.0800,0.1755,0.0509,0.1129,0.0005,0.0395,0.1735,0.0492,0.0933
343,0.1120,0.2950,1.4736,1.3986,1.5419,0.0547,0.0854,1.4561,1.3864,1.4909
344,0.2360,0.6532,1.0573,0.1237,2.0722,0.2277,0.5142,1.0195,0.0000,0.0000
345,0.2858,0.2218,0.0531,0.1307,0.0707,0.1150,0.0122,0.0012,0.0071,0.0186
346,0.0266,0.0173,0.0011,0.0007,0.0019,0.0001,0.0005,0.0000,0.0002,0.0019
347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
348,0.0000,0.0000,0.0002,0.0002,0.0002,0.0000,0.0000,0.0002,0.0002,0.0002
349,0.0077,0.0037,0.0025,0.0006,0.0205,0.0019,0.0034,0.0000,0.0006,0.0205
350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
351,0.0178,0.0076,0.0030,0.0005,0.0160,0.0047,0.0074,0.0001,0.0004,0.0160
352,0.0001,0.0006,0.0040,0.0194,0.0000,0.0001,0.0006,0.0040,0.0194,0.0000
353,0.0613,0.1107,0.1186,0.0097,0.0376,0.0070,0.0009,0.0049,0.0099,0.0220
354,0.0004,0.0001,0.0002,0.0000,0.0016,0.0000,0.0001,0.0000,0.0000,0.0016
355,0.4845,1.5165,0.4322,0.6960,0.7692,0.3088,0.2240,0.4261,0.6959,0.7689
356,0.0001,0.0001,0.0000,0.0005,0.0017,0.0000,0.0001,0.0000,0.0000,0.0017
357,0.0094,0.0258,0.0089,0.0114,0.0036,0.0003,0.0103,0.0080,0.0106,0.0022
358,0.1100,0.3313,1.6813,1.4486,1.9016,0.0646,0.0839,1.6614,1.4301,1.7527
359,0.0022,0.0134,0.0060,0.0057,0.0086,0.0022,0.0134,0.0060,0.0057,0.0086
360,0.1679,0.2339,0.0784,0.1079,0.0767,0.1161,0.1561,0.0673,0.1063,0.0002
361,0.0002,0.0001,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000
362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
363,0.0008,0.0022,0.0315,0.0281,0.0885,0.0004,0.0006,0.0309,0.0276,0.0844
364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
366,0.5270,1.0577,0.4538,0.4861,0.7900,0.3723,0.1134,0.3179,0.4613,0.7022
367,0.0010,0.0017,0.0039,0.0027,0.0040,0.0004,0.0004,0.0000,0.0024,0.0041
368,0.0124,0.0861,0.0494,0.0427,0.0452,0.0124,0.0861,0.0494,0.0427,0.0452
369,0.3037,0.8801,0.4135,0.2977,0.1316,0.1498,0.6658,0.0352,0.2065,0.0794
370,0.3652,1.9673,0.3201,0.1345,0.2400,0.0657,1.9447,0.3003,0.0861,0.1878
371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
372,0.0424,0.1701,0.1327,0.0878,0.2326,0.0054,0.0652,0.1229,0.0644,0.1565
373,0.0250,0.0592,0.0392,0.0513,0.2713,0.0151,0.0344,0.0069,0.0400,0.2706
374,0.0116,0.0075,0.0003,0.0002,0.0056,0.0000,0.0001,0.0000,0.0001,0.0056
375,0.5275,1.5631,1.0790,0.1305,0.5954,0.3434,0.1444,0.1820,0.0317,0.5907
376,0.0198,0.0694,0.0458,0.0029,0.0071,0.0000,0.0000,0.0000,0.0032,0.0046
377,0.4490,2.4247,0.5909,0.2772,0.5610,0.1185,2.3059,0.5528,0.1992,0.4028
378,0.0003,0.0002,0.0001,0.0008,0.0032,0.0000,0.0002,0.0000,0.0000,0.0032
379,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0010
380,0.6017,1.0161,1.4366,0.2210,0.7360,0.3799,0.1648,0.1963,0.0712,0.7313
381,0.5798,1.0076,0.6770,0.7280,0.8368,0.3357,0.2750,0.6715,0.7164,0.8368
382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
383,0.2444,0.6455,0.3242,0.4566,2.3928,0.1587,0.3487,0.0614,0.3591,2.3873
384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
385,0.0146,0.0500,0.0394,0.0028,0.0118,0.0004,0.0005,0.0002,0.0030,0.0074
386,0.0418,0.0584,0.0638,0.1353,0.0256,0.0341,0.0089,0.0604,0.0274,0.0182
387,0.1114,0.5247,0.2034,0.1393,0.4577,0.0877,0.4817,0.0122,0.0650,0.1887
388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
389,0.0138,0.0154,0.0152,0.0013,0.0000,0.0021,0.0000,0.0145,0.0010,0.0000
390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
391,0.3156,0.9722,0.3456,0.3528,0.6046,0.2242,0.2032,0.2847,0.3481,0.6046
392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
393,0.1249,0.1628,0.0903,0.0716,0.0453,0.1099,0.0219,0.0381,0.0400,0.0363
394,0.0008,0.0024,0.0037,0.0002,0.0006,0.0000,0.0000,0.0000,0.0002,0.0005
395,0.0465,0.3200,0.1533,0.0734,0.0843,0.0227,0.2893,0.0181,0.0656,0.0350
396,0.0011,0.0002,0.0003,0.0001,0.0001,0.0011,0.0002,0.0003,0.0001,0.0001
397,0.0012,0.0122,0.0034,0.0002,0.0001,0.0002,0.0111,0.0032,0.0000,0.0000
398,0.0048,0.0014,0.0021,0.0005,0.0130,0.0003,0.0012,0.0000,0.0005,0.0130
399,0.0011,0.0001,0.0080,0.0059,0.0001,0.0000,0.0000,0.0002,0.0004,0.0000
400,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000
401,0.0041,0.0349,0.1035,0.0254,0.0950,0.0006,0.0097,0.1003,0.0250,0.0764
402,0.0794,0.5879,0.4527,0.0146,0.0161,0.0064,0.0624,0.0002,0.0145,0.0147
403,0.0616,0.2734,0.0940,0.0862,0.1402,0.0405,0.0190,0.0039,0.0793,0.0732
404,0.0197,0.0350,0.0300,0.0507,0.0339,0.0079,0.0083,0.0002,0.0507,0.0327
405,0.0592,0.0806,0.1186,0.0782,0.0329,0.0299,0.0089,0.0750,0.0110,0.0075
406,0.2941,0.4681,0.4419,0.2739,1.2643,0.2039,0.2282,0.3794,0.0000,0.0000
407,0.0013,0.0001,0.0097,0.0065,0.0002,0.0000,0.0000,0.0001,0.0000,0.0000
408,0.6554,0.3926,0.1891,0.2192,0.9976,0.4462,0.2073,0.0000,0.0012,0.3607
409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
410,0.0010,0.0000,0.0591,0.0410,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
411,0.5265,1.2051,1.8457,0.5512,1.1215,0.0904,0.1197,0.1343,0.0920,0.8078
412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
414,0.2549,0.3430,0.0398,0.5606,0.9602,0.0027,0.2432,0.0000,0.0014,0.0090
415,0.0270,0.0260,0.0898,0.0046,0.0069,0.0000,0.0000,0.0001,0.0000,0.0069
416,0.1128,0.4237,1.2794,1.2659,1.9454,0.0771,0.0487,1.2364,1.1820,1.6356
417,0.3600,1.3930,0.2976,0.5672,3.4726,0.2938,0.8037,0.2027,0.5626,3.4635
418,0.2241,0.2367,0.6800,0.6194,0.6223,0.1836,0.0522,0.6098,0.5829,0.5595
419,0.2304,1.3688,0.3521,0.2643,1.2775,0.1418,0.6877,0.1944,0.2630,1.2497
420,0.5672,0.9847,1.4058,0.2498,0.9856,0.4755,0.1112,0.3156,0.0433,0.9727
421,0.1577,0.3170,0.0923,0.1543,0.0167,0.0015,0.0199,0.0804,0.1250,0.0006
422,0.0785,0.0571,0.0170,0.0676,0.0251,0.0240,0.0000,0.0000,0.0000,0.0027
423,0.0054,0.0050,0.0175,0.0009,0.0022,0.0000,0.0000,0.0001,0.0000,0.0022
424,0.0062,0.0006,0.0197,0.0144,0.0013,0.0000,0.0000,0.0004,0.0008,0.0000
425,0.0000,0.0000,0.0013,0.0001,0.0021,0.0000,0.0000,0.0000,0.0000,0.0021
426,0.0907,0.1879,0.1654,0.1463,0.1976,0.0684,0.0627,0.1647,0.1458,0.1968
427,0.2712,0.8409,0.2465,0.2645,0.4525,0.1886,0.1269,0.1919,0.2576,0.4525
428,0.0001,0.0000,0.0007,0.0001,0.0102,0.0000,0.0000,0.0000,0.0000,0.0104
429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
430,0.0007,0.0093,0.0024,0.0001,0.0000,0.0000,0.0087,0.0024,0.0000,0.0000
431,0.0302,0.0740,0.0196,0.0402,0.0316,0.0210,0.0063,0.0194,0.0402,0.0315
432,0.2627,1.0451,0.3308,0.5698,0.7132,0.0483,0.0015,0.0991,0.4665,0.3041
433,0.0001,0.0000,0.0005,0.0001,0.0000,0.0001,0.0000,0.0005,0.0001,0.0000
434,0.0435,0.0147,0.0451,0.0538,0.0110,0.0025,0.0001,0.0255,0.0298,0.0000
435,0.0581,0.0543,0.0214,0.1352,0.0375,0.0012,0.0000,0.0000,0.0000,0.0001
436,0.1247,0.1978,0.0735,0.1535,0.1034,0.0965,0.0133,0.0733,0.1535,0.1034
437,0.2343,0.2809,0.2776,0.4680,0.0966,0.2343,0.2809,0.2776,0.4680,0.0966
438,0.0000,0.0000,0.0000,0.0000,0.0073,0.0000,0.0000,0.0000,0.0000,0.0073
439,0.0166,0.0412,0.0437,0.4240,0.0447,0.0040,0.0002,0.0002,0.0150,0.0044
440,0.0245,0.0235,0.0169,0.0054,0.0393,0.0147,0.0139,0.0025,0.0031,0.0389
441,0.0230,0.1691,0.2557,0.0111,0.0296,0.0051,0.0080,0.0001,0.0109,0.0286
442,0.0035,0.0003,0.0001,0.0001,0.0003,0.0026,0.0000,0.0001,0.0000,0.0000
443,0.0600,0.0529,0.2850,0.1707,1.7150,0.0246,0.0206,0.0000,0.1485,1.7047
444,0.0013,0.0011,0.0004,0.0019,0.0012,0.0004,0.0000,0.0000,0.0000,0.0004
445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
446,0.0029,0.0200,0.0120,0.0103,0.0114,0.0029,0.0200,0.0120,0.0103,0.0114
447,0.0919,0.6297,0.2118,0.0615,0.2828,0.0008,0.0282,0.0093,0.0459,0.2823
448,0.0000,0.0000,0.0001,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0005
449,0.0085,0.0002,0.0087,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
451,0.0006,0.0008,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
452,0.0215,0.0745,0.0575,0.0038,0.0103,0.0001,0.0001,0.0001,0.0042,0.0067
453,0.0006,0.0006,0.0018,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
456,0.0624,0.0439,0.0638,0.0041,0.0137,0.0141,0.0016,0.0006,0.0006,0.0112
457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
458,0.0277,0.1439,0.1409,0.0888,0.6086,0.0120,0.0512,0.1303,0.0621,0.5590
459,0.0036,0.0033,0.0410,0.0022,0.0011,0.0000,0.0000,0.0005,0.0001,0.0011
460,0.0008,0.0053,0.0032,0.0028,0.0029,0.0008,0.0053,0.0032,0.0028,0.0029
461,0.1219,0.2362,0.4707,0.0376,0.1448,0.0045,0.0011,0.0186,0.0395,0.0865
462,0.0141,0.0142,0.0000,0.0000,0.0005,0.0000,0.0010,0.0000,0.0000,0.0000
463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
464,0.0298,0.0428,0.0225,0.0413,0.0121,0.0001,0.0004,0.0157,0.0258,0.0001
465,0.1118,0.3818,0.4570,0.2084,0.1530,0.0189,0.0434,0.0012,0.2079,0.1409
466,0.0503,0.0005,0.1299,0.0855,0.0002,0.0000,0.0000,0.0014,0.0004,0.0000
467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
468,0.2092,0.9062,0.6449,0.2919,0.2465,0.1490,0.7933,0.0382,0.2522,0.1368
469,0.0007,0.0003,0.0005,0.0011,0.0051,0.0000,0.0003,0.0000,0.0002,0.0051
470,0.0000,0.0000,0.0005,0.0001,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000
471,0.0011,0.0005,0.0030,0.0002,0.0015,0.0000,0.0001,0.0000,0.0000,0.0015
472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
473,0.0093,0.0451,0.1520,0.0043,0.0175,0.0013,0.0001,0.0000,0.0043,0.0045
474,0.1127,0.4646,0.2094,1.1802,0.2418,0.0570,0.0314,0.0235,0.0772,0.0415
475,0.0765,0.0650,0.0248,0.1234,0.0577,0.0191,0.0000,0.0000,0.0000,0.0183
476,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0003
477,0.0104,0.0175,0.0078,0.0122,0.0024,0.0001,0.0095,0.0069,0.0117,0.0000
478,0.1132,0.3163,0.4364,0.1898,0.1516,0.0878,0.2709,0.0472,0.1818,0.1399
479,0.1692,0.3618,0.1940,0.1616,0.2597,0.0041,0.1040,0.0570,0.0947,0.0011
480,0.0683,0.2485,1.1751,0.9548,1.2770,0.0376,0.0776,1.1617,0.9447,1.1836
481,0.1319,0.8491,0.2630,2.1440,0.3450,0.0793,0.0011,0.0000,0.0208,0.0439
482,0.2961,0.6945,0.5732,0.0435,0.1992,0.2099,0.0724,0.0400,0.0073,0.1931
483,0.0001,0.0005,0.0004,0.0000,0.1096,0.0000,0.0000,0.0000,0.0000,0.1094
484,0.0347,0.2278,0.0501,0.0434,0.2607,0.0203,0.1210,0.0183,0.0423,0.2560
485,0.0054,0.0067,0.0254,0.0146,0.1666,0.0011,0.0066,0.0000,0.0108,0.1666
486,0.0847,0.0139,0.0231,0.0069,0.0066,0.0847,0.0139,0.0231,0.0069,0.0066
487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
488,1.0280,2.3998,1.0437,1.1631,10.6335,0.9378,1.5795,0.6461,1.1545,10.5859
489,0.0001,0.0007,0.0021,0.0094,0.0002,0.0001,0.0007,0.0021,0.0094,0.0002
490,0.1099,0.0489,0.1220,0.0113,0.2168,0.0029,0.0140,0.0006,0.0061,0.2165
491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
492,0.0013,0.0012,0.0043,0.0002,0.0005,0.0000,0.0000,0.0000,0.0000,0.0005
493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
494,0.0379,0.2385,0.3256,0.2869,0.3200,0.0184,0.0347,0.2756,0.0725,0.2242
495,0.0104,0.0363,0.0265,0.0017,0.0023,0.0000,0.0000,0.0000,0.0018,0.0015
496,0.0025,0.0016,0.0037,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0.0003
497,0.0046,0.0008,0.0013,0.0004,0.0004,0.0046,0.0008,0.0013,0.0004,0.0004
498,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
499,0.0677,0.0791,0.0808,0.0482,0.1390,0.0238,0.0302,0.0070,0.0334,0.1373
500,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0004
501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
502,0.0286,0.0350,0.0373,0.0509,0.1455,0.0130,0.0123,0.0262,0.0000,0.0000
503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
504,0.1054,0.0286,0.0408,0.0096,0.2375,0.0043,0.0239,0.0004,0.0090,0.2373
505,0.2572,1.7347,0.5604,0.7098,1.7910,0.0457,0.2887,0.5393,0.6900,1.7269
506,0.0070,0.0067,0.0231,0.0012,0.0020,0.0000,0.0000,0.0000,0.0000,0.0020
507,0.4962,1.6774,0.3432,0.5594,1.0999,0.4199,0.3082,0.1593,0.5230,0.5901
508,0.0411,0.0601,0.0452,0.0889,0.0513,0.0001,0.0000,0.0015,0.0838,0.0008
509,0.0039,0.0012,0.0049,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
510,0.5062,0.4495,0.8035,0.0289,0.0056,0.0130,0.0027,0.0002,0.0283,0.0056
511,0.0000,0.0000,0.0000,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0049
512,0.8818,1.8695,0.5458,1.5566,9.0943,0.7673,0.8580,0.3427,1.4609,9.0901
513,0.0009,0.0029,0.0069,0.0031,0.0024,0.0001,0.0003,0.0000,0.0031,0.0022
514,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
517,0.0160,0.0311,0.0300,0.0024,0.0091,0.0006,0.0001,0.0012,0.0025,0.0054
518,0.0000,0.0000,0.0001,0.0003,0.0000,0.0000,0.0000,0.0001,0.0003,0.0000
519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
520,0.0096,0.0119,0.0350,0.0201,0.2245,0.0019,0.0117,0.0000,0.0149,0.2244
521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
522,0.1013,0.5656,0.1811,0.7074,0.2287,0.0814,0.0003,0.0000,0.0110,0.1002
523,0.0018,0.0009,0.0001,0.0000,0.0000,0.0006,0.0009,0.0000,0.0000,0.0000
524,0.7805,1.2644,0.2749,0.6270,0.4188,0.7331,0.1453,0.2285,0.2596,0.2193
525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
526,0.0617,0.1170,0.0482,0.0707,0.0406,0.0013,0.0524,0.0376,0.0602,0.0003
527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
528,0.0143,0.0178,0.0467,0.0268,0.2776,0.0029,0.0175,0.0000,0.0198,0.2775
529,0.5345,1.6488,0.5336,0.5526,0.9532,0.3768,0.3008,0.4283,0.5421,0.9532
530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
