uniqid_huc10,glyph_high1992_huc10,glyph_high1997_huc10,glyph_high2002_huc10,glyph_high2007_huc10,glyph_high2012_huc10,glyph_low1992_huc10,glyph_low1997_huc10,glyph_low2002_huc10,glyph_low2007_huc10,glyph_low2012_huc10
265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
266,1.0534,2.9790,1.9689,1.7414,17.9564,0.8885,2.7979,1.4521,1.5836,17.1308
267,0.0217,3.1889,2.3181,0.0463,0.3787,0.0023,0.0132,0.0238,0.0351,0.3737
268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
271,0.1922,2.6223,3.3137,1.4828,0.9332,0.0369,0.0000,2.8864,0.9276,0.8398
272,0.0099,0.0040,0.0054,0.0145,0.0214,0.0001,0.0001,0.0036,0.0067,0.0205
273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
275,9.2697,3.3317,4.8643,8.6844,9.4594,9.2697,3.3317,4.8643,8.6844,9.4594
276,0.0009,0.0006,0.0011,0.0014,0.0069,0.0009,0.0006,0.0010,0.0014,0.0069
277,0.0000,0.0000,0.0000,0.0000,0.0136,0.0000,0.0000,0.0000,0.0000,0.0111
278,0.7614,3.8091,2.0448,4.4094,14.0500,0.4159,3.5261,1.8680,4.2183,14.0264
279,0.0328,0.1259,0.0273,0.0375,0.0243,0.0328,0.1259,0.0273,0.0375,0.0243
280,0.8802,2.7566,10.3768,44.2649,97.2141,0.7864,2.3703,10.2191,44.0753,97.2141
281,0.1350,0.2105,0.0565,0.6714,1.5531,0.0519,0.1208,0.0334,0.6479,1.4844
282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
283,0.2581,0.6456,1.3958,0.4429,0.4520,0.0721,0.5948,0.2353,0.3338,0.3319
284,1.4644,2.3606,3.7695,8.3145,17.6882,1.3887,1.7571,3.6456,8.0402,17.6792
285,0.0455,0.1284,1.0964,1.5080,2.7430,0.0382,0.0733,0.5212,1.4959,2.7354
286,0.0023,0.0026,0.0000,0.0000,0.0000,0.0023,0.0026,0.0000,0.0000,0.0000
287,0.9525,2.5067,5.7093,1.8081,1.8665,0.2227,2.3401,0.9234,1.3701,1.3933
288,0.0114,0.0369,0.0975,0.4441,0.2425,0.0008,0.0009,0.0687,0.4413,0.2425
289,0.3511,4.3168,1.8766,1.7873,11.0012,0.1719,2.2120,1.7462,0.7850,10.9821
290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
291,4.5352,5.2270,6.5037,6.2029,5.5654,4.5352,5.2270,6.5037,6.2029,5.5654
292,0.0016,0.0011,0.0046,0.0010,0.0069,0.0015,0.0004,0.0043,0.0005,0.0027
293,0.1432,0.3469,0.5188,0.1130,0.1428,0.0027,0.1606,0.0581,0.0687,0.1173
294,0.2823,0.3638,0.3516,1.0915,22.7337,0.1955,0.1320,0.1917,1.0116,22.6822
295,0.0066,0.0000,0.0001,0.0002,0.0006,0.0065,0.0000,0.0000,0.0002,0.0005
296,0.0382,0.9173,0.3532,0.7339,0.8939,0.0241,0.2454,0.2028,0.5974,0.8610
297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
298,0.0423,0.2103,0.3755,0.4350,0.7129,0.0348,0.1068,0.3579,0.4349,0.7069
299,0.9777,4.6427,10.4388,23.6843,83.0886,0.9421,4.4590,9.4594,23.4015,82.9576
300,0.4081,1.1308,2.1496,4.9328,13.5608,0.3775,1.0064,2.0594,4.8107,13.3207
301,0.0313,0.0082,0.0057,0.0332,0.0846,0.0238,0.0048,0.0056,0.0332,0.0799
302,0.0000,0.0000,0.0007,0.0096,0.0029,0.0000,0.0000,0.0005,0.0042,0.0028
303,0.1554,0.3662,0.4708,0.5865,0.8233,0.1554,0.3662,0.4708,0.5865,0.8233
304,1.0027,4.1875,6.3396,5.5967,5.9333,1.0027,4.1875,6.3396,5.5967,5.9333
305,14.5732,5.3485,7.9213,14.0517,15.0954,14.5731,5.3484,7.9212,14.0517,15.0954
306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
307,0.3623,0.9365,2.1994,11.0104,12.9727,0.1670,0.2266,1.4707,10.9519,12.9316
308,0.4183,0.9601,3.5235,4.9925,8.9110,0.0771,0.2238,3.3533,4.8766,8.8506
309,0.2545,3.2431,2.8315,2.0684,7.4368,0.0739,0.0048,1.9631,1.2850,7.3319
310,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0021
311,2.4136,7.1643,15.1782,33.0287,83.5660,2.4020,6.8727,15.1275,32.9094,82.6116
312,0.7198,5.5242,11.0294,8.6223,15.6342,0.5569,5.5192,11.0289,8.6181,11.8188
313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
314,0.0031,0.2436,0.0997,0.0904,0.1279,0.0027,0.0201,0.0680,0.0898,0.1272
315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
316,0.0008,0.4229,0.2737,0.0035,0.0290,0.0003,0.0004,0.0007,0.0021,0.0290
317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
318,0.0803,1.6510,0.6375,0.8337,2.8046,0.0540,0.6859,0.4262,0.7275,2.7824
319,0.1237,1.3214,0.7677,0.6388,2.7800,0.1175,0.1845,0.6119,0.6368,2.7757
320,0.0103,0.0156,0.0246,0.0404,0.0453,0.0075,0.0049,0.0228,0.0230,0.0429
321,0.0000,0.0000,0.0010,0.0020,0.0021,0.0000,0.0000,0.0006,0.0016,0.0020
322,0.2335,2.6704,1.0298,1.5632,4.1226,0.1502,0.3833,0.8081,0.7129,4.0891
323,0.8469,0.0063,0.0252,0.0426,0.0533,0.8386,0.0012,0.0056,0.0407,0.0510
324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
325,0.0856,0.2461,0.4779,0.7332,1.0125,0.0103,0.0190,0.4553,0.7124,1.0125
326,0.6772,1.8762,1.2093,1.5181,2.6603,0.2173,1.6562,1.0989,1.5105,2.4688
327,0.0332,0.0132,0.0038,0.0230,0.0165,0.0003,0.0002,0.0000,0.0000,0.0150
328,0.4633,1.6303,0.8927,1.1219,3.1067,0.1514,1.5342,0.8298,1.1106,3.0141
329,0.5584,0.6475,0.6122,0.6606,0.8321,0.5584,0.6475,0.6122,0.6606,0.8321
330,0.3050,3.2567,1.9167,1.5950,6.1224,0.2897,0.4546,1.5277,1.5899,6.1131
331,0.2097,0.1671,0.1102,0.2116,0.1827,0.1263,0.1232,0.1072,0.2064,0.1825
332,2.0921,0.7519,1.1811,2.1086,2.2999,2.0921,0.7519,1.1811,2.1086,2.2999
333,0.1818,0.4570,0.9334,1.5758,4.1235,0.1414,0.3456,0.7780,1.4215,4.1190
334,0.0566,0.1452,0.0567,0.1129,0.0419,0.0094,0.0005,0.0381,0.0750,0.0419
335,0.0075,0.0370,0.0684,0.0794,0.1482,0.0061,0.0188,0.0652,0.0792,0.1469
336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
337,1.7138,10.0843,27.5002,39.6525,104.9302,1.7035,9.8299,27.3321,39.5916,104.5297
338,0.0000,0.0000,0.0000,0.0000,0.0094,0.0000,0.0000,0.0000,0.0000,0.0085
339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
340,0.0979,0.2831,0.3813,1.0891,5.7456,0.0888,0.2565,0.2263,0.9764,5.7123
341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
342,0.0744,0.2018,0.1250,0.4941,0.5137,0.0331,0.1839,0.0605,0.4822,0.4166
343,0.9169,0.8243,0.8079,1.7183,1.3677,0.8619,0.7642,0.5736,1.6964,1.0803
344,0.7858,18.0222,26.5666,29.9104,44.4819,0.5863,18.0065,26.5632,29.9056,42.0573
345,10.7380,0.2373,0.9242,1.1826,7.4711,10.5322,0.1883,0.7401,1.1072,7.4197
346,0.0354,0.2083,0.1119,0.1469,0.0923,0.0160,0.0399,0.0792,0.0951,0.0922
347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
348,0.0069,0.0099,0.0904,0.1859,0.2614,0.0069,0.0099,0.0904,0.1859,0.2614
349,0.2268,0.3879,0.9688,0.7415,0.9035,0.0293,0.3550,0.9412,0.7415,0.8712
350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
351,0.1445,0.5209,1.5637,1.3973,20.1502,0.0953,0.4839,1.5184,1.3973,20.1274
352,1.4382,1.7052,2.0068,2.1178,1.0043,1.4382,1.7052,2.0068,2.1178,1.0043
353,0.1246,0.3141,0.6232,0.1980,0.1983,0.0340,0.2900,0.1077,0.1487,0.1442
354,0.0029,0.0082,0.0173,0.0112,0.0239,0.0008,0.0059,0.0158,0.0112,0.0230
355,0.5308,1.8043,5.8222,10.7005,18.8021,0.4164,1.2940,2.4100,10.6964,18.7003
356,0.0005,0.0782,0.0361,0.0313,0.0303,0.0005,0.0055,0.0231,0.0311,0.0301
357,0.0369,0.0231,0.0250,0.0985,0.0306,0.0268,0.0169,0.0231,0.0973,0.0303
358,0.6343,0.6301,0.7608,3.1298,2.0645,0.5801,0.5987,0.5950,3.1268,1.8255
359,1.2734,1.8563,2.1616,4.3351,6.9983,1.2734,1.8563,2.1616,4.3351,6.9983
360,0.4076,0.4194,0.5927,0.6624,0.7428,0.1429,0.0336,0.0212,0.0641,0.0023
361,0.0030,0.0097,0.0385,0.0389,0.4094,0.0026,0.0095,0.0379,0.0389,0.4091
362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
363,0.0040,0.0038,0.0171,0.0898,0.0759,0.0037,0.0036,0.0138,0.0897,0.0674
364,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0004
365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
366,1.1439,6.7885,26.6141,44.3453,65.4017,1.0802,6.3494,24.8073,44.0813,65.2980
367,0.0136,0.0368,0.0417,0.0708,0.0674,0.0134,0.0259,0.0389,0.0664,0.0653
368,12.9569,18.4796,21.2294,43.6490,68.8137,12.9569,18.4796,21.2294,43.6490,68.8137
369,6.5988,2.5829,2.3339,3.4385,7.8593,6.2682,2.5050,2.1853,3.3767,7.7619
370,0.1456,2.0127,0.9088,1.5223,6.2584,0.0877,0.3141,0.7024,0.6316,6.2290
371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
372,0.5707,0.6799,0.5323,1.4997,3.9240,0.4899,0.6002,0.3986,1.4612,3.3161
373,0.0542,0.1221,0.2254,0.4843,1.5760,0.0358,0.0898,0.2054,0.4256,1.5737
374,0.0130,0.0647,0.0371,0.0571,0.0778,0.0046,0.0138,0.0247,0.0319,0.0746
375,1.3736,2.4388,3.1118,9.5468,19.0092,1.3002,2.3336,2.9885,9.5409,19.0025
376,0.0858,0.2078,0.2278,0.0496,0.0401,0.0016,0.0962,0.0255,0.0302,0.0329
377,0.2211,3.5639,1.5268,2.2272,11.7723,0.1212,0.7374,1.1850,1.3077,11.7169
378,0.0012,0.1559,0.0570,0.0489,0.0630,0.0011,0.0109,0.0363,0.0485,0.0627
379,0.0000,0.0000,0.0000,0.0000,0.0048,0.0000,0.0000,0.0000,0.0000,0.0046
380,1.6254,2.8724,5.3756,13.8680,36.0005,1.5182,2.7676,5.2378,13.8644,35.9978
381,0.4876,1.2205,6.8049,21.5062,52.9320,0.4377,0.9102,4.9374,21.2511,52.9170
382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
383,0.5896,1.2858,1.6100,4.0138,13.8606,0.3811,0.9217,1.5443,3.5038,13.8420
384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
385,0.0622,0.1488,0.1963,0.0445,0.0676,0.0016,0.0684,0.0218,0.0260,0.0536
386,0.2807,1.0155,2.9268,6.0913,11.5907,0.2774,0.9976,2.9249,6.0722,11.5596
387,0.7820,5.0254,11.4926,23.3258,20.5904,0.6461,4.7015,10.8698,22.8428,20.2267
388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
389,0.0022,0.0120,0.0051,0.0063,0.0003,0.0021,0.0119,0.0004,0.0001,0.0001
390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
391,0.3162,2.3586,14.7377,21.9678,38.3487,0.2708,2.0866,14.1595,21.8645,38.3257
392,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000
393,0.1568,0.7242,1.9891,3.6176,8.1646,0.1439,0.6528,1.9530,3.5751,7.9678
394,0.0020,0.0067,0.0177,0.0025,0.0032,0.0000,0.0051,0.0013,0.0013,0.0024
395,0.1521,1.0055,0.4532,0.9046,4.5835,0.0747,0.9648,0.4006,0.8928,4.5104
396,0.0778,0.0412,0.0642,0.1040,0.1222,0.0778,0.0412,0.0642,0.1040,0.1222
397,0.0032,0.0024,0.0131,0.0021,0.0006,0.0006,0.0005,0.0015,0.0000,0.0002
398,0.0381,0.0977,0.2103,0.1401,0.2211,0.0093,0.0729,0.1944,0.1401,0.2130
399,0.0014,0.0048,0.0072,0.0378,0.1282,0.0002,0.0037,0.0053,0.0354,0.1235
400,0.0058,0.0067,0.0150,0.0143,0.0126,0.0058,0.0067,0.0150,0.0143,0.0126
401,0.0485,0.0474,0.1411,0.3957,1.7195,0.0300,0.0115,0.0843,0.3887,1.6456
402,0.3572,0.9306,0.2807,0.7854,0.3075,0.0072,0.0053,0.1725,0.4030,0.3075
403,0.1037,0.2324,0.6858,1.1110,1.6401,0.0133,0.0277,0.6410,1.0781,1.6263
404,0.2890,0.5969,0.9212,1.5187,1.1918,0.2833,0.5398,0.8706,1.4596,1.1780
405,0.2050,0.6454,0.9378,2.9234,4.9885,0.1935,0.5910,0.9296,2.8671,4.8619
406,3.3270,9.5509,13.2461,8.1684,21.9916,2.1838,9.5085,13.2405,8.1677,18.2028
407,0.0022,0.0047,0.0277,0.0309,0.1035,0.0009,0.0041,0.0269,0.0276,0.1026
408,3.5040,0.7969,4.9051,6.8496,42.8705,3.2809,0.7213,1.9002,5.7727,41.6912
409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
410,0.0009,0.0004,0.0039,0.0543,0.0210,0.0000,0.0000,0.0003,0.0146,0.0197
411,1.2633,4.3654,11.2570,22.7089,46.7856,0.8083,2.9196,10.4645,22.6679,46.5930
412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
414,2.7873,0.2421,2.1386,5.1784,7.4452,2.7563,0.2087,0.6284,5.1365,7.3666
415,0.0013,0.6908,0.4472,0.0057,0.0419,0.0004,0.0007,0.0011,0.0034,0.0418
416,0.6194,1.4627,2.3475,15.6474,7.2544,0.5211,1.3738,2.1328,15.6137,6.9579
417,0.4492,1.1507,2.4349,12.8304,21.4894,0.3655,0.9696,2.4003,12.7843,21.4871
418,0.2194,3.6624,1.6483,1.8244,4.2120,0.0560,0.1571,0.9365,1.0187,4.0149
419,0.6898,0.9757,1.9334,6.2743,12.3510,0.6035,0.8260,1.6931,6.2181,12.3263
420,2.0312,4.0128,7.6748,15.2672,38.1440,1.9577,3.9272,7.6075,15.2696,38.1466
421,0.4042,0.5945,0.7055,0.8226,1.0480,0.2607,0.5215,0.6904,0.8135,1.0259
422,2.3137,0.0407,0.1652,0.1913,1.3086,2.2732,0.0300,0.1196,0.1779,1.2982
423,0.0011,0.1236,0.0879,0.0018,0.0153,0.0001,0.0006,0.0009,0.0013,0.0151
424,0.0078,0.0236,0.0158,0.0825,1.1130,0.0008,0.0178,0.0114,0.0766,1.0793
425,0.0000,0.0001,0.0003,0.0015,0.0149,0.0000,0.0000,0.0001,0.0007,0.0142
426,0.0597,0.1374,1.4322,5.6459,10.0854,0.0497,0.0546,0.8038,5.6357,10.0101
427,0.3172,2.1899,13.4667,18.7591,31.9253,0.2738,1.9201,12.8147,18.6097,31.9069
428,0.0001,0.0011,0.0001,0.0008,0.0720,0.0000,0.0001,0.0000,0.0004,0.0687
429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
430,0.0022,0.0015,0.0086,0.0013,0.0002,0.0002,0.0003,0.0000,0.0000,0.0000
431,0.0170,0.0780,0.6271,0.5206,0.7463,0.0139,0.0394,0.0842,0.5206,0.7376
432,1.3799,2.4850,10.7774,12.4342,32.5481,1.2762,2.3283,8.3661,12.0571,32.2838
433,0.2140,0.2275,0.1318,0.1377,0.1715,0.2140,0.2275,0.1318,0.1377,0.1715
434,0.5353,3.9020,4.0542,3.3096,7.2528,0.4246,3.8352,4.0373,3.3050,6.9665
435,1.1198,0.0083,0.0148,0.0249,0.0295,1.1088,0.0016,0.0033,0.0238,0.0282
436,0.0989,0.2252,2.1739,2.1505,2.3236,0.0765,0.0992,0.1379,2.1504,2.3064
437,7.2312,9.2087,19.0794,27.8663,54.7023,7.2312,9.2087,19.0794,27.8663,54.7023
438,0.0042,0.0000,0.0000,0.0007,0.0000,0.0042,0.0000,0.0000,0.0007,0.0000
439,0.0783,0.2647,0.4639,1.4244,4.9841,0.0763,0.2581,0.3223,1.3805,4.9538
440,0.0285,0.0576,0.0364,0.0756,0.3396,0.0244,0.0408,0.0227,0.0652,0.3379
441,0.1210,0.4915,0.1265,0.3293,0.2300,0.0041,0.0034,0.0656,0.2766,0.2300
442,0.0007,0.0114,0.0006,0.0013,0.0034,0.0003,0.0021,0.0003,0.0003,0.0021
443,0.1895,3.2860,1.4880,2.4140,5.8567,0.1762,2.4326,0.8639,2.1564,5.4879
444,0.0593,0.0159,0.0074,0.0120,0.1559,0.0589,0.0156,0.0053,0.0090,0.1514
445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
446,3.0157,4.3011,5.1414,10.5710,17.2860,3.0157,4.3011,5.1414,10.5710,17.2860
447,0.0840,0.4362,1.3540,0.5558,2.2924,0.0428,0.0015,1.1739,0.3421,2.2540
448,0.0009,0.0043,0.0019,0.0035,0.0064,0.0008,0.0009,0.0011,0.0034,0.0063
449,0.0081,0.0039,0.0006,0.0080,0.0019,0.0003,0.0002,0.0000,0.0022,0.0018
450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
451,0.0008,0.0110,0.0004,0.0007,0.0034,0.0002,0.0002,0.0001,0.0003,0.0004
452,0.0927,0.2282,0.2864,0.0629,0.0594,0.0017,0.1049,0.0330,0.0384,0.0483
453,0.0001,0.0150,0.0090,0.0002,0.0003,0.0000,0.0000,0.0002,0.0002,0.0003
454,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0001
455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
456,0.0294,0.5741,0.3839,0.0727,0.2257,0.0242,0.1372,0.0555,0.0611,0.1833
457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
458,0.6621,1.8317,1.3554,1.2055,7.1432,0.6008,1.7680,1.1342,1.1196,6.8166
459,0.0008,0.0855,0.2052,0.0057,0.0083,0.0001,0.0002,0.0039,0.0046,0.0078
460,0.8037,1.1463,1.3747,2.8265,4.4644,0.8037,1.1463,1.3747,2.8265,4.4644
461,0.2551,0.6713,2.4630,0.7800,0.7496,0.0596,0.6267,0.3983,0.5910,0.5595
462,0.0452,0.0125,0.0000,0.0000,0.0239,0.0312,0.0052,0.0000,0.0000,0.0239
463,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000
464,0.0500,0.4664,0.7236,2.0667,3.2114,0.0280,0.4512,0.7102,2.0641,3.1055
465,1.0916,1.6274,1.9162,3.7907,4.4187,0.9922,1.2112,1.7096,2.7620,4.2559
466,0.0465,0.0218,0.0072,0.0547,0.0270,0.0000,0.0000,0.0013,0.0189,0.0248
467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
468,0.6012,2.3043,1.2624,3.6753,12.2101,0.2985,2.1642,1.1171,3.6241,12.0135
469,0.0079,0.3408,0.0744,0.0482,0.3752,0.0069,0.0255,0.0382,0.0475,0.3736
470,0.0252,0.0268,0.1236,0.1291,0.1552,0.0252,0.0268,0.1236,0.1291,0.1552
471,0.0031,0.0178,0.0311,0.0120,0.0181,0.0008,0.0060,0.0155,0.0112,0.0171
472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
473,0.0193,0.1680,0.0937,0.1684,0.4161,0.0005,0.0010,0.0572,0.1131,0.4161
474,0.4034,1.4605,3.5787,8.1557,32.5716,0.3377,1.3323,3.1963,7.9488,32.1203
475,3.4578,0.9563,0.3868,0.6547,6.6333,3.4322,0.9344,0.2870,0.5186,6.4313
476,0.0000,0.0000,0.0000,0.0000,0.0276,0.0000,0.0000,0.0000,0.0000,0.0276
477,0.0331,0.0262,0.0389,0.0403,0.1490,0.0202,0.0184,0.0375,0.0397,0.1346
478,0.3696,1.7343,1.1615,1.5607,2.2635,0.1110,1.6590,0.9683,1.5207,2.1938
479,0.3816,1.4880,1.7810,5.7338,42.8601,0.2083,1.3261,1.4662,5.6220,41.1588
480,0.5278,0.7664,0.7063,1.1957,1.0826,0.4738,0.7390,0.4704,1.1897,0.8858
481,0.5279,2.0008,3.5596,9.7112,35.2278,0.5075,1.8805,2.9666,9.3817,35.1889
482,0.9557,1.0054,0.8017,2.4915,4.5696,0.9339,0.9243,0.7650,2.4839,4.5597
483,0.0001,0.0008,0.0019,0.0002,0.3991,0.0000,0.0008,0.0000,0.0001,0.3956
484,0.1243,0.1749,0.3027,0.7208,1.6898,0.1074,0.1530,0.2947,0.7067,1.6885
485,0.1932,0.9588,0.6106,1.1315,2.3450,0.1806,0.2043,0.3551,1.1265,2.2850
486,6.6470,2.3890,3.4814,6.2156,5.5457,6.6470,2.3890,3.4814,6.2156,5.5457
487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
488,0.7167,2.4733,9.3791,39.9656,81.3756,0.6323,2.1399,9.2978,39.8677,81.3756
489,0.7391,0.8910,1.0453,1.1906,0.8673,0.7391,0.8910,1.0453,1.1906,0.8673
490,0.4045,1.8851,2.8443,1.5665,3.2548,0.1115,0.8031,2.1691,1.5390,3.1297
491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
492,0.0002,0.0297,0.0214,0.0004,0.0037,0.0000,0.0001,0.0002,0.0003,0.0037
493,0.0036,0.0043,0.0047,0.0049,0.0013,0.0036,0.0043,0.0047,0.0049,0.0013
494,0.2803,0.6777,1.5824,3.8668,13.9085,0.2113,0.5293,1.3151,3.8208,13.6963
495,0.0448,0.1086,0.1317,0.0287,0.0131,0.0009,0.0503,0.0147,0.0174,0.0107
496,0.0006,0.0387,0.0194,0.0020,0.0022,0.0001,0.0004,0.0009,0.0009,0.0019
497,0.3639,0.1308,0.1911,0.3411,0.3745,0.3639,0.1308,0.1911,0.3411,0.3745
498,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0003
499,0.0995,0.1513,0.4421,0.6107,0.8941,0.0748,0.0796,0.3751,0.5396,0.8885
500,0.0000,0.0000,0.0000,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0032
501,0.0011,0.0013,0.0016,0.0017,0.0008,0.0011,0.0013,0.0016,0.0017,0.0008
502,0.2893,0.3792,0.6862,0.4087,1.2005,0.1662,0.3746,0.6823,0.4072,1.0909
503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
504,0.6828,1.9310,3.5130,2.2688,3.6329,0.1904,1.3804,3.2138,2.2683,3.4986
505,1.0684,4.8964,1.9339,0.8153,4.0330,0.2351,3.9394,1.7887,0.6858,3.8741
506,0.0003,0.1780,0.1152,0.0015,0.0122,0.0001,0.0002,0.0003,0.0009,0.0122
507,0.5881,1.4100,9.1489,12.1660,24.5165,0.1981,0.9106,8.7647,11.9770,24.3317
508,0.1069,0.1145,0.6518,0.4745,0.2313,0.1021,0.0984,0.1214,0.4054,0.2048
509,0.0096,0.0277,0.0093,0.0067,0.0044,0.0060,0.0262,0.0090,0.0055,0.0032
510,0.6360,1.6316,0.5810,1.1563,0.4234,0.1056,0.0051,0.3902,0.7688,0.4234
511,0.0000,0.0000,0.0000,0.0000,0.0208,0.0000,0.0000,0.0000,0.0000,0.0207
512,1.0025,2.6849,4.9884,25.3044,52.2472,0.7158,2.0945,4.8964,24.7597,52.2403
513,0.0083,0.0124,0.0288,0.0571,0.0689,0.0076,0.0092,0.0257,0.0416,0.0664
514,0.0010,0.0016,0.0094,0.0074,0.0080,0.0001,0.0015,0.0092,0.0074,0.0077
515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
517,0.0335,0.0883,0.1570,0.0497,0.0472,0.0078,0.0824,0.0254,0.0377,0.0353
518,0.0237,0.0281,0.0287,0.0303,0.0133,0.0237,0.0281,0.0287,0.0303,0.0133
519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
520,0.3420,1.6977,0.8423,1.5608,3.1594,0.3198,0.3617,0.4899,1.5539,3.0787
521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
522,0.5388,2.6189,6.0784,12.9934,52.8408,0.5140,2.5219,5.5039,12.7830,52.6948
523,0.0155,0.0589,0.1890,0.1748,2.7206,0.0117,0.0571,0.1849,0.1748,2.7187
524,3.3616,11.8459,29.6636,53.7012,116.6112,3.3382,11.6223,29.1796,53.5629,115.6880
525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
526,0.2352,0.1939,0.3568,0.5279,2.1166,0.0785,0.1362,0.2806,0.5033,1.9835
527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
528,0.5108,2.5357,1.1221,2.0792,3.9066,0.4776,0.5403,0.6526,2.0701,3.8067
529,0.5755,4.1682,25.6554,36.9831,63.8743,0.4957,3.6755,24.5640,36.7531,63.8379
530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
