uniqid_huc10,aceto_high1997_huc10,aceto_high2002_huc10,aceto_high2007_huc10,aceto_high2012_huc10,aceto_low1997_huc10,aceto_low2002_huc10,aceto_low2007_huc10,aceto_low2012_huc10
329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
333,0.1996,0.0493,0.0902,0.0311,0.0000,0.0000,0.0000,0.0000
334,0.0011,0.0017,0.0001,0.0000,0.0000,0.0017,0.0000,0.0000
335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
337,0.0169,0.0284,0.3768,0.7140,0.0000,0.0000,0.0169,0.3072
338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
340,0.0016,0.0073,0.0020,0.0403,0.0000,0.0000,0.0023,0.0051
341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
343,0.0353,0.1088,0.0120,0.0932,0.0238,0.0305,0.0004,0.0003
344,0.5260,0.0000,0.0000,0.3950,0.0000,0.0000,0.0000,0.0000
345,0.0450,0.3041,0.0034,0.3196,0.0024,0.0306,0.0000,0.0008
346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
353,0.0790,0.1306,0.0000,0.0007,0.0000,0.1301,0.0000,0.0000
354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
355,0.2332,0.1237,0.7309,0.5772,0.2332,0.1237,0.0493,0.0043
356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
357,0.0030,0.0190,0.0025,0.0105,0.0027,0.0012,0.0000,0.0008
358,0.1686,0.5740,0.0959,0.7742,0.1686,0.0000,0.0000,0.0587
359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
363,0.0010,0.0149,0.0030,0.0236,0.0010,0.0000,0.0000,0.0011
364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
366,0.3301,0.1125,0.8125,0.4744,0.3301,0.1125,0.0966,0.0723
367,0.0018,0.0118,0.0007,0.0015,0.0001,0.0000,0.0000,0.0001
368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
369,0.1524,1.0571,0.1191,0.7009,0.1277,0.8983,0.0000,0.0557
370,0.2265,0.0200,0.1903,0.3934,0.2265,0.0000,0.0000,0.0000
371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
372,0.0151,0.0373,0.0078,0.0611,0.0000,0.0373,0.0089,0.0000
373,0.0412,0.0196,0.0361,0.0179,0.0000,0.0000,0.0000,0.0000
374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
375,0.3576,0.1392,0.5570,4.3787,0.0000,0.0000,0.0000,4.2886
376,0.0004,0.0011,0.0000,0.0001,0.0000,0.0011,0.0000,0.0000
377,0.1801,0.0724,0.2779,1.3914,0.1759,0.0000,0.0000,0.0000
378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
380,0.3532,0.2037,0.9759,6.5622,0.0000,0.0000,0.0000,6.2928
381,1.4778,1.2224,1.3395,2.3302,1.4778,1.2224,0.9287,0.0183
382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
383,0.3916,0.1810,0.3354,0.1719,0.0000,0.0000,0.0000,0.0000
384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
385,0.0003,0.0010,0.0000,0.0002,0.0000,0.0010,0.0000,0.0000
386,0.0007,0.0087,0.0396,0.0400,0.0000,0.0000,0.0035,0.0340
387,0.0104,0.0603,0.0630,0.0135,0.0000,0.0000,0.0719,0.0000
388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
391,1.0586,0.5429,0.9591,1.3334,1.0586,0.5429,0.5668,0.0323
392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
393,0.0158,0.1072,0.0677,0.0776,0.0000,0.0173,0.0021,0.0230
394,0.0002,0.0007,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000
395,0.0576,0.3360,0.0473,0.5940,0.0576,0.3360,0.0000,0.1290
396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
399,0.0000,0.0007,0.0000,0.0003,0.0000,0.0007,0.0000,0.0000
400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
401,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000
402,0.0222,0.0198,0.0005,0.0076,0.0000,0.0198,0.0000,0.0000
403,0.2772,0.3234,0.0838,0.1599,0.0000,0.3234,0.0000,0.0001
404,0.0371,0.2545,0.0151,0.0369,0.0000,0.0000,0.0000,0.0013
405,0.0000,0.0000,0.0132,0.0173,0.0000,0.0000,0.0000,0.0139
406,0.6497,0.0000,0.0000,0.1028,0.0000,0.0000,0.0000,0.0000
407,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000
408,0.0400,0.8624,0.0000,0.8872,0.0000,0.0000,0.0000,0.0277
409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
411,0.2108,1.1153,1.8825,2.2227,0.1457,0.0192,0.9262,1.6738
412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
414,0.0035,0.0001,0.0000,0.0407,0.0000,0.0000,0.0000,0.0406
415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
416,1.0214,3.6618,0.6106,3.6219,1.0214,0.0000,0.0000,0.1955
417,2.3242,0.2413,0.7766,2.6715,2.3057,0.2325,0.1583,0.0966
418,0.1383,0.2570,0.0756,0.1709,0.0000,0.0000,0.0066,0.0000
419,2.4589,0.5197,0.4250,1.1838,2.4456,0.5197,0.2028,0.0006
420,0.2131,0.0759,0.9539,7.7762,0.0017,0.0000,0.0024,7.5434
421,0.0000,0.0000,0.0000,0.3395,0.0000,0.0000,0.0000,0.3341
422,0.0078,0.0636,0.0000,0.0491,0.0000,0.0000,0.0000,0.0000
423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
424,0.0002,0.0015,0.0000,0.0030,0.0000,0.0015,0.0000,0.0000
425,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
426,0.4924,0.5748,0.4926,0.9602,0.4924,0.5748,0.3768,0.0023
427,0.5393,0.2133,0.5627,0.5527,0.5393,0.2133,0.2254,0.0316
428,0.0000,0.0001,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000
429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
431,0.0013,0.0007,0.0284,0.0101,0.0013,0.0007,0.0002,0.0002
432,0.0005,0.0003,0.1175,0.0815,0.0000,0.0000,0.0002,0.0055
433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
434,0.0183,0.1432,0.0000,0.0275,0.0000,0.1432,0.0000,0.0000
435,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000
436,0.0075,0.0080,0.1774,0.0690,0.0075,0.0080,0.0045,0.0006
437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
439,0.0000,0.0000,0.0000,0.0053,0.0000,0.0000,0.0000,0.0048
440,0.0803,0.0095,0.0050,0.0029,0.0000,0.0000,0.0000,0.0000
441,0.0076,0.0109,0.0006,0.0020,0.0000,0.0109,0.0000,0.0000
442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
443,0.1051,0.4746,0.0019,0.0166,0.0713,0.0000,0.0000,0.0002
444,0.0001,0.0023,0.0000,0.0029,0.0000,0.0000,0.0000,0.0000
445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
447,0.0580,0.0142,0.0207,0.0273,0.0000,0.0142,0.0049,0.0268
448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
452,0.0005,0.0015,0.0000,0.0002,0.0000,0.0015,0.0000,0.0000
453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
456,0.0002,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
458,0.0599,0.2392,0.0176,0.1964,0.0004,0.2380,0.0199,0.0000
459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
461,0.1713,0.5214,0.0000,0.0027,0.0000,0.5214,0.0000,0.0000
462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
464,0.0106,0.0460,0.0086,0.0990,0.0000,0.0460,0.0000,0.0370
465,0.0186,0.3340,0.0361,0.1905,0.0000,0.0000,0.0000,0.0079
466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
468,0.1463,1.1556,0.2788,1.6852,0.1463,1.1556,0.0000,0.2899
469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
473,0.0000,0.0000,0.0000,0.0712,0.0000,0.0000,0.0000,0.0000
474,0.0002,0.0006,0.0002,0.1497,0.0000,0.0006,0.0000,0.0502
475,0.0055,0.1149,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000
476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
477,0.0010,0.0022,0.0004,0.0364,0.0000,0.0022,0.0000,0.0359
478,0.2854,0.5302,0.0470,0.2996,0.2854,0.5302,0.0000,0.0315
479,0.3547,1.0827,0.1806,14.4506,0.0000,1.0827,0.0000,13.9968
480,0.0427,0.0920,0.0157,0.1906,0.0427,0.0000,0.0000,0.0310
481,0.0094,0.0480,0.0133,0.1398,0.0000,0.0000,0.0152,0.0488
482,0.1398,0.0169,0.1377,0.8360,0.0000,0.0000,0.0000,0.8343
483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
484,0.3866,0.0308,0.0402,0.1459,0.3816,0.0284,0.0000,0.0000
485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
488,3.5090,0.8409,2.2084,16.7201,3.5090,0.8409,1.4226,0.2637
489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
494,0.0000,0.0000,0.0000,0.0532,0.0000,0.0000,0.0000,0.0146
495,0.0002,0.0007,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000
496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
499,0.1452,0.0151,0.0246,0.0063,0.0000,0.0000,0.0000,0.0000
500,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000
501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
502,0.0376,0.0000,0.0000,0.0055,0.0000,0.0000,0.0000,0.0000
503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
505,0.0125,0.0135,0.0206,0.1260,0.0023,0.0000,0.0000,0.0000
506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
507,3.2855,3.0649,0.9197,1.9480,0.5364,3.0649,0.2361,0.0092
508,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0001
509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
510,0.0128,0.0174,0.0011,0.0000,0.0000,0.0174,0.0000,0.0000
511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
512,1.0241,0.3501,1.8832,4.1467,0.5485,0.1236,0.3706,0.2172
513,0.0001,0.0050,0.0005,0.0030,0.0000,0.0000,0.0000,0.0001
514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
517,0.0225,0.0332,0.0000,0.0002,0.0000,0.0332,0.0000,0.0000
518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
522,0.0000,0.0000,0.0000,0.1812,0.0000,0.0000,0.0000,0.1132
523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
524,0.0277,0.0657,0.3098,0.7157,0.0000,0.0000,0.0192,0.3308
525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
526,0.0056,0.0258,0.0026,0.0610,0.0000,0.0258,0.0000,0.0511
527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
529,1.4728,0.6901,1.3794,1.7187,1.4728,0.6901,0.7246,0.0582
530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
533,0.2427,1.5460,0.1774,1.7231,0.2424,1.5398,0.0000,0.2498
534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
535,0.0066,0.0238,0.0000,0.0000,0.0000,0.0238,0.0000,0.0000
536,0.2313,2.5654,0.2274,0.5389,0.0000,0.0000,0.0000,0.0024
537,0.0002,0.0005,0.0000,0.0145,0.0000,0.0005,0.0000,0.0000
538,0.0782,0.4622,0.2260,0.5573,0.0000,0.0000,0.0121,0.2066
539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
540,1.3013,1.7410,0.4514,0.6187,0.0000,1.7410,0.0000,0.0006
541,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000
542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
545,0.0005,0.0162,0.0000,0.0001,0.0004,0.0000,0.0000,0.0000
546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
547,0.2917,0.0942,0.1749,0.0621,0.0000,0.0000,0.0000,0.0000
548,0.0001,0.0006,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000
549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
550,0.6055,0.1479,0.2743,0.0960,0.0000,0.0000,0.0000,0.0000
551,0.0006,0.0044,0.0000,0.0001,0.0000,0.0044,0.0000,0.0001
552,0.0711,0.4166,0.0000,0.0007,0.0000,0.4166,0.0000,0.0000
553,0.0000,0.0000,0.0000,0.1506,0.0000,0.0000,0.0000,0.1299
554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
556,5.9852,0.0165,0.0020,0.5329,5.9852,0.0165,0.0000,0.5241
557,0.5089,1.5515,0.1743,0.7146,0.2127,1.5515,0.0000,0.0916
558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
559,0.1061,0.0686,0.1569,0.1716,0.1061,0.0686,0.0615,0.0041
560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
561,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000
562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
563,0.0051,0.0143,0.0502,0.0470,0.0000,0.0000,0.0020,0.0250
564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
565,0.0003,0.0021,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000
566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
569,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000
570,0.0041,0.0110,0.0020,0.0385,0.0000,0.0110,0.0023,0.0000
571,0.0865,0.6876,0.1500,1.0002,0.0865,0.6876,0.0000,0.1447
572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
576,0.0071,0.0335,0.0063,0.0002,0.0000,0.0335,0.0000,0.0000
577,0.0010,0.0037,0.0000,0.0005,0.0007,0.0000,0.0000,0.0000
578,0.0066,0.0065,0.0004,0.0010,0.0000,0.0065,0.0000,0.0000
579,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000
580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
582,0.9921,0.0000,0.0000,0.2903,0.0000,0.0000,0.0000,0.0000
583,0.0013,0.0061,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000
584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
585,0.0000,0.0000,0.0071,0.0051,0.0000,0.0000,0.0000,0.0004
586,0.1221,0.8931,0.2027,1.3691,0.1221,0.8931,0.0000,0.1842
587,0.0407,0.4497,0.0399,0.0925,0.0000,0.0000,0.0000,0.0004
588,0.0009,0.0047,0.0009,0.0000,0.0000,0.0047,0.0000,0.0000
589,0.0000,0.0000,0.0000,0.0140,0.0000,0.0000,0.0000,0.0000
590,0.0002,0.0007,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000
591,0.3066,0.6030,0.0788,0.1534,0.0385,0.6030,0.0280,0.0001
592,0.2538,0.0394,0.1257,0.1440,0.0000,0.0299,0.0271,0.0443
593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
594,0.0001,0.0002,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000
595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
596,0.0006,0.0007,0.0013,0.0000,0.0000,0.0007,0.0000,0.0000
597,0.6873,0.8752,0.8641,1.0989,0.0000,0.5998,0.0827,0.0419
598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
601,5.5478,0.4442,0.4436,2.2862,5.5478,0.4442,0.0000,0.0000
602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
603,1.0894,1.4789,0.4526,0.5895,0.0000,1.4624,0.0043,0.0155
604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
605,1.0159,0.3146,0.7733,7.8047,0.0000,0.0000,0.0000,7.7189
606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
607,0.0364,0.3918,0.0347,0.0832,0.0000,0.0000,0.0000,0.0004
608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
609,0.0062,0.0058,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000
610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
611,0.0024,0.0058,0.0487,0.0243,0.0000,0.0000,0.0060,0.0000
612,0.0026,0.0173,0.0271,0.0502,0.0000,0.0119,0.0022,0.0309
613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
614,0.3324,0.1563,1.2053,9.7243,0.0000,0.0000,0.0000,9.4387
615,0.0000,0.0023,0.0004,0.0043,0.0000,0.0023,0.0000,0.0016
616,0.0001,0.0002,0.0000,0.0076,0.0000,0.0002,0.0000,0.0074
617,0.1015,0.0530,0.3307,0.2730,0.1015,0.0530,0.0139,0.0019
618,0.0181,0.0137,0.0253,0.0001,0.0000,0.0137,0.0000,0.0000
619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
620,0.0002,0.0011,0.0000,0.0006,0.0000,0.0011,0.0000,0.0000
621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
624,0.8452,0.4726,1.4256,1.9195,0.8452,0.4726,0.4299,0.0113
625,0.0723,0.0387,0.0256,0.0138,0.0000,0.0000,0.0292,0.0000
626,0.0001,0.0005,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000
627,0.2285,0.0797,0.9942,8.1303,0.0020,0.0000,0.0000,7.8553
628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
636,0.0145,0.0568,0.0024,0.1992,0.0000,0.0568,0.0000,0.1702
637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
638,0.2081,1.3966,0.0830,0.2040,0.0000,0.0000,0.0000,0.0071
639,0.0014,0.0037,0.0000,0.0006,0.0000,0.0037,0.0000,0.0000
640,0.1254,0.0358,0.2287,1.2256,0.0720,0.0000,0.0000,1.0800
641,1.8782,0.2228,0.3482,0.6805,1.6522,0.1152,0.0006,0.0004
642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
643,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000
644,0.0062,0.0414,0.0000,0.0000,0.0000,0.0414,0.0000,0.0000
645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
647,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000
648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
651,0.0000,0.0006,0.0001,0.0006,0.0000,0.0000,0.0000,0.0000
652,0.1085,0.0723,0.1458,0.1709,0.1085,0.0723,0.0633,0.0037
653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
656,0.0030,0.0132,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000
657,0.3936,1.5276,0.2683,2.1206,0.3936,0.0000,0.0000,0.1904
658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
