MonitoringLocationIdentifier,Result,FIPS Code
USGS-404357073181502,0.715,36103
USGS-404357073181601,0.84,36103
USGS-404359073361604,1,36059
USGS-404402073193201,0.22,36103
USGS-404402073193202,0.8,36103
USGS-404402073325201,1.85,36059
USGS-404402073325301,2.25,36059
USGS-404403073325801,1.5,36059
USGS-404404073325301,1.1,36059
USGS-404404073330403,1.5,36059
USGS-404420073353201,4,36059
USGS-404426073073301,0.286666667,36103
USGS-404426073073302,0.226666667,36103
USGS-404426073073303,0.16,36103
USGS-404426073073304,0.19,36103
USGS-404430073211301,1.65,36103
USGS-404437073295401,4,36059
USGS-404443073404401,12,36059
USGS-404452073033001,0.2,36103
USGS-404452073344603,88,36059
USGS-404453073323902,3,36059
USGS-404454073033001,0.136666667,36103
USGS-404454073033002,0.273333333,36103
USGS-404504073131701,0.22,36103
USGS-404504073302002,2,36059
USGS-404511073112301,0.26,36103
USGS-404516073225101,0.115,36103
USGS-404519073225101,0.24,36103
USGS-404528073150501,0.28,36103
USGS-404531073150601,0.35,36103
USGS-404534073163101,0.236666667,36103
USGS-404536073163301,0.33,36103
USGS-404539073374201,3,36059
USGS-404547073104201,0.24,36103
USGS-404550073104301,0.2,36103
USGS-404551072561601,0.283333333,36103
USGS-404551072561602,0.896666667,36103
USGS-404609073421602,2,36059
USGS-404612073055001,0.18,36103
USGS-404614073330504,74,36059
USGS-404616073035701,0.17,36103
USGS-404617073035401,0.39,36103
USGS-404617073035501,0.84,36103
USGS-404619073364501,4,36059
USGS-404627073070901,6.9,36103
USGS-404633073345401,5,36059
USGS-404651073421501,74,36059
USGS-404659073164101,0.153333333,36103
USGS-404659073332601,4,36059
USGS-404702073305601,9,36059
USGS-404703073370202,5,36059
USGS-404704073190401,0.225,36103
USGS-404705073190701,0.385,36103
USGS-404707073190401,0.18,36103
USGS-404713073273001,53.58333333,36059
USGS-404713073273002,1.1,36059
USGS-404713073273004,1.5,36059
USGS-404717072595601,0.24,36103
USGS-404717072595602,0.24,36103
USGS-404722073030501,0.28,36103
USGS-404730073423101,74,36059
USGS-404736073353101,17,36059
USGS-404756073025501,0.3,36103
USGS-404756073025502,0.17,36103
USGS-404756073025504,0.14,36103
USGS-404757073440401,3,36059
USGS-404759073122501,0.2,36103
USGS-404803072484001,0.15,36103
USGS-404804072484101,0.45,36103
USGS-404805073051501,0.29,36103
USGS-404806073100101,0.175,36103
USGS-404811073113101,0.15,36103
USGS-404811073113102,0.23,36103
USGS-404814073451801,2,36059
USGS-404828073444501,1,36059
USGS-404832073333203,5,36059
USGS-404835073404004,28,36059
USGS-404912073033302,0.11,36103
USGS-404919073142701,0.1575,36103
USGS-404920073142801,0.2,36103
USGS-404921073122701,0.21,36103
USGS-404921073122702,0.28,36103
USGS-404921073122703,0.56,36103
USGS-404922073162701,0.15,36103
USGS-404922073162901,0.1425,36103
USGS-404923073122401,0.3025,36103
USGS-404923073162801,0.28,36103
USGS-404932073243701,11.22857143,36103
USGS-404932073243704,0.5,36103
USGS-404936073152501,0.155,36103
USGS-404941072372207,0.31,36103
USGS-404942072591601,0.216666667,36103
USGS-404943073415201,16,36059
USGS-404945072414201,0.126666667,36103
USGS-404947072405601,0.17,36103
USGS-404947073450201,40,36059
USGS-404947073450301,12,36059
USGS-404950073001501,0.4,36103
USGS-404950073085002,0.29,36103
USGS-404952072583601,0.216666667,36103
USGS-404953072583601,0.32,36103
USGS-404955073170401,0.235,36103
USGS-404955073170402,0.1725,36103
USGS-405009073314501,5,36059
USGS-405010073414201,6,36059
USGS-405014072492501,0.2,36103
USGS-405014072492502,0.3,36103
USGS-405019073335503,2,36059
USGS-405032073162801,0.17,36103
USGS-405032073162802,0.36,36103
USGS-405045073120401,0.313333333,36103
USGS-405047073120601,1.7625,36103
USGS-405054073151001,0.15,36103
USGS-405102073282101,3,36059
USGS-405110072531503,1.4,36103
USGS-405113073105901,0.12,36103
USGS-405113073260801,0.185,36103
USGS-405113073260901,0.3,36103
USGS-405113073361301,16,36059
USGS-405114073261001,0.365,36103
USGS-405119073123700,0.26,36103
USGS-405119073123702,0.3,36103
USGS-405121073415901,9,36059
USGS-405122073420401,3,36059
USGS-405124072353602,0.37,36103
USGS-405124072353603,0.3,36103
USGS-405126073273802,0.1925,36103
USGS-405126073273803,0.24,36103
USGS-405127073070901,0.295,36103
USGS-405128073072001,0.183333333,36103
USGS-405131073405802,7,36059
USGS-405133073155901,0.2,36103
USGS-405134073155901,0.405,36103
USGS-405134073235702,0.25,36103
USGS-405135073055101,30.66129032,36103
USGS-405135073055102,14.3,36103
USGS-405135073055104,4.2,36103
USGS-405140073190801,0.43,36103
USGS-405140073191001,0.14,36103
USGS-405141073191001,0.2,36103
USGS-405142073105801,0.11,36103
USGS-405155073045202,0.246666667,36103
USGS-405158073030001,0.28,36103
USGS-405158073375301,5,36059
USGS-405159073085501,0.28,36103
USGS-405207073131401,0.34,36103
USGS-405211073371801,2,36059
USGS-405215073012501,0.19,36103
USGS-405215073012502,0.16,36103
USGS-405221073021201,0.14,36103
USGS-405222073211901,0.16,36103
USGS-405230072430001,0.3,36103
USGS-405230073030601,0.125,36103
USGS-405246073142801,0.25,36103
USGS-405248073142901,0.25,36103
USGS-405251073142801,0.29,36103
USGS-405253073263401,0.31,36103
USGS-405256073045601,0.15,36103
USGS-405257073202901,0.183333333,36103
USGS-405259073202801,0.14,36103
USGS-405301073153201,0.185,36103
USGS-405301073153202,0.16,36103
USGS-405306073300001,1,36059
USGS-405307073175001,0.135,36103
USGS-405308073175101,0.606666667,36103
USGS-405308073300001,2,36059
USGS-405319073233601,0.28,36103
USGS-405321073232401,0.25,36103
USGS-405322073211001,0.14,36103
USGS-405322073211404,0.37,36103
USGS-405325073351401,1,36059
USGS-405326073302102,130,36059
USGS-405335072562902,0.46,36103
USGS-405335072562903,0.6,36103
USGS-405336073202101,0.326666667,36103
USGS-405339073312701,2,36059
USGS-405345073203801,0.25,36103
USGS-405350073345401,5,36059
USGS-405407073001102,0.32,36103
USGS-405411072232701,0.17,36103
USGS-405411072232901,1.3,36103
USGS-405412072232901,0.203333333,36103
USGS-405413072232901,0.346666667,36103
USGS-405416073325701,14,36059
USGS-405424073340001,1,36059
USGS-405427073335501,1,36059
USGS-405443073064501,0.205,36103
USGS-405443073064502,0.13,36103
USGS-405449073025601,0.13,36103
USGS-405453073030301,0.15,36103
USGS-405453073030302,0.166666667,36103
USGS-405607073021301,0.29,36103
USGS-405607073072401,0.26,36103
USGS-405607073072402,0.153333333,36103
USGS-405625073031801,0.1925,36103
USGS-405626073031701,0.26,36103
USGS-405646073041601,0.196666667,36103
USGS-405646073041602,0.933333333,36103
USGS-405720072122701,0.17,36103
USGS-405720072122702,0.16,36103
USGS-405721072123001,0.14,36103
USGS-405806072095401,0.235,36103
USGS-405838072114201,0.54,36103
USGS-405840072114501,0.294,36103
USGS-405854072063801,0.21,36103
USGS-405900072063801,0.34,36103
USGS-410212071574401,0.23,36103
USGS-410249072554501,1.4,36103
USGS-410310071570001,0.9375,36103
USGS-410310071570901,0.5475,36103
USGS-410321071564501,0.31,36103
USGS-410327071565201,0.24,36103
USGS-411443122155300,1,06093
USGS-411450122155301,0.8,06093
USGS-412319122093801,0.4,06093
USGS-412606122251001,0.4,06093
USGS-413019122051601,0.2,06093
USGS-420437085513801,1.4,26159
USGS-420451085553801,6.8,26159
USGS-420456086122001,1.3,26159
USGS-420650085480001,1.5,26159
USGS-420736085495501,4.5,26159
USGS-420838085344501,38,26077
USGS-420958085582101,1.4,26159
USGS-421043085520501,6,26159
USGS-421112086061201,1,26159
USGS-421137085501001,1.6,26159
USGS-421412086121501,1,26159
USGS-421435086020601,1.1,26159
USGS-421716086103001,4.1,26159
USGS-421740085565001,1.9,26159
USGS-421805085582201,3.5,26159
USGS-421806086063401,4.9,26159
USGS-421920086003001,1.5,26159
USGS-421954086034701,6.6,26159
USGS-422055085512901,6.5,26159
USGS-422309085552001,5.4,26159
USGS-422312085481501,23,26159
USGS-422320086033301,1,26159
USGS-422455085490401,1.2,26159
USGS-423230079000101,0.5,36029
USGS-423233079005701,0.6,36029
USGS-423448079061701,0.6,36029
USGS-425202106462001,25,56025
USGS-425640123201400,12.88888889,41019
USGS-425815123125600,6.5,41019
USGS-430048082474201,18,26147
USGS-430258083090701,13,26087
USGS-432207123281000,11.83333333,41019
USGS-433439082523601,1,26151
USGS-433750123335700,13.66666667,41019
USGS-450850083393401,3.5,26007
USGS-453635122434893,83,41051
USGS-453709122444402,45,41051
USGS-460659085214601,5.8,26097
USGS-462119119161701,0.5,53005
USGS-462159084442201,1.1,26033
USGS-462225119174001,2,53005
USGS-462420119201201,3.5,53005
USGS-462552119164101,1.6,53005
USGS-462552119252401,1.2,53005
USGS-462636119235401,1.4,53005
USGS-462641119273101,4.5,53005
USGS-462757119165001,2.8,53005
USGS-462812119312701,1.2,53005
USGS-462854119232001,14,53005
USGS-462856119255101,0.8,53005
USGS-462906119204601,7.4,53005
USGS-463150119362001,8,53005
USGS-463200119293201,0.8,53005
USGS-463321119222101,1.9,53005
USGS-463338119195901,1,53005
USGS-463355119204001,1,53005
USGS-463432119325001,16,53005
USGS-463655119261201,2.4,53005
USGS-463945119332001,5.3,53005
USGS-464553068430100,0.8,23003
USGS-464843068455200,1.05,23003
USGS-465002089321601,220,26131
USGS-471229100572800,11,38055
USGS-471239100580000,8.9,38055
USGS-471501100572300,10,38055
USGS-471858100314900,2,38015
USGS-471916100313900,1.05,38015
USGS-475614097350200,4.857142857,38035
USGS-50010500,4.54,72081
USGS-50011000,2.3,72115
USGS-50011400,3.25,72115
USGS-50020500,3.466666667,72001
USGS-50021000,1.25,72001
USGS-50023000,0.8,72141
USGS-50025000,78.15,72141
USGS-50026050,6.783333333,72141
USGS-50027250,27.38333333,72013
USGS-50028000,7.775,72141
USGS-50029000,52.55,72013
USGS-50030700,15.7,72107
USGS-50031200,8.4,72107
USGS-50035500,16.575,72039
USGS-50035950,16.8,72039
USGS-50038100,29.1,72091
USGS-50038200,1.4,72091
USGS-50038320,4.45,72047
USGS-50039500,7.2,72145
USGS-50039650,11.05,72145
USGS-50039700,24.5,72145
USGS-50039750,16.75,72145
USGS-50043000,9.58,72009
USGS-50044000,26.3,72045
USGS-50044850,10.56,72105
USGS-50046000,11.68333333,72051
USGS-50047530,8.4,72033
USGS-50047600,13.22,72007
USGS-50047990,21.7,72061
USGS-50048510,27.73333333,72021
USGS-50048800,11.75,72127
USGS-50049100,58.375,72127
USGS-50050300,11.78,72031
USGS-50055000,51.5,72025
USGS-50055250,6.76,72025
USGS-50055400,9.06,72025
USGS-50057025,60.96,72063
USGS-50059100,23.025,72139
USGS-50063800,2.82,72119
USGS-50071000,7.888888889,72053
USGS-50072500,13.18,72053
USGS-50082000,74.9,72069
USGS-50083500,73.66666667,72151
USGS-50086500,53.8,72151
USGS-50091000,42.6,72095
USGS-50091800,18.35,72109
USGS-50092000,8.98,72109
USGS-50106500,1.65,72043
USGS-50114000,26.2,72113
USGS-50115000,1.428571429,72113
USGS-50116200,57,72113
USGS-50124700,5.766666667,72059
USGS-50129700,6.483333333,72055
USGS-50133600,5.233333333,72125
USGS-50136400,4,72067
USGS-50138000,28.46666667,72067
USGS-50138800,23.43333333,72097
USGS-50143000,57.875,72131
USGS-50144000,76.48333333,72011
USGS-50146000,52.73333333,72011
USGS-50147600,10.63333333,72131
USGS-50149100,47.73333333,72005
USGS-592147135562700,0.6,02100
USGS-592341135535501,24,02100
USGS-592341135535502,32,02100
USGS-592546136074700,0.2,02100
USGS-623948149543400,0.25,02170
USGS-624129149505800,0.3,02170
USGS-624655149403500,0.3,02170
USGS-624723149370000,0.2,02170
USGS-624844149344300,0.3,02170
UTAHDWQ_WQX-4901100,46.9,49003
UTAHDWQ_WQX-4901190,8.35,49003
UTAHDWQ_WQX-4901980,47.83333333,49003
UTAHDWQ_WQX-4902000,85.57142857,49003
UTAHDWQ_WQX-4902040,65.33333333,49003
UTAHDWQ_WQX-4902700,29.5,49003
UTAHDWQ_WQX-4902720,47.5,49003
UTAHDWQ_WQX-4902900,62.2,49003
UTAHDWQ_WQX-4902910,109.8,49003
UTAHDWQ_WQX-4902920,0.6,49003
UTAHDWQ_WQX-4902940,60.33333333,49003
UTAHDWQ_WQX-4903260,38.08333333,49005
UTAHDWQ_WQX-4903680,34.41666667,49005
UTAHDWQ_WQX-4903700,31.34285714,49005
UTAHDWQ_WQX-4903790,14.65555556,16041
UTAHDWQ_WQX-4903820,18.24,49005
UTAHDWQ_WQX-4904900,56,49005
UTAHDWQ_WQX-4904980,11,49005
UTAHDWQ_WQX-4905000,15.87142857,49005
UTAHDWQ_WQX-4905040,4.428571429,49005
UTAHDWQ_WQX-4905080,19.66666667,49005
UTAHDWQ_WQX-4905200,2.7,49005
UTAHDWQ_WQX-4905400,3.757142857,49005
UTAHDWQ_WQX-4905440,2.257142857,49005
UTAHDWQ_WQX-4905700,5.257142857,49005
UTAHDWQ_WQX-4906100,16.44285714,16041
UTAHDWQ_WQX-4907100,6.775,49033
UTAHDWQ_WQX-4907200,1.025,49033
UTAHDWQ_WQX-4907900,162.6846154,16007
UTAHDWQ_WQX-4907910,72.16666667,16007
UTAHDWQ_WQX-4907990,160.6846154,56023
UTAHDWQ_WQX-4908000,82.325,56023
UTAHDWQ_WQX-4908030,499.25,56023
UTAHDWQ_WQX-4908100,35.16875,49033
UTAHDWQ_WQX-4908110,399.3333333,49033
UTAHDWQ_WQX-4908900,7.78125,56041
UTAHDWQ_WQX-4909000,70.53571429,56041
UTAHDWQ_WQX-4909250,46.26363636,56041
UTAHDWQ_WQX-4909350,44.45384615,56041
UTAHDWQ_WQX-4909500,4.563636364,49043
UTAHDWQ_WQX-4920050,72.82307692,49057
UTAHDWQ_WQX-4921000,22.63333333,49029
UTAHDWQ_WQX-4923200,7.333333333,49057
UTAHDWQ_WQX-4924600,8.266666667,49057
UTAHDWQ_WQX-4924960,11.86666667,49029
UTAHDWQ_WQX-4925200,6.2,49029
UTAHDWQ_WQX-4925230,6.8,49043
UTAHDWQ_WQX-4925240,7.7,49043
UTAHDWQ_WQX-4925250,2.2,49043
UTAHDWQ_WQX-4925260,7,49043
UTAHDWQ_WQX-4925540,42.3,49029
UTAHDWQ_WQX-4926000,62,49043
UTAHDWQ_WQX-4926100,27.5,49043
UTAHDWQ_WQX-4926350,37.18333333,49043
UTAHDWQ_WQX-4926400,7.55,49043
UTAHDWQ_WQX-4926750,21.3125,49043
UTAHDWQ_WQX-4926760,10.94,49043
UTAHDWQ_WQX-4926770,2.9,49043
UTAHDWQ_WQX-4926800,2.242857143,49043
UTAHDWQ_WQX-4927010,5.633333333,49043
UTAHDWQ_WQX-4927250,5.066666667,49043
UTAHDWQ_WQX-4928030,3.666666667,49043
UTAHDWQ_WQX-4928510,5.033333333,49043
UTAHDWQ_WQX-4928600,14.1,49043
UTAHDWQ_WQX-4929010,5.733333333,49043
UTAHDWQ_WQX-4929100,13.3,49043
UTAHDWQ_WQX-4930270,426.2333333,49015
UTAHDWQ_WQX-4930290,372.5,49015
UTAHDWQ_WQX-4930300,378.7619048,49015
UTAHDWQ_WQX-4930520,32.06666667,49015
UTAHDWQ_WQX-4930590,24.56666667,49015
UTAHDWQ_WQX-4930820,5.733333333,49015
UTAHDWQ_WQX-4930930,21.95,49015
UTAHDWQ_WQX-4931380,1,49019
UTAHDWQ_WQX-4931410,339.2,49015
UTAHDWQ_WQX-4931650,287.4473684,49015
UTAHDWQ_WQX-4931710,3.566666667,49015
UTAHDWQ_WQX-4932180,22.4,49007
UTAHDWQ_WQX-4932200,378.0666667,49007
UTAHDWQ_WQX-4932250,142.94,49015
UTAHDWQ_WQX-4932260,68,49015
UTAHDWQ_WQX-4932280,338,49007
UTAHDWQ_WQX-4932300,303.5,49007
UTAHDWQ_WQX-4932370,11.66666667,49007
UTAHDWQ_WQX-4932390,196.4285714,49007
UTAHDWQ_WQX-4932410,205.75,49007
UTAHDWQ_WQX-4932440,86.95,49007
UTAHDWQ_WQX-4932480,37.86666667,49007
UTAHDWQ_WQX-4932510,252.5,49007
UTAHDWQ_WQX-4932530,9.65,49007
UTAHDWQ_WQX-4932540,15.36666667,49007
UTAHDWQ_WQX-4932550,344.6666667,49007
UTAHDWQ_WQX-4932790,107.3,49007
UTAHDWQ_WQX-4932810,161.8375,49007
UTAHDWQ_WQX-4932830,109.9,49049
UTAHDWQ_WQX-4932980,54.75,49007
UTAHDWQ_WQX-4933040,14,49019
UTAHDWQ_WQX-4933060,4.8,49019
UTAHDWQ_WQX-4933210,189,49007
UTAHDWQ_WQX-4933500,107.5,49047
UTAHDWQ_WQX-4933520,327.2857143,49047
UTAHDWQ_WQX-4933770,12,49047
UTAHDWQ_WQX-4933970,73.2,49047
UTAHDWQ_WQX-4934050,13,49047
UTAHDWQ_WQX-4934100,71.12142857,49047
UTAHDWQ_WQX-4934110,355,49047
UTAHDWQ_WQX-4934140,145.7086957,49047
UTAHDWQ_WQX-4934190,153.6,49013
UTAHDWQ_WQX-4934230,37.625,49013
UTAHDWQ_WQX-4934300,12.65,49047
UTAHDWQ_WQX-4934480,109.2333333,49013
UTAHDWQ_WQX-4934500,46.75,49013
UTAHDWQ_WQX-4934510,18.07142857,49013
UTAHDWQ_WQX-4934530,195,49013
UTAHDWQ_WQX-4935220,46.125,49013
UTAHDWQ_WQX-4935250,14.12857143,49013
UTAHDWQ_WQX-4935740,67.975,49013
UTAHDWQ_WQX-4935800,3.425,49013
UTAHDWQ_WQX-4936150,29.6,49013
UTAHDWQ_WQX-4936720,35.32857143,49013
UTAHDWQ_WQX-4936750,2.1,49013
UTAHDWQ_WQX-4937020,79.4,49047
UTAHDWQ_WQX-4937210,33.53043478,49047
UTAHDWQ_WQX-4937220,13.7625,49047
UTAHDWQ_WQX-4937230,3.575,49047
UTAHDWQ_WQX-4937240,7.52,49047
UTAHDWQ_WQX-4937250,26.83333333,49047
UTAHDWQ_WQX-4937260,3.4,49047
UTAHDWQ_WQX-4937270,66,49047
UTAHDWQ_WQX-4937280,0.9625,49047
UTAHDWQ_WQX-4937290,11.975,49047
UTAHDWQ_WQX-4937420,21.05833333,49047
UTAHDWQ_WQX-4937440,89.8,49047
UTAHDWQ_WQX-4937480,10.27,49047
UTAHDWQ_WQX-4937490,8.53,49047
UTAHDWQ_WQX-4937700,7.844444444,49047
UTAHDWQ_WQX-4937760,64.83333333,49047
UTAHDWQ_WQX-4937860,5.58,49047
UTAHDWQ_WQX-4937900,106.2826087,49047
UTAHDWQ_WQX-4937960,1.15,49047
UTAHDWQ_WQX-4938100,8.4,49009
UTAHDWQ_WQX-4938250,261.9833333,49009
UTAHDWQ_WQX-4938490,0.8,49009
UTAHDWQ_WQX-4940480,275.5333333,49021
UTAHDWQ_WQX-4940530,0.9,49021
UTAHDWQ_WQX-4940560,1.5,49053
UTAHDWQ_WQX-4940600,9.7,49021
UTAHDWQ_WQX-4940650,7.6,49021
UTAHDWQ_WQX-4941100,17.55,49027
UTAHDWQ_WQX-4941200,60,49027
UTAHDWQ_WQX-4941210,46.7125,49027
UTAHDWQ_WQX-4941280,57.17272727,49027
UTAHDWQ_WQX-4941370,36.96,49027
UTAHDWQ_WQX-4942100,51.56,49027
UTAHDWQ_WQX-4942150,33.3,49023
UTAHDWQ_WQX-4942180,26.98,49023
UTAHDWQ_WQX-4942290,11.99285714,49023
UTAHDWQ_WQX-4942300,11.125,49023
UTAHDWQ_WQX-4942310,21.94166667,49023
UTAHDWQ_WQX-4942320,23.67272727,49039
UTAHDWQ_WQX-4942470,97.7,49039
UTAHDWQ_WQX-4942550,174.1375,49039
UTAHDWQ_WQX-4942580,85,49039
UTAHDWQ_WQX-4942700,73.5,49039
UTAHDWQ_WQX-4942950,87.5,49039
UTAHDWQ_WQX-4943010,95.5,49041
UTAHDWQ_WQX-4946050,55.33333333,49039
UTAHDWQ_WQX-4946150,40.775,49039
UTAHDWQ_WQX-4946190,52,49039
UTAHDWQ_WQX-4946200,160,49039
UTAHDWQ_WQX-4946210,60,49039
UTAHDWQ_WQX-4946220,84,49039
UTAHDWQ_WQX-4946230,51,49039
UTAHDWQ_WQX-4946750,28.1,49039
UTAHDWQ_WQX-4946960,23,49039
UTAHDWQ_WQX-4947140,235,49041
UTAHDWQ_WQX-4947300,67.38333333,49041
UTAHDWQ_WQX-4947600,33.6,49041
UTAHDWQ_WQX-4948820,23.1,49041
UTAHDWQ_WQX-4948950,28.475,49041
UTAHDWQ_WQX-4949100,11.1,49031
UTAHDWQ_WQX-4949130,1.833333333,49031
UTAHDWQ_WQX-4949150,17.76666667,49031
UTAHDWQ_WQX-4949200,8.166666667,49031
UTAHDWQ_WQX-4949210,2.6,49031
UTAHDWQ_WQX-4949260,10.7,49017
UTAHDWQ_WQX-4949420,77.25,49031
UTAHDWQ_WQX-4949450,94.62,49017
UTAHDWQ_WQX-4949630,104.5,49017
UTAHDWQ_WQX-4949650,40.68333333,49017
UTAHDWQ_WQX-4949700,18.28333333,49017
UTAHDWQ_WQX-4949900,25.71666667,49017
UTAHDWQ_WQX-4950010,275,49053
UTAHDWQ_WQX-4950090,15.8,49053
UTAHDWQ_WQX-4950130,150.95,49053
UTAHDWQ_WQX-4950200,183.675,49053
UTAHDWQ_WQX-4950260,118.35,49053
UTAHDWQ_WQX-4950320,247.56,49053
UTAHDWQ_WQX-4950730,38.73333333,49053
UTAHDWQ_WQX-4950770,132.2,49053
UTAHDWQ_WQX-4950850,171.2,49053
UTAHDWQ_WQX-4950900,227.5,49053
UTAHDWQ_WQX-4950950,114.44,49053
UTAHDWQ_WQX-4951200,97.56,49053
UTAHDWQ_WQX-4951400,83.2,49053
UTAHDWQ_WQX-4951550,140,49025
UTAHDWQ_WQX-4951750,141.4,49025
UTAHDWQ_WQX-4951810,258.5,49025
UTAHDWQ_WQX-4951850,550.5,49025
UTAHDWQ_WQX-4951870,56,49017
UTAHDWQ_WQX-4952000,1.76,04005
UTAHDWQ_WQX-4952180,50,49037
UTAHDWQ_WQX-4952300,5.685714286,49017
UTAHDWQ_WQX-4952320,21.61428571,49037
UTAHDWQ_WQX-4952350,0.5,49037
UTAHDWQ_WQX-4952560,0.9,49037
UTAHDWQ_WQX-4953170,7.7,49037
UTAHDWQ_WQX-4953190,2.2,49037
UTAHDWQ_WQX-4953580,45,49037
UTAHDWQ_WQX-4953590,66,49037
UTAHDWQ_WQX-4953620,22.98333333,49037
UTAHDWQ_WQX-4953630,81.55,49037
UTAHDWQ_WQX-4953650,14.73333333,49037
UTAHDWQ_WQX-4953690,25.96,49037
UTAHDWQ_WQX-4953700,35.225,49037
UTAHDWQ_WQX-4953720,11.775,49037
UTAHDWQ_WQX-4953730,46.65,49037
UTAHDWQ_WQX-4953750,0.966666667,49037
UTAHDWQ_WQX-4953790,4.3,49037
UTAHDWQ_WQX-4954080,8.366666667,49017
UTAHDWQ_WQX-4954100,37.01666667,49017
UTAHDWQ_WQX-4954130,2.766666667,49017
UTAHDWQ_WQX-4954210,9.1,49017
UTAHDWQ_WQX-4954240,145.7,49017
UTAHDWQ_WQX-4954300,545.5555556,49017
UTAHDWQ_WQX-4954320,147.9142857,49055
UTAHDWQ_WQX-4954330,252.8333333,49055
UTAHDWQ_WQX-4954340,78,49055
UTAHDWQ_WQX-4954360,76.25,49055
UTAHDWQ_WQX-4954370,57.63333333,49055
UTAHDWQ_WQX-4954380,32.94285714,49055
UTAHDWQ_WQX-4954640,42.225,49017
UTAHDWQ_WQX-4954650,46.5,49017
UTAHDWQ_WQX-4954660,47,49017
UTAHDWQ_WQX-4955000,488.75,49055
UTAHDWQ_WQX-4955300,237.6,49015
UTAHDWQ_WQX-4955420,162.4,49015
UTAHDWQ_WQX-4955440,16,49041
UTAHDWQ_WQX-4955470,29.1,49041
UTAHDWQ_WQX-4955700,125,49037
UTAHDWQ_WQX-4956460,7.025,49019
UTAHDWQ_WQX-4957000,156.4714286,49019
UTAHDWQ_WQX-4957150,2.8,49019
UTAHDWQ_WQX-4958490,211.3681818,49019
UTAHDWQ_WQX-4958550,0.6,49019
UTAHDWQ_WQX-4958600,162.6428571,49019
UTAHDWQ_WQX-4958700,119.7666667,49019
UTAHDWQ_WQX-4958720,19.5,49019
UTAHDWQ_WQX-4958750,3.3,49019
UTAHDWQ_WQX-4958780,53,49019
UTAHDWQ_WQX-4958900,6.8125,49037
UTAHDWQ_WQX-4958950,67,49037
UTAHDWQ_WQX-4958990,6.266666667,49037
UTAHDWQ_WQX-4959100,3.6,49037
UTAHDWQ_WQX-4959120,6.6,49037
UTAHDWQ_WQX-4959230,8.2,49019
UTAHDWQ_WQX-4959730,14,49019
UTAHDWQ_WQX-4959780,20,49019
UTAHDWQ_WQX-4960010,1.3,49045
UTAHDWQ_WQX-4960030,6.8,49045
UTAHDWQ_WQX-4960050,3.2,49023
UTAHDWQ_WQX-4960070,1.6,49023
UTAHDWQ_WQX-4960080,2.45,49023
UTAHDWQ_WQX-4960090,1.1,49023
UTAHDWQ_WQX-4960100,1.9,49023
UTAHDWQ_WQX-4960120,0.9,49023
UTAHDWQ_WQX-4960130,1.7,49023
UTAHDWQ_WQX-4960150,18.66,49045
UTAHDWQ_WQX-4960170,0.766666667,49045
UTAHDWQ_WQX-4960190,162.3,49045
UTAHDWQ_WQX-4960230,126.7666667,49045
UTAHDWQ_WQX-4960250,0.866666667,49045
UTAHDWQ_WQX-4960310,2.4,49023
UTAHDWQ_WQX-4960330,3.75,49023
UTAHDWQ_WQX-4960360,10.5,49023
UTAHDWQ_WQX-4960370,1.25,49023
UTAHDWQ_WQX-4960380,4.5,49023
UTAHDWQ_WQX-4960390,3.05,32033
UTAHDWQ_WQX-4960400,14.4,49027
UTAHDWQ_WQX-4960470,0.45,49027
UTAHDWQ_WQX-4960500,5.75,49003
UTAHDWQ_WQX-4960510,0.75,49003
UTAHDWQ_WQX-4960520,1.8,49003
UTAHDWQ_WQX-4960530,2.2,49003
UTAHDWQ_WQX-4960540,0.6,49003
UTAHDWQ_WQX-4960550,8.6,49003
UTAHDWQ_WQX-4960610,6.45,49003
UTAHDWQ_WQX-4960690,21.55,49003
UTAHDWQ_WQX-4960760,67.7,49003
UTAHDWQ_WQX-4960850,10.8,49045
UTAHDWQ_WQX-4970010,2.9,49003
UTAHDWQ_WQX-4970040,5.3,49003
UTAHDWQ_WQX-4970050,27.7,16031
UTAHDWQ_WQX-4970070,60,16031
UTAHDWQ_WQX-4970090,20.2,49003
UTAHDWQ_WQX-4981090,9.222222222,49035
UTAHDWQ_WQX-4981500,15.47777778,49035
UTAHDWQ_WQX-4982350,38.15555556,49003
UTAHDWQ_WQX-4982450,54.21111111,49011
UTAHDWQ_WQX-4983150,20.01111111,49003
UTAHDWQ_WQX-4984400,8.988888889,49003
UTAHDWQ_WQX-4985130,22.41428571,49011
UTAHDWQ_WQX-4990050,8.542857143,49011
UTAHDWQ_WQX-4990080,45.33333333,49011
UTAHDWQ_WQX-4990110,57.31111111,49011
UTAHDWQ_WQX-4990130,75.575,49011
UTAHDWQ_WQX-4990200,35.75,49011
UTAHDWQ_WQX-4990250,31.87142857,49011
UTAHDWQ_WQX-4990270,15,49011
UTAHDWQ_WQX-4990290,25,49011
UTAHDWQ_WQX-4990330,26.43333333,49011
UTAHDWQ_WQX-4990400,10.13333333,49011
UTAHDWQ_WQX-4990410,6,49011
UTAHDWQ_WQX-4990420,10.16666667,49011
UTAHDWQ_WQX-4990450,19,49011
UTAHDWQ_WQX-4990460,8.35,49011
UTAHDWQ_WQX-4990470,15.55,49011
UTAHDWQ_WQX-4990480,8,49011
UTAHDWQ_WQX-4990490,10.775,49011
UTAHDWQ_WQX-4990530,15.53333333,49011
