MonitoringLocationIdentifier,Result,FIPS Code
11113300-PLEDEEF,0.5,33015
11113300-PLEDEEL,2.18,33015
11113300-PLEDEEP,0.24,33015
11113300-PLEDEEV,0.63,33015
11113300-PLEDEEW,0.41,33015
11113300-PLEFRS1,0.52,33011
11113300-PLEFRSD,0.745,33011
11113300-PLEFRSO,1.805,33011
11113300-PLENWLD,0.710833333,33013
11113300-PLENWLPL1,0.3975,33013
11113300-PLENWLPL2,0.3825,33013
11113300-PLENWLPL4,0.5025,33013
11113300-PLENWLPL5,0.755,33013
11113300-PLENWLPL7,0.49,33013
11113300-PLENWLPL8,0.42,33013
11113300-POORIND,1.025,33005
11113300-POORINL,2.97,33005
11113300-POORINOF,2.43,33005
11113300-POSLYMC,0.58,33009
11113300-POSLYMD,1.6875,33009
11113300-POWKIN125,0.79,33015
11113300-POWKINB,2.36,33015
11113300-POWKIND,2.19,33015
11113300-POWKINI,1.455,33015
11113300-POWKINO,1.253333333,33015
11113300-POWKINR,1.466666667,33015
11113300-PRANWID,0.745,33011
11113300-PROEFFD,1.9725,33003
11113300-PROEFFI,2.72,33003
11113300-PROEFFLC,1.77,33003
11113300-PROEFFO,1.68,33003
11113300-PROEFFR,0.7525,33003
11113300-RANGOSD,1.168333333,33019
11113300-RANGOSI,4.69,33019
11113300-RANGOSO,8.113333333,33019
11113300-RESDORC,11.03,33009
11113300-RESDORD,1.135,33009
11113300-RESDORO,0.73,33009
11113300-RESDORT,0.8,33009
11113300-ROBHUDD,7.032,33011
11113300-ROBHUDH3,3.32,33011
11113300-ROBHUDJ4,0.703333333,33011
11113300-ROBHUDL2,1.595,33011
11113300-ROBHUDR7,14.625,33011
11113300-ROBHUDS5,16.9,33011
11113300-ROBHUDW6,3.645,33011
11113300-ROCCROD,2.578888889,33019
11113300-ROCCROW1,0.92,33019
11113300-ROCCROW3,1.093333333,33019
11113300-ROCCROW5,0.79,33019
11113300-ROCCROW6,0.733333333,33019
11113300-ROCCROW8,0.763333333,33019
11113300-ROCFITD,0.776666667,33005
11113300-ROCFITO,0.605,33005
11113300-ROCWIND,0.73,33015
11113300-ROCWINI,0.67,33015
11113300-ROCWINO,0.53,33015
11113300-ROULMND,1.1095,33009
11113300-ROULMNI,1.48,33009
11113300-ROULMNO,1.145,33009
11113300-RUSHARB,1.86,33005
11113300-RUSHARD,1.305,33005
11113300-RUSHARI,1.275,33005
11113300-RUSHARO,1.44,33005
11113300-RUSWOLBB,9.81,33003
11113300-RUSWOLD,1.464444444,33003
11113300-RUSWOLN,4.18,33003
11113300-RUSWOLO,1.123333333,33003
11113300-RUSWOLP,3.293333333,33003
11113300-SANMLWAOL,0.406666667,33005
11113300-SANMLWB,1.23,33019
11113300-SANMLWD,0.954444444,33019
11113300-SANMLWL,3.255,33005
11113300-SANMLWS,1.92,33019
11113300-SEBBEDB,1.456666667,33011
11113300-SEBBEDD,1.78,33011
11113300-SEBBEDO,1.666666667,33011
11113300-SHOSDND,8.681666667,33015
11113300-SHOSDNI,1.4975,33015
11113300-SHOSDNO,1.82,33015
11113300-SILHARD,0.474444444,33005
11113300-SILHARE,0.17,33005
11113300-SILHARL1,0.97,33005
11113300-SILHARL2,1.21,33005
11113300-SILHARO,0.39,33005
11113300-SILHARSB,0.68,33005
11113300-SILHARSB1,0.443333333,33005
11113300-SKAHARD,1.226666667,33005
11113300-SKAHARG,1.013333333,33005
11113300-SKAHARO,1.063333333,33005
11113300-SKAHARS,0.466666667,33005
11113300-SNANWH1,0.62,33001
11113300-SNANWH2,0.8,33001
11113300-SNANWH3,0.68,33001
11113300-SNANWH4,0.79,33001
11113300-SNANWH5,0.71,33001
11113300-SPEENFD2,0.84,33009
11113300-SPEENFO,1.68,33009
11113300-SPOCHEBL,1.953333333,33005
11113300-SPOCHEC,0.53,33005
11113300-SPOCHECP,13.9,33005
11113300-SPOCHED,1.326,33005
11113300-SPOCHEO,2.246666667,33005
11113300-SPOCHES1,4.42,33005
11113300-SPOCHES2,4.64,33005
11113300-SPOCHEW,0.6075,33005
11113300-STEMAND,7.392222222,33011
11113300-STEMANO,1.336666667,33011
11113300-STIRUMAOL,0.454,33009
11113300-STIRUMCB,0.506,33009
11113300-STIRUMD,0.462777778,33009
11113300-STIRUMDT,0.686,33009
11113300-STIRUMS,0.266,33009
11113300-STOGTMD,2.525,33019
11113300-STOGTMI,3,33019
11113300-STOGTMO,1.35,33019
11113300-STOMARD,1.468333333,33005
11113300-STOMARI,1.075,33005
11113300-STOMARO,4.025,33005
11113300-SUNALTD,0.588571429,33001
11113300-SUNALTI,0.623333333,33001
11113300-SUNALTO,0.51,33001
11113300-SUNLBRND,1.053333333,33001
11113300-SUNLBRNM,1.575,33001
11113300-SUNLBRNNR,1.14,33001
11113300-SUNLBRNO,0.94,33001
11113300-SUNLNWLD,1.564285714,33013
11113300-SUNMIDD,1.326666667,33017
11113300-SUNSUN010,0.998,33019
11113300-SUNSUN020,1.036666667,33019
11113300-SUNSUN030,1.952,33019
11113300-SUNSUN070,1.398333333,33013
11113300-SUNSUN080,7.615,33013
11113300-SUNSUN090,1.223333333,33013
11113300-SUNSUN110,1.485,33013
11113300-SUNSUN1115,1.417142857,33013
11113300-SUNSUN14105,1.35,33013
11113300-SUNSUN1415,4.566666667,33013
11113300-SUNSUN1418,6.425,33013
11113300-SUNSUN1420,1.1,33013
11113300-SUNSUN1D,1.082777778,33013
11113300-SUNSUN220D,0.778666667,33013
11113300-SUNSUN2D,0.742777778,33019
11113300-SUNSUN3D,0.821333333,33013
11113300-SUNSUN505,1.275714286,33019
11113300-SUNSUN510,1.681666667,33019
11113300-SUNSUN5151,1.62,33019
11113300-SUNSUN540,2.196666667,33019
11113300-SUNSUN610,1.645,33019
11113300-SUNSUN670,2.167142857,33013
11113300-SUNSUN6705,2.748333333,33019
11113300-SUNSUN675,0.654,33013
11113300-SUNSUN680,2.102857143,33013
11113300-SUNSUN7201,1.435,33013
11113300-SUNSUN750,1.91,33013
11113300-SUNSUN760,1.904,33013
11113300-SUNSUN788,1.244285714,33013
11113300-SUNSUN790,1.733333333,33013
11113300-SUNSUN7904,1.818571429,33013
11113300-SUNSUN800,2.135714286,33013
11113300-SUNSUN805,1.358333333,33013
11113300-SUNSUN830,8.017142857,33013
11113300-SUNSUN83015,7.308,33013
11113300-SUNSUN8302,1.54,33013
11113300-SUNSUN835,0.968333333,33013
11113300-SUNUBRND,2.7275,33001
11113300-SUNUBRNP,0.85,33001
11113300-SUNUBRNSR,1.505,33001
11113300-SWASWAD,0.968888889,33005
11113300-SWASWAIA,0.72,33005
11113300-SWASWAIB,1.713333333,33005
11113300-SWASWAO,0.87,33005
11113300-TARPIE25C,0.361333333,33009
11113300-TARPIED,0.341222222,33009
11113300-TARPIEPB,0.621,33009
11113300-THOJAFD,1.152857143,33005
11113300-THOJAFNW,1.313333333,33005
11113300-THOJAFO,0.866666667,33005
11113300-THOJAFSW,1.306666667,33005
11113300-TODNBYA,1.673333333,33013
11113300-TODNBYD,2.14,33013
11113300-TODNBYG,0.965,33013
11113300-TODNBYGIL,1.905,33013
11113300-TODNBYO,1.4,33013
11113300-TODNBYR,1.436666667,33013
11113300-TOMWRND,1.221666667,33013
11113300-TOMWRNO,1.833333333,33013
11113300-TRIB-013A,1.111666667,33001
11113300-TRIB-014,5.351428571,33001
11113300-TRIB-018,2.966,33001
11113300-TRIB-019,0.435,33001
11113300-TRIB-21,8.635,33001
11113300-TRIB-22,10.822,33001
11113300-TRIB-24,3.228333333,33001
11113300-TUCSBYD,1.45,33013
11113300-TURBOWD,1.3,33013
11113300-TURBOWFP,0.94,33013
11113300-TURBOWVI,1.43,33013
11113300-WALBOSD,3.66,33013
11113300-WARALSCC,3.5325,33005
11113300-WARALSCH,4.685,33005
11113300-WARALSD,1.4375,33005
11113300-WARALSO,1.72,33005
11113300-WARALSP,0.35,33005
11113300-WARALSS1,2.755,33005
11113300-WARALSSR,1.6,33005
11113300-WARALSSR1,1,33005
11113300-WAUDANBL,0.72,33013
11113300-WAUDAND,0.886666667,33013
11113300-WAUDANO,0.74,33013
11113300-WAUMERI,0.42,33001
11113300-WAUMERMD,0.713333333,33001
11113300-WAUMERO,0.606666667,33001
11113300-WAUMERP,0.516666667,33001
11113300-WAUMERWD,1.68625,33001
11113300-WEBFRK11,0.23,33013
11113300-WEBFRKD,1.183333333,33013
11113300-WEBFRKG,1.66,33013
11113300-WEBFRKL,1.85,33013
11113300-WEBFRKS,0.77,33013
11113300-WHIHOL2,0.7175,33009
11113300-WHIHOL3,0.758,33009
11113300-WHIHOL3T,1.481666667,33009
11113300-WHIHOL4,0.503,33009
11113300-WHIHOL6,0.699,33009
11113300-WHIHOL9,2.1,33009
11113300-WHIHOLD,1.557777778,33009
11113300-WICMER2,1.95,33001
11113300-WICMERD,2.305,33001
11113300-WICMEREC,0.48,33001
11113300-WICMERI,0.67,33001
11113300-WICMERO,1.29,33001
11113300-WILSOMD,4.553333333,33017
11113300-WILSWAD,0.805,33005
11113300-WILSWAI,2.31,33005
11113300-WILSWAO,1.14,33005
11113300-WINMBELD,1.286666667,33001
11113300-WINNWHD,2.7027,33001
11113300-WINNWHI1,0.6745,33001
11113300-WINNWHI4,0.804,33001
11113300-WINNWHI6,0.863,33001
11113300-WINNWHO,2.3605,33001
11113300-WINNWHY,0.32,33001
11113300-WINPLACB,0.8,33001
11113300-WINPLACD,0.586666667,33001
11113300-WINPLACW,0.5,33001
11113300-WINPS003,0.726666667,33015
11113300-WINTLACD,0.9775,33001
11113300-WINWEBB,3.145,33013
11113300-WINWEBBP,0.495,33013
11113300-WINWEBD,0.828333333,33013
11113300-WINWEBDP,0.43,33013
11113300-WINWEBO,0.685,33013
11113300-WINWEBW,0.5,33013
11113300-WINWEBWEB,0.54,33013
1119USBR_WQX-AFE009,9,16077
1119USBR_WQX-AFE101,8,16077
1119USBR_WQX-AFE123,6.8,16077
1119USBR_WQX-AFE200,3.75,16011
1119USBR_WQX-AFE202,4,16011
1119USBR_WQX-AFE204,3.25,16011
1119USBR_WQX-AFE206,3.2,16011
1119USBR_WQX-AFE208,1.5,16011
1119USBR_WQX-AFE210,2,16011
1119USBR_WQX-AFE212,4,16011
1119USBR_WQX-AFE214,3.5,16011
1119USBR_WQX-AFE216,4.666666667,16011
1119USBR_WQX-AFE218,3,16011
1119USBR_WQX-AFE220,3.5,16011
1119USBR_WQX-AFE222,2,16077
1119USBR_WQX-AFE224,2.6,16077
1119USBR_WQX-AFE226,1.5,16077
1119USBR_WQX-AFE228,3,16077
1119USBR_WQX-AFE230,2.75,16011
1119USBR_WQX-AFE232,3.25,16011
1119USBR_WQX-AFE234,2.6,16011
1119USBR_WQX-AFE236,3.333333333,16011
1119USBR_WQX-AFE238,2.25,16011
1119USBR_WQX-AFE240,2.75,16077
1119USBR_WQX-AFE242,2,16077
1119USBR_WQX-AFE244,2.25,16077
1119USBR_WQX-AND004,1,16039
1119USBR_WQX-AND101,1,16039
1119USBR_WQX-ARR001,7.979079498,16039
1119USBR_WQX-ARR002,7.314917127,16039
1119USBR_WQX-ARR003,10.4469697,16039
1119USBR_WQX-ARR004,7.108108108,16015
1119USBR_WQX-BLA101,12.60869565,16045
1119USBR_WQX-BOI008,10.81818182,16027
1119USBR_WQX-BOI023,7.875,16027
1119USBR_WQX-BOI025,54.71428571,16027
1119USBR_WQX-BOI170,9,16015
1119USBR_WQX-BOI172,6,16039
1119USBR_WQX-BOI181,5.5,16027
1119USBR_WQX-BOI330,37.42857143,16027
1119USBR_WQX-BOI332,424.4285714,16027
1119USBR_WQX-BOI336,20.6,16027
1119USBR_WQX-BOI338,36.71428571,16027
1119USBR_WQX-BOI340,419.8571429,16027
1119USBR_WQX-BOI342,180.2857143,16027
1119USBR_WQX-BOI610,6.875,16027
1119USBR_WQX-BOI612,8,16027
1119USBR_WQX-BSO102,3.666666667,32007
1119USBR_WQX-CBP008,5,53025
1119USBR_WQX-CBP010,3.5,53025
1119USBR_WQX-CBP011,9.4,53025
1119USBR_WQX-CBP012,2.75,53021
1119USBR_WQX-CBP014,5.5,53021
1119USBR_WQX-CBP015,7.5,53021
1119USBR_WQX-CBP016,6,53025
1119USBR_WQX-CBP017,4.4,53021
1119USBR_WQX-CBP028,3.6,53025
1119USBR_WQX-CBP029,3.4,53021
1119USBR_WQX-CBP030,11.6,53001
1119USBR_WQX-CBP032,2.5,53025
1119USBR_WQX-CBP036,22.4,53025
1119USBR_WQX-CBP046,4.5,53021
1119USBR_WQX-CBP051,5,53021
1119USBR_WQX-CBP052,4.6,53021
1119USBR_WQX-CBP060,8,53025
1119USBR_WQX-CBP061,9,53025
1119USBR_WQX-CBP062,3.2,53025
1119USBR_WQX-CBP065,20.4,53021
1119USBR_WQX-CBP071,4.2,53025
1119USBR_WQX-CBP072,26.2,53025
1119USBR_WQX-CBP075,13.75,53025
1119USBR_WQX-CBP078,11.2,53001
1119USBR_WQX-CBP079,2.4,53001
1119USBR_WQX-CBP080,4.333333333,53025
1119USBR_WQX-CBP083,21.5,53025
1119USBR_WQX-CBP084,16.8,53025
1119USBR_WQX-CBP086,10.75,53025
1119USBR_WQX-CBP087,3.2,53021
1119USBR_WQX-CBP088,2.6,53021
1119USBR_WQX-CBP090,8,53001
1119USBR_WQX-CBP094,5.4,53025
1119USBR_WQX-CBP095,2,53025
1119USBR_WQX-CBP096,2.4,53025
1119USBR_WQX-CBP097,22,53025
1119USBR_WQX-CBP098,4,53025
1119USBR_WQX-CBP099,2.75,53025
1119USBR_WQX-CBP101,3.4,53025
1119USBR_WQX-CBP103,6.75,53025
1119USBR_WQX-CBP107,1.5,53025
1119USBR_WQX-CBP108,1,53025
1119USBR_WQX-CBP109,1.75,53025
1119USBR_WQX-CBP110,2.5,53021
1119USBR_WQX-CBP111,18.2,53043
1119USBR_WQX-CBP114,3,53025
1119USBR_WQX-CBP115,1.666666667,53025
1119USBR_WQX-CBP161,3.4,53025
1119USBR_WQX-CBP300,1,53005
1119USBR_WQX-CBP554,12,53025
1119USBR_WQX-CBP710,3.8,53025
1119USBR_WQX-CBP711,1,53025
1119USBR_WQX-CBP712,1.5,53025
1119USBR_WQX-CBP714,3.4,53025
1119USBR_WQX-CRO002,4.5,41013
1119USBR_WQX-CRO128,7,41013
1119USBR_WQX-CRO139,2.375,41013
1119USBR_WQX-CRO140,3.333333333,41013
1119USBR_WQX-CRO141,2.142857143,41013
1119USBR_WQX-CRO142,9,41013
1119USBR_WQX-CRO143,2.333333333,41013
1119USBR_WQX-CRO144,4.666666667,41013
1119USBR_WQX-CRO145,6.7,41013
1119USBR_WQX-CRO146,3.5,41013
1119USBR_WQX-CRO147,2.333333333,41013
1119USBR_WQX-CRO148,3.375,41013
1119USBR_WQX-CRO149,4.125,41013
1119USBR_WQX-CRO150,24.125,41013
1119USBR_WQX-CRO151,7,41013
1119USBR_WQX-CRO152,4.25,41013
1119USBR_WQX-CRO153,8.333333333,41013
1119USBR_WQX-CRO154,2.888888889,41013
1119USBR_WQX-CRO156,6.125,41013
1119USBR_WQX-CRO157,5.571428571,41013
1119USBR_WQX-CRO158,7.75,41013
1119USBR_WQX-CRO159,5.375,41013
1119USBR_WQX-CRO160,5.923076923,41013
1119USBR_WQX-CRO161,6.285714286,41013
1119USBR_WQX-CRO162,9.4,41013
1119USBR_WQX-CRO163,8.142857143,41013
1119USBR_WQX-CRO164,4.666666667,41017
1119USBR_WQX-CRO165,3.444444444,41013
1119USBR_WQX-CRO166,2.4,41013
1119USBR_WQX-CRO167,10.66666667,41013
1119USBR_WQX-CRO168,3.333333333,41013
1119USBR_WQX-CRO169,7.125,41013
1119USBR_WQX-CRO170,5.5,41013
1119USBR_WQX-CRO171,20.5,41013
1119USBR_WQX-CRO173,25,41013
1119USBR_WQX-CRO190,4.75,41013
1119USBR_WQX-CSP108,7.44,16067
1119USBR_WQX-CSP111,10.2972973,16083
1119USBR_WQX-DEA001,2,16085
1119USBR_WQX-DEA002,2,16085
1119USBR_WQX-DEA101,1,16085
1119USBR_WQX-DES004,1,41065
1119USBR_WQX-DES120,1,41065
1119USBR_WQX-DVO100,10.875,32007
1119USBR_WQX-DVO101,5,32007
1119USBR_WQX-DVO102,17.14285714,16073
1119USBR_WQX-DVO103,18,16073
1119USBR_WQX-DVO108,5,32007
1119USBR_WQX-DVO111,4.333333333,32007
1119USBR_WQX-DVO112,7.666666667,16073
1119USBR_WQX-DVO114,4.333333333,16073
1119USBR_WQX-DVO115,19.5,32007
1119USBR_WQX-DVO117,4.666666667,32007
1119USBR_WQX-DVO118,2.5,16073
1119USBR_WQX-DVO121,4.5,16073
1119USBR_WQX-DVO122,8.4,16073
1119USBR_WQX-DVO123,7.666666667,32007
1119USBR_WQX-DVO124,5.666666667,32007
1119USBR_WQX-DVO155,6,32007
1119USBR_WQX-DVO160,5,32007
1119USBR_WQX-DVO165,5,32007
1119USBR_WQX-EID001,2,53025
1119USBR_WQX-EID002,3.666666667,53025
1119USBR_WQX-EID003,2.5,53025
1119USBR_WQX-EID004,3.2,53025
1119USBR_WQX-EID005,2,53025
1119USBR_WQX-EID006,4.666666667,53025
1119USBR_WQX-EID008,9.25,53025
1119USBR_WQX-EID009,23.75,53025
1119USBR_WQX-EID011,2,53001
1119USBR_WQX-EID012,11,53001
1119USBR_WQX-EID013,15.5,53001
1119USBR_WQX-EID014,1.666666667,53001
1119USBR_WQX-EID015,5.5,53001
1119USBR_WQX-EID016,5.333333333,53001
1119USBR_WQX-EID017,19,53001
1119USBR_WQX-EMM013,11.42857143,16075
1119USBR_WQX-EMM015,35.8,16045
1119USBR_WQX-EMM025,5.666666667,16045
1119USBR_WQX-EMM081,9,16045
1119USBR_WQX-EMM100,33.3,16045
1119USBR_WQX-FDR005,2,53019
1119USBR_WQX-FDR006,1,53043
1119USBR_WQX-FDR008,1,53019
1119USBR_WQX-FDR010,1,53047
1119USBR_WQX-GAR050,3,16085
1119USBR_WQX-GAR052,3.75,16085
1119USBR_WQX-GAR053,3.6,16085
1119USBR_WQX-GAR054,4.25,16085
1119USBR_WQX-GAR055,4.25,16085
1119USBR_WQX-GAR100,1.857142857,16085
1119USBR_WQX-GAR101,1.9,16085
1119USBR_WQX-GAR140,1,16085
1119USBR_WQX-GRR113,7.214285714,41063
1119USBR_WQX-GRR114,6.785714286,41063
1119USBR_WQX-GRR115,8.071428571,41063
1119USBR_WQX-GRR116,5.857142857,41061
1119USBR_WQX-GRR117,10.35714286,41061
1119USBR_WQX-GRR131,1.333333333,41063
1119USBR_WQX-GRR135,3.5,41063
1119USBR_WQX-GRR137,6.714285714,41063
1119USBR_WQX-GRR138,2.285714286,41063
1119USBR_WQX-GRR139,2.636363636,41063
1119USBR_WQX-GRR140,6.307692308,41063
1119USBR_WQX-GRR311,2.7,41063
1119USBR_WQX-ISL003,3,16043
1119USBR_WQX-ISL004,6.5,16043
1119USBR_WQX-ISL005,11,16043
1119USBR_WQX-ISL101,2,16043
1119USBR_WQX-ISL102,1,16043
1119USBR_WQX-JAC001,1,56039
1119USBR_WQX-JAC101,1,56039
1119USBR_WQX-LOP002,12.66666667,16069
1119USBR_WQX-LOP004,10.75,16069
1119USBR_WQX-LOP006,8.75,16069
1119USBR_WQX-LOP008,6.625,16069
1119USBR_WQX-LOP010,9.166666667,16069
1119USBR_WQX-LOP104,5.375,16069
1119USBR_WQX-LOP105,4.571428571,16069
1119USBR_WQX-LOP106,9.111111111,16069
1119USBR_WQX-LOP107,14,16069
1119USBR_WQX-LOP108,6.5,16069
1119USBR_WQX-LOP109,9.5,16069
1119USBR_WQX-LOP110,12,16069
1119USBR_WQX-LOP111,14,16069
1119USBR_WQX-LOP112,9.75,16069
1119USBR_WQX-LOP113,11.85714286,16061
1119USBR_WQX-LOP114,9.8,16069
1119USBR_WQX-LOP115,19,16069
1119USBR_WQX-LOP116,13,16069
1119USBR_WQX-LOP117,5,16069
1119USBR_WQX-LOP118,7.5,16069
1119USBR_WQX-LOP120,10,16061
1119USBR_WQX-LWD001,2.333333333,16013
1119USBR_WQX-LWD101,4,16013
1119USBR_WQX-MAL003,15,41045
1119USBR_WQX-MAL005,95.83333333,41045
1119USBR_WQX-MAL012,5.666666667,41045
1119USBR_WQX-MAL013,5.666666667,41045
1119USBR_WQX-MAL110,8,41045
1119USBR_WQX-MAL124,82,41045
1119USBR_WQX-MAL125,14.5,16087
1119USBR_WQX-MAL160,91.1,41045
1119USBR_WQX-MAL200,43.33333333,41045
1119USBR_WQX-MAL202,18.08333333,41045
1119USBR_WQX-MAL204,49.5,41045
1119USBR_WQX-MAL206,57.83333333,41045
1119USBR_WQX-MAL208,59.33333333,41045
1119USBR_WQX-MAL210,30.16666667,41045
1119USBR_WQX-MAL212,121.1666667,41045
1119USBR_WQX-MAL214,19,41045
1119USBR_WQX-MAL216,14.25,41045
1119USBR_WQX-MAL218,38.875,41045
1119USBR_WQX-MAL244,35.14285714,41045
1119USBR_WQX-MAL245,6.375,41045
1119USBR_WQX-MAL248,14.85714286,41045
1119USBR_WQX-MAL249,129.6666667,41045
1119USBR_WQX-MAL251,64.42857143,41045
1119USBR_WQX-MAL254,99.5,41045
1119USBR_WQX-MAL256,45,41045
1119USBR_WQX-MAL257,20.91666667,41045
1119USBR_WQX-MAL258,50.18181818,41045
1119USBR_WQX-MAL259,26.5,41045
1119USBR_WQX-MAL261,28.33333333,41045
1119USBR_WQX-MAL266,1.75,41045
1119USBR_WQX-MAL267,67.71428571,41045
1119USBR_WQX-MAL268,95.375,41045
1119USBR_WQX-MAL273,22.7,41045
1119USBR_WQX-MAL274,24.27272727,41045
1119USBR_WQX-MAL275,128.5,41045
1119USBR_WQX-MAL276,69.33333333,16027
1119USBR_WQX-MAL277,49.625,41045
1119USBR_WQX-MAL278,11,41045
1119USBR_WQX-MIN380,4.166666667,16067
1119USBR_WQX-MIN381,1.25,16067
1119USBR_WQX-MIN382,2,16067
1119USBR_WQX-MIN383,1.6,16067
1119USBR_WQX-MIN386,11,16067
1119USBR_WQX-MIN387,2,16067
1119USBR_WQX-MIN388,1.2,16067
1119USBR_WQX-MIN389,1.6,16067
1119USBR_WQX-MIN391,11.11111111,16031
1119USBR_WQX-MIN393,6,16031
1119USBR_WQX-MIN394,1.6,16031
1119USBR_WQX-MIN395,8,16031
1119USBR_WQX-MIN396,8.2,16031
1119USBR_WQX-MIN397,6,16031
1119USBR_WQX-MIN398,10.16666667,16031
1119USBR_WQX-MIN400,24.4,16031
1119USBR_WQX-MIN402,15.2,16031
1119USBR_WQX-MIN950,1.5,16067
1119USBR_WQX-MVO102,4.333333333,16073
1119USBR_WQX-OWY002,8,41045
1119USBR_WQX-OWY101,12,41045
1119USBR_WQX-OWY108,6,41045
1119USBR_WQX-OWY110,32.92857143,41045
1119USBR_WQX-OWY112,8,41045
1119USBR_WQX-PAL008,3,16019
1119USBR_WQX-PAL101,2,16019
1119USBR_WQX-POW020,2.666666667,41001
1119USBR_WQX-POW120,3,41061
1119USBR_WQX-RCK101,7.583333333,16083
1119USBR_WQX-RCK103,10.27272727,16083
1119USBR_WQX-RCK104,11.16666667,16083
1119USBR_WQX-RCK105,3.142857143,16031
1119USBR_WQX-RIR001,1.5,16019
1119USBR_WQX-RIR003,2,16019
1119USBR_WQX-RIR006,11,16019
1119USBR_WQX-RIR104,2,16019
1119USBR_WQX-ROG003,1,41029
1119USBR_WQX-ROG004,2,41029
1119USBR_WQX-ROG005,4.5,41029
1119USBR_WQX-ROG006,3,41029
1119USBR_WQX-ROG110,1,41029
1119USBR_WQX-ROG120,9,41029
1119USBR_WQX-ROG124,1,41029
1119USBR_WQX-ROG125,10,41029
1119USBR_WQX-SCO102,11.22222222,32007
1119USBR_WQX-SKO103,5,32007
1119USBR_WQX-TUL001,3.333333333,41067
1119USBR_WQX-TUL131,6,41067
1119USBR_WQX-UMA010,5.5,41059
1119USBR_WQX-UMA130,5,41059
1119USBR_WQX-WAL001,10.5,16067
1119USBR_WQX-WAL002,11,16067
1119USBR_WQX-WAL003,10.5,16067
1119USBR_WQX-WAL111,1,16077
1119USBR_WQX-WAL113,42.18181818,16077
1119USBR_WQX-WAL114,30.54545455,16077
1119USBR_WQX-WAL115,27.72727273,16077
1119USBR_WQX-WAL116,2.583333333,16077
1119USBR_WQX-WAL118,11.09090909,16031
1119USBR_WQX-WAL119,159,16031
1119USBR_WQX-YKA007,1,53037
1119USBR_WQX-YKE004,1,53037
1119USBR_WQX-YRO003,3,53077
1119USBR_WQX-YRO004,4,53077
11NPSWRD_WQX-ALKA_F_01_AP,4.973333333,15001
11NPSWRD_WQX-ALKA_F_04_AP,3.513333333,15001
11NPSWRD_WQX-AMME_F_01_FW,4.04,69110
11NPSWRD_WQX-AMME_F_02_FW,10.25,69110
11NPSWRD_WQX-AMME_F_03_FW,7.5875,69110
11NPSWRD_WQX-AMME_F_04_FW,2.825,69110
11NPSWRD_WQX-AMME_F_05_FW,12.30333333,69110
11NPSWRD_WQX-AMME_F_06_FW,-3.3,69110
11NPSWRD_WQX-AMME_F_07_FW,3.45,69110
11NPSWRD_WQX-ASIS_HX01_05,15.5,51001
11NPSWRD_WQX-ASIS_HX02_05,22.46666667,51001
11NPSWRD_WQX-ASIS_HX03_04,13.53333333,51001
11NPSWRD_WQX-ASIS_HX04_04,12.8,51001
11NPSWRD_WQX-ASIS_HX05_03,19.16666667,51001
11NPSWRD_WQX-ASIS_HX06_T_(OLD07),15.91,51001
11NPSWRD_WQX-ASIS_HX07_05,24.36666667,51001
11NPSWRD_WQX-ASIS_HX08_04,6.066666667,51001
11NPSWRD_WQX-ASIS_HX09_03,30.6,51001
11NPSWRD_WQX-ASIS_HX10_03,10.7,51001
11NPSWRD_WQX-ASIS_HX11_04,12.45,24047
11NPSWRD_WQX-ASIS_HX12_05,11.7,24047
11NPSWRD_WQX-ASIS_HX13_04,25.9,24047
11NPSWRD_WQX-ASIS_HX14_T_(OLD15),10.86666667,24047
11NPSWRD_WQX-ASIS_HX15_04,16.45,24047
11NPSWRD_WQX-ASIS_HX16_04,17.8,24047
11NPSWRD_WQX-ASIS_HX17_04,22.9,24047
11NPSWRD_WQX-ASIS_HX18_T_(OLD19),12.23333333,24047
11NPSWRD_WQX-ASIS_HX19_T_(OLD20),19.68333333,24047
11NPSWRD_WQX-ASIS_HX20_04,7.666666667,24047
11NPSWRD_WQX-ASIS_HX21_05,16.15,24047
11NPSWRD_WQX-ASIS_HX22_04,20.1,24047
11NPSWRD_WQX-ASIS_HX23_04,16.9,24047
11NPSWRD_WQX-ASIS_HX24_05,10.66666667,24047
11NPSWRD_WQX-ASIS_HX25_04,17.33333333,24047
11NPSWRD_WQX-ASIS_HX26_03,11.05,24047
11NPSWRD_WQX-ASIS_HX27_T_(OLD27A),10.65,24047
11NPSWRD_WQX-ASIS_HX28_04,9.1,24047
11NPSWRD_WQX-ASIS_HX29_06,5.133333333,24047
11NPSWRD_WQX-ASIS_HX30_T_(OLD30),8.633333333,24047
11NPSWRD_WQX-ASIS_LS,14.33333333,24047
11NPSWRD_WQX-BITH_BSVC,19.40833333,48373
11NPSWRD_WQX-BITH_LPIB,10.89,48199
11NPSWRD_WQX-BITH_MCMC,10.41,48291
11NPSWRD_WQX-BITH_MRVC,14.875,48199
11NPSWRD_WQX-BITH_NRLNVA,25.83333333,48245
11NPSWRD_WQX-BITH_TCTC,15.145,48199
11NPSWRD_WQX-BITH_VCVC,16.00833333,48199
11NPSWRD_WQX-BLCA_09128000,1.168,08085
11NPSWRD_WQX-BLCA_383418107471401,14.512,08085
11NPSWRD_WQX-BLCA_383537107471500,1.210666667,08085
11NPSWRD_WQX-CACO_HX10_6,0.733333333,25001
11NPSWRD_WQX-CACO_HX11_6,1.57,25001
